,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
569,"('74.125.130.188', 5228)",76,40,59.2,13.440000000000001,16.099689437998485,259.2,0.16563466499998372,-2.4074074074074083,5,44.8,49.6,52.0,52.0,52,61.599999999999994,71.19999999999999,76.0,76.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,76,40,56.0,13.333333333333334,18.33030277982336,336.0,0.9352195295828245,0.0,3,42.4,44.8,47.2,49.6,52,56.8,61.599999999999994,66.4,71.2,1,1,296.0,5.0,0.11826848983764648,74,125,130,188,94
570,"('125.212.232.113', 443)",1492,40,1223.198765689287,427.2514135264271,555.4819362011804,308560.18144581217,-1.6399461706464862,0.7191028183909545,115206,40.0,1261.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.30633614182048,7.930638234393863,34.35655737357859,1180.3730345639974,9.690094553186901,93.03393011731178,20533,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1478.880937542911,25.254860107194297,91.80111637190736,8427.444967128476,-11.704801470667459,164.30000013569932,94673,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,46973279.0,38402,295.91860524813336,125,212,232,113,95
571,"('74.125.24.95', 443)",1470,52,362.3076923076923,371.23076923076906,439.64178922619277,193284.9028340081,1.2429792242548656,0.37185315071032754,39,52.0,52.0,52.0,53.60000000000001,64,192.8,607.9999999999999,703.0,1066.0,1066,52,229.42857142857142,267.3197278911565,360.80016233762575,130176.75714285711,1.86249447664749,1.9219067881668104,21,52,52,52,52.0,52,52.0,64.0,252.0,1001.0,1470,52,517.3333333333334,399.0,481.2914000527185,231641.4117647059,0.8390779481964746,-0.2777444356068379,18,52.0,67.60000000000001,89.89999999999995,192.8,471.5,679.0,700.6,715.6,1270.5000000000002,1,1,14130.0,39,8.673698902130127,74,125,24,95,95
572,"('172.217.194.95', 443)",1470,52,438.2972972972973,492.68809349890415,573.6244350552829,329044.9924924924,1.1239722317651026,-0.5500843824597155,37,52.0,52.0,58.39999999999999,64.0,78,132.2,423.7999999999997,1196.0,1470.0,1470,52,290.6842105263158,353.994459833795,501.7274661530876,251730.4502923977,2.028535189096445,2.457641942458959,19,52,52,52,60.8,64,64.0,125.0,170.60000000000002,1330.0,1470,52,594.1111111111111,549.7901234567902,616.6067379465179,380203.86928104574,0.5861686175824988,-1.5086456793629024,18,52.0,55.2,78.0,78.0,245.5,775.2,797.5999999999999,1470.0,1470.0,1,1,16217.0,37,4.770604133605957,172,217,194,95,95
573,"('125.212.232.114', 443)",1492,40,1057.3182590846402,598.0521197912238,656.9285049134859,431555.0605678679,-0.8849595939361838,-1.1973775379817524,62358,40.0,40.0,1030.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,395,40,44.443246530657376,8.431531344349736,36.64296257719773,1342.7067064339133,9.104397289982007,81.58481038495901,18087,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1471.1302432743782,39.889833392557634,130.11384087933573,16929.611588373096,-8.729498277159678,85.19562452583587,44271,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,21977417.333333332,20786,295.3797294298808,125,212,232,114,96
574,"('74.125.68.157', 443)",1470,52,432.0,467.4,563.0510480929954,317026.48275862064,1.1954748725164563,-0.24452443424909376,30,52.0,52.0,52.0,60.0,75.5,98.59999999999997,569.0,846.8000000000022,1470.0,691,52,226.0,229.84615384615384,261.5275638755247,68396.66666666667,0.9845613370332613,-1.1096532900050255,13,52.0,52.0,52.0,52.0,52.0,71.19999999999996,297.19999999999936,569.0,569.0,1470,52,589.5294117647059,621.5086505190311,680.0494575439953,462467.2647058823,0.5978756318329527,-1.7996052998106493,17,52.0,53.60000000000001,63.2,73.20000000000002,87,361.79999999999984,1470.0,1470.0,1470.0,1,1,12960.0,30,241.32547688484192,74,125,68,157,96
575,"('74.125.200.95', 443)",1378,53,499.3333333333333,458.9206349206351,543.3722787678199,295253.43333333335,0.8929932524245489,-0.9253796517174995,21,53.0,61.0,61.0,103.0,241.0,443.0,691.0,1378.0,1378.0,1378,61,635.25,504.4583333333333,583.2342621498282,340162.20454545453,0.44562339203006957,-1.747771585915109,12,61.0,61.0,114.99999999999997,321.80000000000007,467.5,611.3999999999999,1171.8999999999994,1378.0,1378.0,1378,53,318.1111111111111,327.7283950617284,453.6009932871743,205753.86111111112,2.0226830202761588,3.741641636792627,9,53.0,53.0,53.0,63.000000000000014,103,163.0,226.59999999999997,448.6000000000002,862.0000000000001,0,1,10486.0,21,15.298922538757324,74,125,200,95,96
576,"('74.125.24.104', 443)",1470,52,298.6666666666667,316.96296296296305,427.87147602989387,183074.00000000003,1.9180963820381536,2.880429839195349,18,52.0,52.0,52.0,58.400000000000006,69.0,106.59999999999998,222.49999999999986,535.2000000000005,833.6000000000004,668,52,150.77777777777777,132.98765432098767,203.51030549936394,41416.444444444445,2.5423345088586844,6.695790560850941,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,106.19999999999996,175.00000000000003,319.20000000000005,1470,52,446.55555555555554,444.96296296296293,546.2652998111611,298405.77777777775,1.2077077122552007,-0.020588862142648878,9,52.0,56.800000000000004,67.2,82.2,99,288.59999999999997,542.3999999999999,884.8000000000002,1247.6000000000001,1,1,5376.0,18,240.35234880447388,74,125,24,104,96
577,"('74.125.200.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65.0,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,1,1,262.0,4,0.040754079818725586,74,125,200,188,96
578,"('125.212.232.114', 443)",1492,40,1053.7464229220593,590.4154049003674,651.4484037399408,424385.0227353169,-0.8882480698937545,-1.178528955822031,55632,40.0,40.0,1261.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,45.20121341005754,9.683470000234996,38.92483666815858,1515.1429096428226,8.517297290763533,71.29131642968187,15988,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1460.4818888104128,57.35108821552917,138.8124068381928,19268.88429221196,-7.486477389031598,67.53460274359725,39644,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,19540673.666666668,18544,295.5678924719493,125,212,232,114,97
579,"('44.237.47.47', 443)",1500,52,375.7586206896552,429.08204518430455,545.683559215439,297770.54679802957,1.5362214371475313,0.6542193995041363,29,52.0,52.0,55.2,60.800000000000004,90,114.80000000000001,214.59999999999988,667.4000000000005,1492.0,1500,52,299.2,355.11999999999995,503.45324651706386,253465.17142857146,2.134629272336997,3.316781801254952,15,52.0,52.0,53.60000000000001,60.0,64,74.4,138.79999999999993,256.2000000000004,1122.7999999999997,1492,52,457.7857142857143,494.2653061224491,595.2986553075599,354380.489010989,1.22624211603299,-0.29960875992810543,14,52.0,52.0,59.199999999999996,90.0,105.5,215.39999999999998,360.49999999999983,1085.8000000000002,1492.0,1,1,10897.0,29,1.4895648956298828,44,237,47,47,97
580,"('52.21.133.185', 443)",1500,52,418.96,467.3023999999999,573.602321589909,329019.62333333335,1.329315690812949,0.010976920556372782,25,52.0,52.0,52.0,60.0,64,170.79999999999998,297.5999999999998,888.000000000002,1492.0,1500,52,339.9230769230769,390.9585798816569,533.4101707470624,284526.41025641025,1.8884984307534898,2.2548491215026956,13,52.0,52.0,52.0,52.0,60,83.59999999999991,205.9999999999999,440.6000000000005,1307.4000000000005,1492,52,504.5833333333333,532.4444444444445,626.1693727206189,392088.0833333334,1.0351704306105765,-0.8531458338072349,12,52.0,53.60000000000001,61.2,72.80000000000001,126.0,252.39999999999995,608.8999999999997,1341.0000000000005,1492.0,1,1,10474.0,25,1.4725372791290283,52,21,133,185,97
581,"('35.198.236.36', 443)",1460,52,326.4583333333333,383.5208333333334,495.5878353392382,245607.30253623187,1.6325845890738224,1.0798933889305915,24,52.0,52.0,52.0,52.0,52,60.0,153.49999999999983,562.600000000001,1259.1,1089,52,153.23076923076923,155.7751479289941,286.1448216801397,81878.85897435897,3.4036827577946567,11.86433316948888,13,52.0,52.0,52.0,52.0,52,52.0,55.19999999999999,111.00000000000011,213.00000000000006,1460,52,531.1818181818181,540.7768595041322,617.6804704994029,381529.16363636364,0.7885697227780709,-1.3906030618303884,11,52.0,52.0,52.0,60.0,103.0,373.0,847.0,1332.0,1460.0,1,1,7835.0,24,0.46749448776245117,35,198,236,36,97
582,"('54.187.246.64', 443)",1492,52,330.5,347.44444444444446,487.5569649975755,237711.79411764705,1.8852974743823159,2.291108445292668,18,52.0,52.0,52.0,52.0,60,187.99999999999994,245.99999999999997,368.20000000000016,1188.2000000000003,1058,52,183.6,183.75999999999993,313.71721165547945,98418.4888888889,2.937728030546021,8.878538283230913,10,52.0,52.0,52.0,52.0,52,55.199999999999996,95.39999999999998,188.0,310.9999999999997,1492,52,514.125,488.9375,617.5750821907059,381398.98214285716,1.2538808901043084,-0.2581407902042523,8,52.0,55.2,78.80000000000001,210.40000000000003,279.0,329.40000000000003,397.29999999999995,1058.0000000000007,1492.0,1,1,5949.0,18,1.4819304943084717,54,187,246,64,97
583,"('13.225.146.88', 443)",1490,52,266.0,284.5,399.63316512355004,159706.66666666663,2.328570411336234,5.556252773305451,16,52.0,52.0,52.0,60.0,62,103.0,158.5,455.0,697.5,1490,52,367.44444444444446,396.14814814814815,505.461203039143,255491.02777777775,1.691218079357202,2.331497395692394,9,52.0,52.0,55.199999999999996,68.60000000000001,103,103.0,382.59999999999985,671.8000000000002,958.8000000000002,455,52,135.57142857142858,113.6734693877551,152.73709126344866,23328.61904761905,1.9989976018999593,3.7357679748373886,7,52.0,52.0,52.0,55.2,60.0,62.4,93.99999999999989,184.0000000000001,310.4000000000001,1,1,4256.0,16,1.6400842666625977,13,225,146,88,97
584,"('74.125.200.188', 5228)",84,52,66.0,14.0,16.492422502470642,272.0,0.19973522061815654,-4.858131487889274,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,76.80000000000001,79.2,81.6,84,52,68.0,16.0,22.627416997969522,512.0,0.0,0.0,2,55.2,58.400000000000006,61.599999999999994,64.8,68,71.2,74.4,77.6,80.80000000000001,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,264.0,4,0.13491082191467285,74,125,200,188,97
585,"('125.212.232.113', 443)",1492,40,961.8584002002714,665.1509564679749,692.9643358218452,480199.5707210111,-0.5657059482674166,-1.6703416211125486,151794,40.0,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,399,40,43.79431444241316,6.346563173567723,22.10125663262306,488.46554474106483,14.336010608960988,220.1125451863484,54700,40,40,40,40,40,40.0,40.0,40.0,52.0,1492,40,1479.0696129523967,24.887599565666214,90.05463963050015,8109.838118979248,-11.822943094868755,169.09156906681451,97094,1492.0,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,48668111.333333336,50598,295.5910792350769,125,212,232,113,98
586,"('74.125.24.95', 443)",1456,52,210.45454545454547,202.15702479338842,324.2027183683113,105107.40259740257,3.1159953427903266,10.693249443618917,22,52.0,52.0,60.0,71.60000000000001,86.5,104.19999999999999,133.5,239.4000000000001,578.0,1456,52,249.63636363636363,284.31404958677683,431.2872065636245,186008.65454545454,2.6682196373776,7.190590532941301,11,52,52,60,64,83,91.0,113.0,116.0,607.0,632,52,171.27272727272728,127.12396694214875,177.0294274458859,31339.418181818175,2.069544122525757,4.503814371169322,11,52.0,52,60.0,83.0,90,141.0,141.0,264.0,317.0,1,1,4630.0,22,0.6916730403900146,74,125,24,95,98
587,"('52.220.193.58', 5229)",186,52,87.0,36.666666666666664,52.1957852704603,2724.4,1.7782003698930517,3.235360911094938,6,52.0,52.0,52.0,52.0,67.0,82.0,90.0,98.0,142.0,186,52,106.66666666666667,52.88888888888889,70.32306402122516,4945.333333333334,1.384228923346805,0.0,3,58,64,70,76,82,102.8,123.6,144.4,165.20000000000002,98,52,67.33333333333333,20.444444444444443,26.558112382722783,705.3333333333333,1.7320508075688792,0.0,3,52.0,52,52.0,52.0,52,61.199999999999996,70.39999999999999,79.60000000000001,88.80000000000001,1,1,522.0,6,0.28128790855407715,52,220,193,58,98
588,"('125.212.232.113', 443)",1492,40,845.5362561473265,664.1114557266085,680.7300974238165,463393.4655386386,-0.28085512392718454,-1.8528004692435067,9557,40.0,40.0,40.0,52.0,1261,1492.0,1492.0,1492.0,1492.0,394,40,51.79769994772609,22.553156669541522,61.313746701515946,3759.375534577657,5.085144281543239,24.047781492756513,3826,40,40,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1375.4339556796372,160.96516056439302,262.26689966202173,68783.92665832897,-3.7032858098937775,15.073430592050103,5731,1261.0,1261.0,1261.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,2693596.6666666665,3185.6666666666665,293.55411370595294,125,212,232,113,99
589,"('74.125.24.95', 443)",1446,52,212.71428571428572,209.75510204081633,330.24023722998123,109058.61428571427,3.0161179961974036,9.982098155588751,21,52.0,52.0,52.0,60.0,83,91.0,116.0,264.0,607.0,1446,52,267.2,303.7199999999999,447.0289078398001,199834.8444444445,2.5181077536263667,6.349427135328749,10,52,52,57.6,73.8,87,99.79999999999998,113.9,214.2000000000001,690.8999999999996,632,52,163.1818181818182,131.53719008264463,180.55016930582934,32598.36363636364,2.080595071064649,4.419132885436443,11,52.0,52.0,52.0,60.0,83.0,90.0,141.0,264.0,317.0,1,1,4467.0,21.0,0.47786498069763184,74,125,24,95,99
590,"('172.253.118.103', 443)",569,52,162.625,130.90625,156.9525936920657,24634.116666666665,1.3684237540419715,1.3509941201831532,16,52.0,52.0,52.0,52.0,60,95.0,248.0,290.0,334.0,569,52,168.0,143.33333333333334,180.75743414864021,32673.25,1.6387433472006865,2.2505052910247976,9,52,52,52.0,53.60000000000001,60,88.0,211.99999999999991,290.0,345.80000000000007,334,52,155.71428571428572,116.24489795918369,133.87271851241672,17921.904761904763,0.7038496043921362,-1.8285858947843496,7,52.0,52.0,52.0,55.2,60.0,147.59999999999994,231.5999999999999,308.4000000000001,334.0,1,1,2602.0,16.0,123.98514151573181,172,253,118,103,99
591,"('74.125.200.94', 80)",284,52,116.6,74.32,94.17619420827938,8869.155555555555,1.3225189934189565,0.26920122441042604,10,52.0,52.0,52.0,56.800000000000004,60,89.99999999999996,135.0,164.8,284.0,284,52,130.66666666666666,102.22222222222221,118.81189614961403,14116.266666666668,0.9653178976848212,-1.8752041381406181,6,52,52,52.0,52.0,56,60.0,172.0,284.0,284.0,135,52,95.5,39.5,45.727453460694704,2091.0,-0.02643906060672592,-5.847548682255327,4,54.400000000000006,56.800000000000004,59.199999999999996,75.00000000000001,97.5,119.99999999999999,135.0,135.0,135.0,1,1,1166.0,10.0,123.98205780982971,74,125,200,94,99
592,"('172.217.194.95', 443)",76,52,65.71428571428571,11.755102040816327,12.828539611796371,164.57142857142858,-0.37416573867739195,-2.8000000000000016,7,52.0,52.0,52.0,61.60000000000001,76,76.0,76.0,76.0,76.0,76,52,68.0,10.666666666666666,12.393546707863734,153.6,-0.9682458365518543,-1.875,6,52,52,64.0,76.0,76,76.0,76.0,76.0,76.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,460.0,7.0,62.02066397666931,172,217,194,95,99
593,"('74.125.200.95', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518758,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,52,52,52.0,52.0,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.23478436470032,74,125,200,95,99
594,"('125.212.232.113', 443)",1492,40,953.8818980074299,667.5410096071207,693.7772522968378,481326.87580455013,-0.542144947947301,-1.6944878733365902,148050,40.0,40.0,52.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.65273591360467,7.4552872184777605,22.277407683755545,496.28289310825056,13.521072052352197,202.47178517221994,54077,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,52.0,1492,40,1477.1001138624924,28.452029491173928,92.38217712854994,8534.466651010775,-10.920013197926062,150.05204371188876,93973,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,47074071.666666664,49350,295.3988308906555,125,212,232,113,100
595,"('172.217.194.95', 443)",1470,52,422.0,475.94736842105266,563.9015152656702,317984.9189189189,1.190224821633636,-0.3867711240242695,38,52.0,52.0,52.0,52.0,83,120.99999999999999,311.69999999999993,1114.0,1470.0,1470,52,722.3157894736842,626.2271468144046,664.607825265027,441703.56140350865,0.11164296722885483,-2.0699500688658947,19,52.0,56.800000000000004,86.19999999999999,113.6,603,1144.9999999999998,1455.1999999999998,1470.0,1470.0,632,52,121.6842105263158,98.58725761772854,146.73750283019712,21531.894736842103,2.735926211849702,8.146431185307094,19,52.0,52.0,52.0,52.0,52,52.0,73.79999999999998,161.0,274.59999999999997,1,1,16036.0,38,0.5817821025848389,172,217,194,95,100
596,"('74.125.24.188', 5228)",78,52,65.0,13.0,15.011106998930268,225.33333333333326,0.0,-6.0,4,52.0,52.0,52.0,57.20000000000001,65,72.8,78.0,78.0,78.0,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,1,1,260.0,4,0.04042315483093262,74,125,24,188,100
597,"('125.212.232.113', 443)",1492,40,965.3603001050925,661.2847166439299,690.7628400725471,477153.3012250913,-0.5795677880431115,-1.6518414158837351,143683,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,43.403789490116495,5.8672146349795655,22.326102497996835,498.4548527510605,14.2909504063711,215.05335424888216,51247,40,40,40,40.0,40,40.0,40.0,40.0,52.0,1492,40,1476.497793067636,29.547934084079973,94.34031477376702,8900.094991613445,-10.680734327696715,142.97462666115132,92436,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,46235288.0,47894.333333333336,295.3660387992859,125,212,232,113,101
598,"('172.253.118.105', 443)",569,52,148.15384615384616,124.05917159763315,160.45707949160223,25746.474358974356,1.839172311139868,3.065472371378742,13,52.0,52.0,52.0,52.0,60,66.99999999999997,139.39999999999984,256.4000000000001,325.2,569,52,167.14285714285714,149.91836734693877,197.07902693372233,38840.142857142855,1.8461902347477177,2.9501139241975753,7,52,52,52,55.2,60,80.99999999999999,133.99999999999986,251.00000000000014,401.6000000000001,334,52,126.0,96.0,118.69962089240218,14089.6,1.436426602943677,0.8787040253303227,6,52.0,52.0,52.0,52.0,56,60.0,133.0,206.0,270.0,1,1,1926.0,13.0,0.4142634868621826,172,253,118,105,101
599,"('74.125.200.94', 80)",284,52,99.28571428571429,62.9795918367347,86.7846266833673,7531.571428571428,2.109573770178811,4.353143387291325,7,52.0,52.0,52.0,55.2,60,60.0,74.99999999999994,120.00000000000006,194.60000000000008,284,52,112.0,86.0,114.72866540959441,13162.666666666666,1.9935698737932197,3.9779084764729227,4,52,52,52,53.60000000000001,56,58.39999999999999,82.39999999999992,149.60000000000008,216.80000000000004,135,52,82.33333333333333,35.11111111111111,45.78573285788198,2096.3333333333335,1.6727518604550773,0.0,3,53.6,55.2,56.8,58.4,60,75.0,90.0,105.0,120.0,1,1,695.0,7.0,0.17691993713378906,74,125,200,94,101
600,"('125.212.232.113', 443)",1492,40,955.0838253922508,667.6985164781019,694.0368727129813,481687.18068521505,-0.5449113413531664,-1.6922385601927628,149203,40.0,40.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,395,40,44.411451153386636,7.117838528570138,22.213848210318492,493.45505231107006,13.662659460282486,205.3227322522118,54405,40,40,40,40.0,40,40.0,40.0,40.0,52.0,1492,40,1477.7228106078187,27.37528388188181,93.47220499191832,8737.0531060512,-11.074281211450009,150.29294684762954,94798,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,47500457.333333336,49734.333333333336,295.33208537101746,125,212,232,113,102
601,"('74.125.130.95', 443)",1470,52,382.6730769230769,444.458579881657,549.1996929991376,301620.302790347,1.3907677185990905,0.1034530552023405,52,52.0,52.0,52.0,52.0,86.5,120.0,207.69999999999973,982.4000000000016,1470.0,1470,52,507.3103448275862,561.0273483947685,620.947726316583,385576.07881773415,0.8318363928792367,-1.2701222561918262,29,52,52,52,67.80000000000001,98,140.0,905.7999999999992,1470.0,1470.0,1470,52,225.52173913043478,239.9470699432893,402.71723325489097,162181.16996047428,2.8843104285257324,7.4670403274282044,23,52.0,52.0,52.0,52.0,52,95.99999999999997,120.4,233.40000000000018,340.0,1,1,19899.0,52.0,0.8879497051239014,74,125,130,95,102
602,"('74.125.24.105', 443)",569,52,148.15384615384616,124.05917159763314,160.45707949160223,25746.474358974356,1.839172311139868,3.065472371378742,13,52.0,52.0,52.0,52.0,60.0,66.99999999999997,139.39999999999984,256.4000000000001,325.2,569,52,167.14285714285714,149.9183673469388,197.07902693372236,38840.14285714286,1.8461902347477177,2.950113924197579,7,52,52,52,55.2,60,80.99999999999999,133.99999999999986,251.00000000000014,401.6000000000001,334,52,126.0,96.0,118.69962089240218,14089.6,1.436426602943677,0.8787040253303227,6,52.0,52.0,52.0,52.0,56,60.0,133.0,206.0,270.0,1,1,1926.0,13.0,0.4166851043701172,74,125,24,105,102
603,"('74.125.200.94', 80)",284,52,99.28571428571429,62.97959183673469,86.78462668336729,7531.5714285714275,2.109573770178811,4.353143387291325,7,52.0,52.0,52.0,55.2,60.0,60.0,74.99999999999994,120.00000000000006,194.60000000000008,284,52,112.0,86.0,114.72866540959441,13162.666666666666,1.9935698737932197,3.9779084764729227,4,52,52,52,53.60000000000001,56,58.39999999999999,82.39999999999992,149.60000000000008,216.80000000000004,135,52,82.33333333333333,35.11111111111111,45.78573285788198,2096.3333333333335,1.6727518604550773,0.0,3,53.6,55.2,56.8,58.4,60,75.0,90.0,105.0,120.0,1,1,695.0,7.0,0.2633697986602783,74,125,200,94,102
604,"('125.212.232.114', 443)",1492,40,1068.6522475548397,584.3472741575947,647.9713743027423,419866.9019157846,-0.9286259651341604,-1.111719180204617,60221,40.0,40.0,1261.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,48.15260355029586,12.825154910540801,39.02006311488096,1522.5653254892936,8.069841805464153,66.61581433811938,16900,40.0,40.0,40.0,40.0,40,40.0,40.0,52.0,52.0,1492,40,1466.7604164262136,47.37728619807814,135.2739792212148,18299.049454341653,-8.04249872246389,74.05492416059258,43321,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,21451769.0,20073.666666666668,295.6254389286041,125,212,232,114,103
605,"('74.125.24.106', 443)",1470,52,723.7222222222222,617.4691358024692,669.2575170911467,447905.6241830065,0.12161790553262289,-2.0317532500070206,18,52.0,52.0,52.0,72.80000000000001,619,1139.5999999999997,1470.0,1470.0,1470.0,558,52,128.0,122.85714285714286,189.85959724666716,36046.666666666664,2.631624714679957,6.940798189224395,7,52.0,52.0,52.0,52.0,52,52.0,57.19999999999998,72.80000000000001,270.00000000000017,1470,52,1102.8181818181818,467.32231404958674,577.3274319104919,333306.9636363637,-1.301966003742852,0.12038695809070266,11,52.0,680.0,1057.0,1470.0,1470,1470.0,1470.0,1470.0,1470.0,1,1,13027.0,18.0,0.27607274055480957,74,125,24,106,103
606,"('172.217.194.188', 5228)",78,52,64.5,12.5,14.45683229480096,209.0,0.016548192915456332,-5.904535152583503,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,76.2,76.8,77.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,258.0,4.0,0.15242600440979004,172,217,194,188,103
607,"('125.212.232.114', 443)",1492,40,966.4143349345936,661.6099847168528,691.1397534289235,477674.15876979317,-0.5815049415326708,-1.6506072089102348,141347,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,399,40,43.45930174860568,6.059665663515191,23.097498317582662,533.4944285307339,13.871948145308853,203.69106018306704,50383,40,40,40,40.0,40,40.0,40.0,40.0,52.0,1492,40,1477.6192449760345,27.56051345972414,93.79413880486325,8797.340474145954,-11.14698208481627,152.5629956265311,90964,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,45533255.666666664,47115.666666666664,295.4055898984273,125,212,232,114,104
608,"('74.125.24.95', 443)",125,52,67.11111111111111,20.14814814814815,25.910637026347136,671.3611111111112,1.7334455398775248,2.4855214619189177,9,52.0,52.0,52.0,52.0,52,52.0,66.39999999999999,82.0,97.80000000000001,91,52,67.75,15.75,19.189841062395487,368.25,0.5014746026982282,-3.1783342528029994,4,52,52,52,56.80000000000001,64,71.19999999999999,77.5,82.0,86.5,125,52,66.6,23.359999999999996,32.64659247149693,1065.8,2.2360679774997907,5.000000000000005,5,52.0,52.0,52.0,52.0,52.0,52.0,52.0,66.60000000000002,95.80000000000001,1,1,604.0,9.0,0.16968083381652832,74,125,24,95,104
609,"('13.226.219.97', 443)",83,52,61.25,11.5625,14.048385774071798,197.35714285714286,1.1433005601977917,-0.637479206970661,8,52.0,52.0,52.0,52.0,52,54.400000000000006,62.8,75.4,83.0,83,52,60.6,10.32,13.55728586406586,183.79999999999998,1.5668811053215435,1.9277529983032569,5,52,52,52,52.0,52,56.8,61.599999999999994,67.80000000000001,75.4,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,1,1,490.0,8.0,60.066484689712524,13,226,219,97,104
