,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
1216,"('104.244.42.2', 443)",1438,52,518.4104683195592,567.1015033885047,615.3189036180995,378617.3531497801,0.7321425890472081,-1.3782489820132495,363,52.0,52.0,52.0,52.0,98.0,168.0,1066.1999999999996,1438.0,1438.0,1438,52,900.0,588.6974358974359,623.439048682933,388676.24742268055,-0.44641068158374375,-1.6759232427610136,195,52.0,52.0,98.0,787.8000000000004,1438,1438.0,1438.0,1438.0,1438.0,234,52,75.49404761904762,33.27721088435377,42.72429325124147,1825.3652338180775,1.85068698801096,2.602306495575353,168,52.0,52.0,52.0,52.0,52,52.0,52.0,98.0,136.1000000000002,1,1,188183.0,363.0,290.6553602218628,104,244,42,2,126
1217,"('104.244.42.3', 443)",1438,52,140.41275167785236,116.40554479527982,204.66040058469287,41885.87956748695,3.60700724672526,14.36433899140879,298,52.0,52.0,52.0,52.0,77.0,98.0,101.0,104.60000000000002,257.0,1438,52,167.96026490066225,178.92601201701706,273.28914799273684,74686.95841059601,2.67152155255537,6.746611057845575,151,52.0,52.0,52.0,52.0,52,52.0,90.0,98.0,612.0,538,52,112.1156462585034,52.321717802767296,82.95761560215284,6881.965986394553,2.5594520253078095,8.48545988058019,147,52.0,52.0,52.0,98.0,101,101.0,102.0,108.40000000000003,256.0,1,1,41843.0,298.0,296.9176540374756,104,244,42,3,126
1218,"('151.101.78.164', 443)",1438,52,579.2928571428571,622.8824489795917,651.5049815280056,424458.74095580686,0.5175337876812669,-1.7247829750403152,140,52.0,52.0,64.0,64.0,90.0,215.7999999999983,1416.0,1438.0,1438.0,569,52,81.94520547945206,39.4182773503471,90.46728850359837,8184.330289193302,4.569331213010449,20.47736045359493,73,52.0,52.0,52.0,52.0,64,64.0,64.0,72.0,90.0,1438,52,1121.1791044776119,463.10046781020316,559.7574400380703,313328.3916779738,-1.3399003459337149,-0.16738365266402466,67,90.0,154.80000000000024,1402.8,1416.0,1416,1438.0,1438.0,1438.0,1438.0,1,1,81101.0,140.0,141.23169898986816,151,101,78,164,126
1219,"('54.69.157.112', 443)",1438,52,406.4871794871795,443.931623931624,537.8545524285829,289287.51956815127,1.256307161504611,-0.14084572441385212,39,52.0,52.0,52.0,52.0,83.0,136.0,538.0,827.8000000000013,1438.0,1438,52,348.8636363636364,416.06198347107426,537.0386432362241,288410.5043290043,1.6310844141551588,0.8881186921152997,22,52.0,52.0,52.0,52.0,56,136.0,136.0,490.80000000000024,1438.0,1438,52,481.05882352941177,443.70934256055364,545.9349172049077,298044.93382352946,0.9583372557258922,-0.6935125508433115,17,52.0,52.0,52.0,69.20000000000002,103,538.0,538.0,1080.4000000000005,1400.8,1,1,15853.0,39.0,104.82531237602234,54,69,157,112,126
1220,"('142.250.204.138', 443)",1378,53,780.3913043478261,575.4177693761815,624.5714704812656,390089.52173913043,-0.201102289613626,-1.9673264062457247,23,61.400000000000006,63.0,63.0,568.0000000000005,824.0,1378.0,1378.0,1378.0,1378.0,1378,61,507.25,518.9583333333334,587.3010881837511,344922.5681818182,0.7553329330616426,-1.3712270338224912,12,61.199999999999996,63.0,63.0,63.0,63,440.3999999999998,784.3999999999999,1267.2000000000005,1378.0,1378,53,1078.3636363636363,435.8347107438018,539.9893096584918,291588.45454545453,-1.4987649868376305,0.6059626841480936,11,72.0,713.0,1378.0,1378.0,1378,1378.0,1378.0,1378.0,1378.0,0,1,17949.0,23.0,0.5176331996917725,142,250,204,138,126
1221,"('47.241.36.250', 443)",1438,40,375.04347826086956,403.97353497164477,524.7719399251511,275385.5889328064,1.496499779741824,0.6891794656723906,23,40.0,40.0,40.0,49.60000000000001,71.0,165.9999999999999,339.39999999999986,567.2,1438.0,1438,40,370.0,421.1666666666667,536.2752007216918,287591.0909090909,1.5509579237847382,1.0888613172193669,12,40.0,40.0,40.0,40.0,50,103.79999999999998,429.79999999999967,570.6,1351.6000000000004,1438,40,380.54545454545456,385.88429752066116,537.9909597077564,289434.2727272727,1.688788029375328,1.4596268677625277,11,40.0,40.0,52.0,71.0,74,298.0,307.0,388.0,1438.0,1,1,8626.0,23.0,15.261780261993408,47,241,36,250,126
1222,"('142.250.204.150', 443)",125,52,70.42857142857143,26.326530612244905,31.853085370479384,1014.6190476190477,1.3303070491415554,-0.2149484732588327,7,52.0,52.0,52.0,52.0,52.0,52.0,63.19999999999996,96.80000000000004,114.8,52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,125,52,95.0,28.666666666666668,38.19685850956856,1459.0,-1.3541371052894218,0.0,3,63.2,74.4,85.6,96.80000000000001,108,111.4,114.8,118.2,121.6,1,1,493.0,7.0,78.52839612960815,142,250,204,150,126
1223,"('64.233.189.188', 5228)",1438,52,354.6666666666667,390.88888888888886,552.5325933070978,305292.2666666667,2.0815371565549565,4.321038264508012,6,52.0,52.0,52.0,52.0,71.0,90.0,267.0,444.0,941.0,90,52,64.66666666666667,16.88888888888889,21.939310229205777,481.33333333333326,1.7320508075688754,0.0,3,52.0,52.0,52.0,52.0,52,59.599999999999994,67.19999999999999,74.80000000000001,82.4,1438,52,644.6666666666666,528.8888888888888,714.4573698502475,510449.3333333333,1.1641930254452775,0.0,3,130.4,208.8,287.2,365.6,444,642.8,841.5999999999999,1040.4,1239.2,1,1,2128.0,6.0,0.2298429012298584,64,233,189,188,126
1224,"('47.74.170.156', 5222)",140,52,85.33333333333333,36.44444444444444,47.72141378179541,2277.333333333333,1.6096544968603017,0.0,3,54.400000000000006,56.8,59.2,61.6,64.0,79.19999999999999,94.39999999999999,109.60000000000001,124.8,140,52,96.0,44.0,62.22539674441618,3872.0,0.0,0.0,2,60.800000000000004,69.6,78.4,87.2,96,104.8,113.6,122.4,131.2,64,64,64.0,0.0,0.0,0.0,0.0,0.0,1,64.0,64.0,64.0,64.0,64,64.0,64.0,64.0,64.0,1,1,256.0,3.0,0.04149580001831055,47,74,170,156,126
1225,"('104.244.42.195', 443)",1348,52,94.83299250170415,41.077368082825565,103.287886538394,10668.387505568155,6.4489049144487485,49.670452832628875,1467,52.0,52.0,52.0,52.0,90,102.0,102.0,102.0,103.0,1348,52,81.36173184357541,52.036901938142265,137.95114829792766,19030.519316716833,5.517023340653803,31.960887716811918,716,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,64.0,775,52,107.67643142476697,18.577981244713904,48.706171721678395,2372.291163781624,6.45586104197463,64.80143104111023,751,98.0,102.0,102.0,102.0,102,102.0,102.0,102.0,105.0,1,1,139120.0,1467.0,298.84712982177734,104,244,42,195,127
1226,"('117.18.232.102', 443)",1438,40,693.1174193548387,690.2134942767954,693.0910283169039,480375.1735333833,0.14071530783321903,-1.9811651904245946,775,40.0,40.0,40.0,52.0,79,1438.0,1438.0,1438.0,1438.0,136,40,44.87244897959184,7.557267805081201,12.94308043209031,167.52333107155908,4.386985996973215,24.107114157419705,392,40.0,40.0,40.0,40.0,40,40.0,40.0,52.0,52.0,1438,40,1356.5953002610966,151.75706426521342,317.138417067294,100576.7755799489,-3.7339031740132818,12.138052873857625,383,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,537166.0,775.0,280.0402481555939,117,18,232,102,127
1227,"('34.102.215.127', 443)",956,52,132.45562130177515,102.78169531879126,161.4843335531154,26077.189983093827,3.1240594084689297,10.940871059170913,169,52.0,52.0,52.0,52.0,83,91.0,91.0,133.0,356.0000000000005,956,52,161.3294117647059,146.77010380622826,209.80026716103183,44016.15210084033,2.4236006758207607,5.471018952377769,85,52.0,52.0,52.0,59.20000000000002,91,91.0,91.0,91.0,416.4000000000001,380,52,103.23809523809524,60.50566893424039,80.73750700444016,6518.545037292024,1.7686606043956234,2.3496947654670413,84,52.0,52.0,52.0,52.0,52,91.0,91.0,157.00000000000034,221.7,1,1,22385.0,169.0,296.38807702064514,34,102,215,127,127
1228,"('104.244.42.130', 443)",1438,52,258.9811320754717,303.79850480598054,449.7069094449359,202236.3044025158,2.216236069545703,3.1350675629076457,106,52.0,52.0,52.0,52.0,98,98.0,98.0,171.0,1438.0,1438,52,412.7543859649123,474.0326254232071,570.8746197315432,325897.83145363413,1.2386161646017733,-0.37960108646992907,57,52.0,52.0,52.0,98.0,98,98.0,188.39999999999893,1438.0,1438.0,176,52,80.10204081632654,30.647230320699705,37.862275033974115,1433.5518707482997,1.4153237082744794,1.2896231834141356,49,52.0,52.0,52.0,52.0,52,98.0,98.0,98.0,112.60000000000021,1,1,27452.0,106.0,287.73973202705383,104,244,42,130,127
1229,"('192.229.237.101', 443)",109,52,73.0,17.79310344827586,19.175877703883224,367.7142857142857,0.06874166797146808,-1.6814806734118193,29,52.0,52.0,52.0,64.0,76,91.0,91.0,91.0,91.0,91,52,68.58823529411765,16.692041522491348,18.22106892970817,332.0073529411764,0.36578857287635863,-1.9027794010855987,17,52.0,52.0,52.0,52.0,64,71.19999999999999,91.0,91.0,91.0,109,52,79.25,16.708333333333332,19.5034961900774,380.3863636363636,-0.41498205885167483,-1.1952173478753143,12,52.0,54.400000000000006,67.6,82.0,91,91.0,91.0,91.0,91.0,1,1,2117.0,29.0,81.04874587059021,192,229,237,101,127
1230,"('172.217.174.206', 443)",1121,52,238.76470588235293,238.60899653979249,304.76415664652984,92881.19117647059,1.816924862237756,3.220009498809264,17,52.0,52.0,52.0,52.0,60,80.99999999999999,249.79999999999984,508.2000000000001,572.6,1121,52,275.3333333333333,286.4444444444445,371.17920200356053,137774.0,1.8009335053908935,2.9434380617064413,9,52.0,52.0,52.0,53.60000000000001,60,88.0,292.9999999999999,482.6,679.4000000000001,578,52,197.625,180.03125,226.25266375701048,51190.26785714285,1.2575201826764209,-0.3010579500570305,8,52.0,52.0,52.0,52.0,56,89.20000000000002,191.39999999999992,399.8000000000002,543.6999999999999,1,1,4059.0,17.0,0.9881539344787598,172,217,174,206,127
1231,"('108.177.97.188', 5228)",80,52,67.42857142857143,13.224489795918368,14.455185261779974,208.95238095238096,-0.3616495981882249,-2.7821738079073697,7,52.0,52.0,52.0,62.400000000000006,78,78.0,78.4,79.6,80.0,80,52,66.0,14.0,16.165807537309522,261.3333333333333,0.0,-6.0,4,52.0,52.0,52.0,57.60000000000001,66,74.39999999999999,80.0,80.0,80.0,78,52,69.33333333333333,11.555555555555557,15.011106998930268,225.33333333333326,-1.7320508075688748,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78,78.0,78.0,78.0,78.0,1,1,472.0,7.0,174.48936367034912,108,177,97,188,127
1232,"('117.18.232.102', 443)",1438,40,696.1875,685.420157967033,689.0969626446749,474854.62392611644,0.13793739443167374,-1.9742395132753205,1456,40.0,40.0,52.0,52.0,71,1438.0,1438.0,1438.0,1438.0,563,40,51.35655737704918,9.122480515990317,35.19999414183102,1239.0395875849383,12.657608415818707,177.36946108573412,732,40.0,40.0,40.0,40.0,52,52.0,52.0,52.0,52.0,1438,40,1348.1436464088397,165.81227679252942,328.25276386628536,107749.87698585528,-3.5212867090814095,10.668754174530758,724,1438,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,2,506824.5,728.0,104.45587944984436,117,18,232,102,128
1233,"('104.244.42.66', 443)",1438,40,298.0972906403941,328.11271809556274,428.3527927543696,183486.1150604679,1.7514348419054615,1.7330832134115917,812,52.0,52.0,52.0,60.0,64,96.0,191.0,569.0,1001.0,1438,40,236.6851851851852,270.6606652949236,385.2491199475778,148416.8844203832,2.226841465287586,3.797134346520785,432,40.0,52.0,52.0,52.0,60,64.0,98.0,273.0,814.0,1438,52,367.91315789473686,377.7223545706369,463.3196726749541,214665.1190876266,1.3723328213835169,0.46360747740419805,380,52,52.0,60.0,64.0,96,167.80000000000004,401.0,700.0,1438.0,1,16,15128.4375,50.75,21.072071492671967,104,244,42,66,128
1234,"('104.244.42.195', 443)",1438,40,161.32390745501286,153.67596037562555,259.7026213086601,67445.45151458932,3.4223584859518867,12.235920304421706,389,52.0,52.0,52.0,52.0,64,90.0,101.0,103.0,405.0,1174,40,139.87562189054725,137.8368852256133,226.5790137076608,51338.04945273634,2.928040895950113,7.945257911108765,201,52.0,52.0,52.0,52.0,52,52.0,64.0,98.0,534.0,1438,52,184.25531914893617,167.71321865097286,289.8450604417202,84010.15906246443,3.545997801681619,12.546027907438672,188,52,52.0,52.80000000000001,88.59999999999998,99,102.0,102.0,238.6,388.3,1,5,12551.0,77.8,46.58698835372925,104,244,42,195,128
1235,"('192.229.237.96', 443)",1438,40,464.2139037433155,524.314221167321,592.1832642985819,350681.0185153241,0.9689993439513673,-0.9636880308427553,187,52.0,52.0,64.0,80.0,83,91.0,570.1999999999999,1438.0,1438.0,801,40,103.69,68.05579999999979,142.35605488926822,20265.24636363635,3.8685819402066235,14.303988741755632,100,52.0,52.0,52.0,64.0,64,77.6,80.0,80.60000000000001,91.40000000000003,1438,52,878.6091954022988,617.2588188664288,640.5186916344175,410264.194333066,-0.32846844832988886,-1.853504247375422,87,60,91.0,148.0,541.3999999999999,1438,1438.0,1438.0,1438.0,1438.0,1,3,28936.0,62.333333333333336,59.65492566426595,192,229,237,96,128
1236,"('23.1.106.236', 443)",1438,40,236.54794520547946,247.96134359166808,380.52591680958443,144799.97336377477,2.5300811919394373,5.365506105866215,73,52.0,52.0,52.0,58.400000000000006,64,91.0,136.79999999999995,307.0,569.0,569,40,113.225,89.15999999999995,141.74796837507597,20092.48653846154,2.705141165920357,6.451420943522187,40,52.0,52.0,52.0,52.0,52,60.0,69.69999999999995,96.00000000000007,250.0,1438,52,386.030303030303,387.01377410468325,509.1741159004749,259258.28030303025,1.514829481438804,0.6256319555935561,33,52,55.2,62.4,88.00000000000001,122,188.5999999999999,307.0,452.0,1425.6,1,2,8634.0,36.5,32.2324435710907,23,1,106,236,128
1237,"('23.1.106.237', 443)",1438,40,250.02857142857144,258.67265306122437,388.6627751599465,151058.7527950311,2.3928820890430793,4.689276456283389,70,52.0,52.0,52.0,60.0,64,91.0,159.0,307.0,569.0,569,40,120.6923076923077,95.28994082840235,143.96420495280177,20725.69230769231,2.518541060263897,5.557849163492112,39,52.0,52.0,52.0,52.0,60,64.0,83.0,116.0,249.0,1438,52,412.741935483871,413.1821019771072,521.6111557946805,272078.1978494624,1.3602850305787917,0.18229230135791008,31,52,60.0,64.0,91.0,122,307.0,307.0,545.0,1438.0,1,2,8751.0,35.0,32.926371455192566,23,1,106,237,128
1238,"('34.102.215.127', 443)",1438,52,264.9318181818182,317.8946280991735,436.4315337085784,190472.483615222,2.050057181611136,2.884192662186201,44,52.0,52.0,52.0,52.0,60,63.2,76.3,423.1999999999997,991.6000000000014,569,52,113.16666666666667,93.94444444444447,151.12639877201173,22839.188405797104,2.684394660013923,6.157611740727027,24,52.0,52.0,52.0,52.0,56,60.0,64.0,68.80000000000003,262.99999999999983,1438,52,447.05,504.96499999999986,582.5936089229737,339415.3131578947,1.0286919481116255,-0.787053367175766,20,52,52.0,52.0,60.0,60,79.0,643.0,1200.4000000000003,1438.0,1,2,5828.5,22.0,5.041804552078247,34,102,215,127,128
1239,"('64.233.188.188', 5228)",80,52,67.71428571428571,10.571428571428571,11.867399244786737,140.83516483516482,-0.3650407982849045,-1.714472025307149,14,52.0,52.0,62.8,64.0,70,76.0,78.0,78.8,80.0,80,52,67.42857142857143,10.775510204081632,12.739141034061689,162.2857142857143,-0.16539908364993863,-2.0593136282483644,7,52.0,54.400000000000006,61.599999999999994,64.0,64,73.6,80.0,80.0,80.0,78,52,68.0,10.285714285714286,11.944315244779277,142.66666666666666,-0.7164085316263368,-1.7425626692287541,7,52,54.400000000000006,61.599999999999994,68.80000000000001,76,76.0,76.4,77.6,78.0,1,1,948.0,14.0,170.96081519126892,64,233,188,188,128
1240,"('216.239.35.4', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,6,76.0,76.0,76.0,76.0,76,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,3,76.0,76.0,76.0,76.0,76,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,3,76,76.0,76.0,76.0,76,76.0,76.0,76.0,76.0,0,3,152.0,2.0,2.1790632406870523,216,239,35,4,128
1241,"('117.18.232.102', 443)",1438,40,745.436235858759,693.8036815382129,694.9252006540793,482921.0345041123,-0.012821930922875103,-1.9952677302010935,11668,40.0,40.0,40.0,52.0,1251,1438.0,1438.0,1438.0,1438.0,227,40,44.63258171648313,6.962233455396369,12.69006333620645,161.0377074769312,5.523948561540719,38.334872195429,5721,40.0,40.0,40.0,40.0,40,40.0,40.0,52.0,52.0,1438,40,1419.6077013620313,35.99905097460195,142.436856007932,20288.25794942435,-8.470138528994449,73.41973167553432,5947,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,8697750.0,11668.0,285.65920662879944,117,18,232,102,129
1242,"('192.229.237.96', 443)",1438,52,719.6208680655361,678.808285676774,682.4216981705373,465699.3741339599,0.08380988889659288,-1.9773633308830778,6958,52.0,52.0,52.0,64.0,146,1438.0,1438.0,1438.0,1438.0,325,52,60.12213066509712,11.908315177608937,23.19276020500774,537.9041259269907,4.306428593849839,21.926379270368983,3398,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1438,52,1349.1087078651685,161.82629671127563,313.351122229054,98188.92580220755,-3.5139033014971157,10.862778450414096,3560,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,5007122.0,6958.0,284.8674268722534,192,229,237,96,129
1243,"('104.244.42.3', 443)",1308,52,159.8549019607843,143.12027681660894,222.2217948531735,49382.52610776593,3.0091710374654013,9.983429048777143,255,52.0,52.0,52.0,52.0,90,98.0,98.0,256.0,530.5999999999999,1308,52,204.609375,218.03369140625,294.4165519347539,86681.10605314965,2.141815529957763,4.055011435166744,128,52.0,52.0,52.0,52.0,64,90.0,98.0,368.8000000000033,635.6999999999999,539,52,114.74803149606299,69.43009486018975,89.96842201783886,8094.316960379953,1.6463200939549658,2.848797856739645,127,52.0,52.0,52.0,52.0,98,98.0,102.0,256.0,257.0,1,1,40763.0,255.0,294.06659388542175,104,244,42,3,129
1244,"('54.192.20.247', 443)",1438,52,584.8497854077253,624.3636832507509,653.626368749397,427227.42992452276,0.508474997485924,-1.7116391655364898,233,52.0,52.0,52.0,64.0,91,339.7999999999996,1438.0,1438.0,1438.0,1438,52,139.78740157480314,147.12679025358062,301.6426622893981,90988.29571303588,3.9213539144084297,14.233945687112861,127,52.0,52.0,52.0,52.0,52,52.0,64.0,91.0,91.0,1438,52,1118.0849056603774,470.51655393378456,555.1147820890743,308152.42129380046,-1.2493572848090362,-0.33625186982971655,106,91.0,378.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,136270.0,233.0,280.0712101459503,54,192,20,247,129
1245,"('104.244.42.194', 443)",1438,52,330.38461538461536,392.81893491124345,501.4325120118999,251434.56410256415,1.5991414372094785,0.7584628558638773,130,52.0,52.0,52.0,52.0,98,98.0,126.89999999999999,699.8000000000002,1438.0,1438,52,510.13513513513516,557.7392257121985,604.719731851936,365685.9540910774,0.7412520379290372,-1.3519888652190266,74,52.0,52.0,52.0,91.60000000000002,98,98.0,872.8,1438.0,1438.0,374,52,92.85714285714286,40.857142857142854,58.70494127303194,3446.270129870129,2.426473146037535,8.60522782411542,56,52.0,52.0,52.0,52.0,73,98.0,98.0,126.0,168.0,1,1,42950.0,130.0,285.3034589290619,104,244,42,194,129
1246,"('172.217.174.206', 443)",1438,52,380.5416666666667,384.38888888888886,475.88270194922274,226464.34601449274,1.3043838799413212,0.28370482384055773,24,52.0,52.0,52.0,60.800000000000004,83,216.9999999999999,435.39999999999975,780.0000000000011,1083.0,1083,52,340.0,356.0,436.96433874325874,190937.83333333334,1.2469738479897219,-0.28314865531656386,13,52.0,52.0,52.0,52.0,60,156.99999999999994,312.1999999999997,819.800000000001,1083.0,1438,52,428.45454545454544,412.5785123966942,535.7990973557838,287080.67272727273,1.4088594904774658,0.6902782520133073,11,52.0,60.0,64.0,64.0,102,336.0,529.0,578.0,1438.0,1,1,9133.0,24.0,2.462299108505249,172,217,174,206,129
1247,"('152.199.43.83', 443)",97,40,56.2,17.04,19.256167843057455,370.8,0.6999728181856093,-1.007302589142677,20,40.0,40.0,40.0,40.0,46,56.800000000000004,68.49999999999999,79.0,79.0,79,40,55.0,14.727272727272727,17.181385275931625,295.2,0.6089971481405467,-1.5260013880626615,11,40.0,40.0,40.0,40.0,52,52.0,64.0,79.0,79.0,97,40,57.666666666666664,19.62962962962963,22.522211259110417,507.25,0.7449568277972297,-1.1397258931579541,9,40.0,40.0,40.0,40.0,40,59.199999999999996,73.0,79.0,82.60000000000001,1,1,1124.0,20.0,40.092636823654175,152,199,43,83,129
1248,"('142.250.66.142', 443)",76,40,54.4,8.640000000000004,12.170221268090637,148.1142857142857,0.9670515030066679,0.14957264957265126,15,40.0,49.60000000000001,52.0,52.0,52,52.0,52.0,56.800000000000026,76.0,76,52,60.0,10.666666666666666,12.0,144.0,0.8571428571428571,-1.714285714285714,9,52.0,52.0,52.0,52.0,52,52.0,66.39999999999999,76.0,76.0,52,40,46.0,6.0,6.572670690061994,43.2,0.0,-3.3333333333333335,6,40.0,40.0,40.0,40.0,46,52.0,52.0,52.0,52.0,1,3,272.0,5.0,60.08558797836304,142,250,66,142,129
1249,"('142.250.204.132', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545431,2.8284105266518704,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.09220004081726,142,250,204,132,129
1250,"('64.233.188.188', 5228)",84,52,66.0,14.0,16.49242250247064,271.99999999999994,0.19973522061815654,-4.858131487889274,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,76.80000000000001,79.2,81.6,84,52,68.0,16.0,22.627416997969522,512.0,0.0,0.0,2,55.2,58.400000000000006,61.599999999999994,64.8,68,71.2,74.4,77.6,80.80000000000001,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,264.0,4.0,0.0947110652923584,64,233,188,188,129
1251,"('34.102.215.127', 443)",1438,40,214.6433734939759,213.61664102191972,326.17952149054315,106393.08023979972,2.6099236300361177,6.227489891972317,415,52.0,52.0,52.0,52.0,83,91.0,133.79999999999995,243.2000000000005,610.2000000000003,1438,40,208.34634146341463,228.0599643069603,330.9940495418879,109557.06083213774,2.4329455413918795,5.1857987005515795,205,52.0,52.0,52.0,52.0,60,91.0,91.0,194.0,799.8,1438,52,220.7904761904762,198.95691609977365,322.08227113976216,103736.98938254727,2.8216960552048205,7.531501981847391,210,52.0,52.0,52.0,64.0,91,120.39999999999982,201.29999999999998,264.0,541.3,1,4,22269.25,103.75,75.26131850481033,34,102,215,127,130
1252,"('117.18.232.102', 443)",1438,40,579.4411027568922,635.7274640234664,662.8665485758738,439392.0612208913,0.5036041828988197,-1.72362984289436,399,40.0,40.0,40.0,52.0,64,295.0,1438.0,1438.0,1438.0,625,40,65.51456310679612,36.030163069092346,89.37412339834628,7987.733933222828,5.465800834398518,30.0911431413114,206,40.0,40.0,40.0,40.0,40,52.0,52.0,52.0,79.0,1438,40,1127.9844559585492,472.2516577626245,562.5373642838823,316448.28621545737,-1.3026361860199835,-0.2525711755092024,193,52.0,295.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,3,77065.66666666667,133.0,37.381577491760254,117,18,232,102,130
1253,"('104.244.42.3', 443)",1438,52,130.66229508196722,97.53554420854563,183.77625319430234,33773.71123813632,4.054240228469838,18.915018803739752,305,52.0,52.0,52.0,52.0,90,98.0,101.0,102.0,309.0,1438,52,144.11111111111111,142.78431372549,243.8533736413283,59464.46783625727,3.219910858267513,10.463659472097689,153,52.0,52.0,52.0,52.0,52,52.0,90.0,98.0,535.6,564,52,117.125,52.4046052631579,88.14048933904976,7768.745860927146,2.728627115749408,8.440315117504817,152,52.0,52.0,98.0,99.0,101,102.0,102.0,106.80000000000001,301.9000000000004,1,1,39852.0,305.0,289.65066719055176,104,244,42,3,130
1254,"('23.1.106.237', 443)",1438,40,379.00829875518673,439.1162686592862,536.9993481661254,288368.2999308436,1.3462708547686446,-0.014825177614141705,241,52.0,52.0,60.0,64.0,64,103.0,258.0,847.0,1438.0,949,40,101.11940298507463,72.89396302071736,138.7846302933287,19261.173605655924,3.931815685041167,16.343665191586105,134,40.0,52.0,52.0,53.60000000000002,64,64.0,64.0,96.20000000000002,176.0,1438,40,727.018691588785,618.2445628439165,639.427618180988,408867.67889261135,0.12850949632023645,-1.9196827929988303,107,52.0,64.0,90.0,280.20000000000016,307,1400.0,1438.0,1438.0,1438.0,1,5,18268.2,48.2,16.589932584762572,23,1,106,237,130
1255,"('104.244.42.66', 443)",1438,40,271.9047619047619,311.0864917395535,432.9033447965875,187405.3059360731,1.9945954317787173,2.360304449147393,147,52.0,52.0,52.0,64.0,96,98.0,98.0,316.2000000000013,1173.8000000000002,1438,40,376.375,425.934375,522.3486971290396,272848.1613924051,1.3486536846823673,0.0357569226425114,80,52.0,52.0,52.0,64.0,98,98.0,194.0999999999994,990.4000000000003,1438.0,1163,52,147.16417910447763,129.28937402539543,242.7903820304933,58947.169606512885,3.533494307435863,11.795064193557293,67,52.0,52.0,52.0,52.0,64,97.2,98.0,98.0,223.20000000000002,1,2,19985.0,73.5,135.00796973705292,104,244,42,66,130
1256,"('64.233.189.188', 5228)",80,52,68.9090909090909,11.008264462809917,12.340620287931603,152.29090909090908,-0.5458712388551112,-1.6980521050274189,11,52.0,52.0,64.0,64.0,78,78.0,78.0,80.0,80.0,80,52,68.0,12.0,13.85640646055102,192.00000000000003,-0.34641016151377546,-2.575,6,52.0,52.0,58.0,64.0,72,80.0,80.0,80.0,80.0,78,52,70.0,9.6,11.74734012447073,137.99999999999997,-1.1596828100191647,-0.21802142407057357,5,56.8,61.6,66.8,72.4,78,78.0,78.0,78.0,78.0,1,1,758.0,11.0,112.02282905578613,64,233,189,188,130
1257,"('172.217.161.170', 443)",91,40,64.75,18.75,23.02715787933891,530.25,0.12438421658183782,-2.919209601299592,4,43.6,47.2,50.8,56.80000000000001,64,71.19999999999999,77.5,82.0,86.5,91,52,73.0,14.0,19.672315572906,387.0,-0.670284413787495,0.0,3,56.800000000000004,61.6,66.4,71.2,76,79.0,82.0,85.0,88.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,259.0,4.0,0.04708290100097656,172,217,161,170,130
