,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
2002,"('27.71.113.123', 443)",1492,40,1117.1925327951565,550.033780865948,626.3361442705473,392296.9656196958,-1.0870218079681617,-0.8035513529432152,14865,52.0,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,316,40,60.59690336358783,14.910932294678345,40.7065283259603,1657.021448352208,5.753206246973964,32.264765283377315,3746,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1492,52,1473.160446083281,36.86078011690989,145.06322314348827,21043.338708777468,-8.368970810090843,71.61773407590715,11119,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,16,1037941.6875,929.0625,5.510154902935028,27,71,113,123,136
2003,"('27.71.113.88', 443)",1492,40,1131.6472124206068,536.3493410641805,618.8519646983013,382977.75421094755,-1.1490251249825274,-0.6657178409622952,14170,52.0,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,316,40,59.40899795501022,13.862999425874223,40.57728302847321,1646.5158979728199,5.84141954763929,32.92584553439216,3423,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1473.1631152879872,36.868587215206,146.9068471011165,21581.621725190827,-8.432782832898916,72.22106080735335,10747,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,17,943261.2352941176,833.5294117647059,5.280465027865241,27,71,113,88,136
2004,"('27.71.113.66', 443)",1492,40,1201.7207465900933,460.043407788643,572.5056644729012,327762.7358535581,-1.4831185081533642,0.21912111308463444,13930,52.0,500,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,316,40,60.32817109144543,15.464168319976197,43.538973021790305,1895.6421717921842,5.500332735857756,28.78377022500082,2712,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1477.6573364236049,28.162434770978667,124.18479861168086,15421.864206223732,-9.578704367036652,94.94528700305531,11218,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,10,1673997.0,1393.0,11.020217657089233,27,71,113,66,136
2005,"('27.71.113.58', 443)",1492,40,1150.8730035060382,516.8189311796177,606.6699992793773,368048.4880256397,-1.2301645379556418,-0.47036970319579696,7701,52.0,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,316,40,61.477595008508224,16.574042788536122,41.8926108376393,1754.9908427938938,5.550061509192195,30.18651917896434,1763,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,80.0,1492,52,1474.3159312899966,34.67811791793187,140.60790760408315,19770.583680798387,-8.518780369758696,74.06852509220391,5938,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,7,1266124.7142857143,1100.142857142857,6.703675917216709,27,71,113,58,136
2006,"('27.71.113.97', 443)",1492,40,1096.6532406460847,567.2185400470719,635.5150589583293,403879.39016280876,-1.0034890733182036,-0.9753301826688596,4891,52.0,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,314,40,64.62261268143621,20.025803612645912,50.47211034350038,2547.433922526478,4.614718669910244,19.684208796697238,1309,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1473.7967615857062,35.552723603127355,137.74547030223434,18973.814588783724,-8.511662878882962,75.38597342856562,3582,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,1340932.75,1222.75,10.071386575698853,27,71,113,97,136
2007,"('27.71.113.42', 443)",1492,52,1009.1736320551487,630.9203612892607,668.8028448428935,447297.24526994745,-0.6850950913623085,-1.5056664185352524,2321,52.0,52,80,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,66.97066666666667,24.461070222222247,55.640623452592145,3095.878978193147,5.096349898296449,28.69414175849341,750,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,80.0,1492,52,1458.9840865690644,63.5519555793444,181.53874602164407,32956.316307110996,-5.824760789300947,34.464669224880204,1571,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,1171146.0,1160.5,44.1019651889801,27,71,113,42,136
2008,"('45.119.241.211', 10035)",1490,52,231.56243756243757,251.91635138088887,398.9930078931864,159195.42034765234,2.5513991658921737,4.938181909688638,1001,52.0,52,52,52.0,106.0,106.0,122.0,122.0,874.0,298,52,81.06060606060606,31.17283950617287,36.86426994100115,1358.974398283001,2.1089632074318736,9.779942382323805,594,52.0,52.0,52.0,52.0,52.0,106.0,106.0,106.0,122.0,1490,52,451.2137592137592,478.5980718265746,555.533215660273,308617.1537018434,1.1143045774080333,-0.5347648516704946,407,52.0,52.0,106.0,122.0,122.0,122.0,495.1999999999998,1103.2000000000007,1490.0,1,1,231794.0,1001.0,297.6997277736664,45,119,241,211,136
2009,"('27.71.113.122', 80)",344,52,221.73026315789474,119.65045013850414,127.6643452117344,16298.185038340891,-0.5039326518106348,-1.6262403811489134,152,52.0,52,52,285.0,285.0,285.0,344.0,344.0,344.0,287,52,168.8877551020408,116.15306122448979,116.76833021543223,13634.842941300223,-0.0008968208763716441,-2.040915781121264,98,52.0,52.0,52.0,52.0,174.5,285.0,285.0,285.0,285.0,344,52,317.6296296296296,47.85733882030183,83.34703451307904,6946.728162124388,-2.8945307059286582,6.628586139088348,54,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,33703.0,152.0,17.85840392112732,27,71,113,122,136
2010,"('27.71.113.18', 80)",344,52,220.12925170068027,121.23605904947007,128.8089948418818,16591.757152175935,-0.48477401169829126,-1.6551183080290686,147,52.0,52,52,285.0,285.0,287.0,344.0,344.0,344.0,287,52,168.9255319148936,116.92553191489361,117.55458483777097,13819.080416380693,0.00010911727237053978,-2.043804713916205,94,52.0,52.0,52.0,52.0,168.5,285.0,285.0,287.0,287.0,344,52,310.9433962264151,58.62869348522601,93.40449978749163,8724.400580551524,-2.513209733720473,4.484105131414271,53,110.40000000000006,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,32359.0,147.0,151.81510376930237,27,71,113,18,136
2011,"('27.71.113.66', 80)",344,52,221.69565217391303,120.72211720226834,128.6437467482264,16549.21357742181,-0.5075483257662294,-1.6404184291595436,115,52.0,52,52,287.0,287.0,287.0,344.0,344.0,344.0,287,52,166.51315789473685,117.31613573407203,118.1400855957088,13957.079824561402,0.05353739834693797,-2.051612111638036,76,52.0,52.0,52.0,52.0,56.0,287.0,287.0,287.0,287.0,344,52,329.2307692307692,28.023668639053206,64.36183142305349,4142.445344129555,-4.234694451649148,16.797002872252342,39,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,25495.0,115.0,152.25868201255798,27,71,113,66,136
2012,"('27.71.113.123', 80)",344,52,227.66666666666666,117.11111111111117,126.93393631645776,16112.224188790555,-0.6087966761787338,-1.5133928571428579,114,52.0,52,52,287.0,287.0,287.0,344.0,344.0,344.0,287,52,169.5,117.5,118.28073948590841,13990.333333333334,0.0,-2.0547945205479454,76,52.0,52.0,52.0,52.0,169.5,287.0,287.0,287.0,287.0,344,344,344.0,0.0,0.0,0.0,0.0,0.0,38,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,25954.0,114.0,150.1955976486206,27,71,113,123,136
2013,"('27.71.113.91', 443)",1492,40,245.1891891891892,274.7358168979794,422.42609926069844,178443.80933660944,2.4046341899525507,4.3537232921588735,111,52.0,52,52,52.0,60.0,83.0,103.0,219.0,832.0,319,40,94.32786885245902,58.211233539371165,78.98770396111776,6239.057377049178,1.8328985841997751,2.320732070966547,61,40.0,52.0,52.0,52.0,52.0,58.0,97.0,97.0,219.0,1492,52,429.24,485.4656000000001,574.4994826022074,330049.6555102041,1.1956366265997347,-0.3533001038005992,50,52.0,52.0,60.0,62.400000000000006,83.0,103.0,305.0,964.8000000000018,1492.0,1,4,6804.0,27.75,0.17414480447769165,27,71,113,91,136
2014,"('27.71.113.97', 80)",344,52,219.72340425531914,120.99139882299684,128.78217036274933,16584.84740334019,-0.4794440155632491,-1.6679276113260304,94,52.0,52,52,285.0,285.0,285.0,344.0,344.0,344.0,285,52,164.8709677419355,116.25390218522372,117.26829038659882,13751.851930195664,0.06593878885601571,-2.063002837451891,62,52.0,52.0,52.0,52.0,56.0,285.0,285.0,285.0,285.0,344,52,326.0,33.75,70.8364768435931,5017.8064516129025,-3.7963836701725913,13.24162905485096,32,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,20654.0,94.0,18.224184036254883,27,71,113,97,136
2015,"('27.71.113.65', 80)",344,52,227.66666666666666,117.11111111111106,127.30182599617643,16205.754901960783,-0.6141901496227191,-1.5223880597014934,69,52.0,52,52,287.0,287.0,287.0,344.0,344.0,344.0,287,52,169.5,117.5,118.79838195680762,14113.055555555553,0.0,-2.0930232558139537,46,52.0,52.0,52.0,52.0,169.5,287.0,287.0,287.0,287.0,344,344,344.0,0.0,0.0,0.0,0.0,0.0,23,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,15709.0,69.0,170.2881519794464,27,71,113,65,136
2016,"('27.71.113.113', 80)",344,52,227.6060606060606,117.07070707070703,127.31618771786897,16209.41165501165,-0.6140690242105618,-1.5234502216958772,66,52.0,52,52,287.0,287.0,287.0,344.0,344.0,344.0,287,52,169.4090909090909,117.4090909090909,118.76717857274826,14105.642706131073,3.708032776303823e-05,-2.097507830192626,44,52.0,52.0,52.0,52.0,168.5,287.0,287.0,287.0,287.0,344,344,344.0,0.0,0.0,0.0,0.0,0.0,22,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,15022.0,66.0,247.45669388771057,27,71,113,113,136
2017,"('27.71.113.43', 80)",344,52,216.3125,122.734375,129.9131425344434,16877.424603174608,-0.4268304716439241,-1.7390599605961978,64,52.0,52,52,285.0,285.0,285.0,344.0,344.0,344.0,285,52,163.14285714285714,116.05442176870747,117.60093151874543,13829.979094076652,0.09858588451428994,-2.091900424117733,42,52.0,52.0,52.0,52.0,56.0,285.0,285.0,285.0,285.0,344,52,317.8181818181818,47.603305785124,84.75153397327102,7182.8225108225115,-3.0598656325167295,8.096269052689067,22,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,13844.0,64.0,9.675498008728027,27,71,113,43,136
2018,"('27.71.113.11', 80)",344,52,221.71186440677965,120.81183567940248,129.31957886375343,16723.553477498543,-0.5167002007976944,-1.6565204383087937,59,52.0,52,52,287.0,287.0,287.0,344.0,344.0,344.0,287,52,169.5,117.5,119.07725178173996,14179.391891891892,0.0,-2.1142857142857143,38,52.0,52.0,52.0,52.0,169.5,287.0,287.0,287.0,287.0,344,52,316.1904761904762,50.32199546485261,87.8314402976628,7714.361904761905,-2.9745972172300705,7.562326869806091,21,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,13081.0,59.0,17.86726188659668,27,71,113,11,136
2019,"('27.71.113.88', 80)",344,52,215.72413793103448,123.65279429250893,130.5452523683281,17042.062915910472,-0.4157585375069327,-1.7634960197428848,58,52.0,52,52,285.0,287.0,287.0,338.2999999999999,344.0,344.0,287,52,163.3684210526316,116.80886426592797,118.54920772191436,14053.914651493598,0.1094931466240322,-2.1010381402523537,38,52.0,52.0,52.0,52.0,56.0,285.4,287.0,287.0,287.0,344,52,315.2,51.83999999999999,88.65402891073403,7859.5368421052635,-2.889099240300009,7.047590594517473,20,315.6,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,12512.0,58.0,261.0509946346283,27,71,113,88,136
2020,"('27.71.113.98', 80)",344,52,227.6315789473684,117.08771929824564,127.4830004884331,16251.915413533834,-0.6166809124739175,-1.527280498119677,57,52.0,52,52,287.0,287.0,287.0,344.0,344.0,344.0,287,52,169.44736842105263,117.44736842105263,119.02434394840024,14166.794452347083,2.2475228193367408e-05,-2.1142530993444915,38,52.0,52.0,52.0,52.0,168.5,287.0,287.0,287.0,287.0,344,344,344.0,0.0,0.0,0.0,0.0,0.0,19,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,12975.0,57.0,162.9903359413147,27,71,113,98,136
2021,"('13.224.157.199', 443)",1490,52,995.4664310954064,643.284171359362,679.1706833569482,461272.817131544,-0.6554781331262336,-1.5700136211263205,283,52.0,52.0,52.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,350,52,58.764044943820224,12.768084837773003,38.44565895577044,1478.0686925434118,6.458566255435736,43.680639392060414,89,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1490,52,1425.1907216494844,122.93718779891611,288.2377935194274,83081.02561294804,-4.390977819413664,17.81141189454526,194,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,1,281717.0,283.0,240.34062504768372,13,224,157,199,137
2022,"('45.119.241.211', 10035)",298,52,97.68036529680366,33.8581764350201,48.434843472971686,2345.9340622512677,2.133069869415752,7.225310634160337,219,52.0,52.0,52.0,106.0,106.0,106.0,122.0,122.0,122.0,298,52,97.66176470588235,44.46085640138409,59.161326280207035,3500.062527233116,1.942072582893105,4.47047788887267,136,52.0,52.0,52.0,52.0,122.0,122.0,122.0,122.0,122.0,138,52,97.71084337349397,16.466831180142247,21.781918055077146,474.45195415809576,-1.346824326880796,0.5337749958347926,83,52.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1,1,21392.0,219.0,295.7669789791107,45,119,241,211,137
2023,"('45.119.243.16', 17000)",36,33,34.5,1.5,1.5062893357603018,2.2689075630252113,0.0,-2.034188034188034,120,33.0,33.0,33.0,33.0,34.5,36.0,36.0,36.0,36.0,33,33,33.0,0.0,0.0,0.0,0.0,0.0,60,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36,36,36.0,0.0,0.0,0.0,0.0,0.0,60,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0,60,69.0,2.0,0.012178957462310791,45,119,243,16,137
2024,"('27.71.113.50', 443)",1492,40,269.40816326530614,300.3065389421078,444.1880774853111,197303.04818009672,2.1934822579902007,3.332767457115984,98,52.0,52.0,52.0,52.0,60.0,103.0,174.99999999999932,305.0,1030.6999999999982,319,40,100.86274509803921,66.21453287197232,85.00282809597411,7225.480784313725,1.5501317518380051,1.2478853790720055,51,40.0,52.0,52.0,52.0,52.0,60.0,103.0,183.0,219.0,1492,52,452.29787234042556,502.71616115889543,585.2582081549698,342527.1702127659,1.1003403778195695,-0.5856792369866914,47,52.0,52.0,52.0,61.60000000000001,83.0,103.0,395.99999999999807,1360.2000000000028,1492.0,1,4,6600.5,24.5,0.12036573886871338,27,71,113,50,137
2025,"('101.32.143.64', 10012)",1016,40,272.0892857142857,266.5401785714286,297.9259991575525,88759.90097402596,0.8774353729023684,-0.7309126882321344,56,40.0,40.0,40.0,40.0,84.5,117.0,457.0,607.0,750.0,1016,40,487.25,234.10714285714286,289.42018985602283,83764.0462962963,-0.3497609703047632,-0.8855217617737234,28,40.0,116.80000000000007,429.09999999999997,457.0,488.0,617.4,659.0,750.0,771.0,117,40,56.92857142857143,25.74489795918368,32.02652670363136,1025.6984126984128,1.4553882326502945,0.14733283825684884,28,40.0,40.0,40.0,40.0,40.0,40.0,40.0,91.00000000000009,117.0,1,1,15237.0,56.0,288.24577593803406,101,32,143,64,137
2026,"('203.205.239.248', 8081)",1057,40,145.43333333333334,162.29333333333338,267.92931174463536,71786.11609195401,2.777731969210742,6.6025530225198175,30,40.0,40.0,40.0,40.0,40.0,44.79999999999998,54.39999999999998,84.80000000000035,244.10000000000085,1057,40,219.66666666666666,279.46666666666664,365.32190632111735,133460.09523809524,1.7523550430413994,1.3893757826076758,15,40.0,40.0,40.0,40.0,40.0,48.00000000000001,60.0,205.00000000000077,861.8,184,40,71.2,45.12,58.5774212962152,3431.3142857142857,1.6447518789501956,0.8472712698684424,15,40.0,40.0,40.0,40.0,40.0,44.800000000000004,52.0,78.40000000000015,184.0,1,3,1454.3333333333333,10.0,0.2773404121398926,203,205,239,248,137
2027,"('63.35.33.218', 443)",1492,52,434.95454545454544,494.2066115702479,586.5465903041314,344036.9025974026,1.2014066334186424,-0.4136076981091681,22,52.0,52.0,52.0,60.0,84.5,147.99999999999997,279.49999999999994,1168.0000000000002,1492.0,1254,52,204.5,217.2,374.74472792970835,140433.61111111112,2.9867185048320146,9.127574635287061,10,52.0,52.0,52.0,52.0,52.0,55.199999999999996,95.39999999999998,190.60000000000002,342.2999999999996,1492,52,627.0,609.5,673.336468639565,453382.0,0.5483617789657351,-1.8688889577509666,12,52.800000000000004,64.6,83.9,92.80000000000001,199.5,612.7999999999998,1291.5999999999995,1492.0,1492.0,1,1,9569.0,22.0,122.29381084442139,63,35,33,218,137
2028,"('203.205.235.218', 8081)",1400,40,321.5625,404.4140625,539.360234444476,290909.4625000001,1.7101004122274814,1.147353527844646,16,40.0,40.0,40.0,40.0,40.0,52.0,122.0,289.0,1400.0,1400,40,583.625,612.28125,681.068055651248,463853.6964285714,0.5915682147816629,-2.2272897121984223,8,40.0,40.0,42.00000000000001,56.0,174.5,511.20000000000016,1288.8999999999994,1400.0,1400.0,184,40,59.5,31.125,50.48054788020544,2548.285714285714,2.790936268395602,7.831085215985238,8,40.0,40.0,40.0,40.0,40.0,40.0,40.0,47.2,91.59999999999997,1,1,5145.0,16.0,0.13506245613098145,203,205,235,218,137
2029,"('31.13.68.13', 443)",83,52,62.46153846153846,12.875739644970414,14.62084918085235,213.7692307692308,0.8034751703695009,-1.4906077533808175,13,52.0,52.0,52.0,52.0,52.0,54.39999999999999,71.59999999999997,83.0,83.0,83,52,61.25,11.5625,14.048385774071798,197.35714285714286,1.1433005601977917,-0.637479206970661,8,52.0,52.0,52.0,52.0,52.0,54.400000000000006,62.8,75.4,83.0,83,52,64.4,14.88,16.979399282660147,288.29999999999995,0.6085806194501832,-3.333333333333334,5,52.0,52.0,52.0,52.0,52.0,64.4,76.8,83.0,83.0,1,2,406.0,6.5,60.133111000061035,31,13,68,13,137
2030,"('27.71.113.82', 443)",83,40,54.888888888888886,12.493827160493826,16.87782898097712,284.86111111111114,1.1509325082096424,0.03880407415461118,9,40.0,40.0,44.8,52.0,52.0,52.0,52.0,64.4,83.0,83,40,51.0,13.2,18.627936010197157,347.0,1.8549190904522415,3.341552541753524,5,40.0,40.0,40.0,40.0,40.0,44.8,49.6,58.20000000000001,70.6,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,1,1,494.0,9.0,0.01575303077697754,27,71,113,82,137
2031,"('27.71.113.59', 443)",83,40,55.25,13.875,18.005951397087735,324.2142857142858,1.0439621923662872,-0.5012767515198746,8,40.0,40.0,41.2,49.60000000000001,52.0,52.0,52.0,70.60000000000002,83.0,83,40,51.0,13.2,18.627936010197157,347.0,1.8549190904522415,3.341552541753524,5,40.0,40.0,40.0,40.0,40.0,44.8,49.6,58.20000000000001,70.6,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,1,1,442.0,8.0,0.01408076286315918,27,71,113,59,137
2032,"('35.241.52.229', 443)",235,40,89.4,58.24000000000001,81.80342291126944,6691.8,2.1791434661105944,4.807533185294465,5,44.8,49.6,53.599999999999994,56.800000000000004,60.0,60.0,60.0,95.00000000000003,165.00000000000003,235,52,115.66666666666667,79.55555555555556,103.42307930695804,10696.333333333334,1.7203991601302444,0.0,3,53.6,55.2,56.8,58.4,60.0,95.0,130.0,165.00000000000003,200.0,60,40,50.0,10.0,14.142135623730951,200.0,0.0,0.0,2,42.0,44.0,46.0,48.0,50.0,52.0,54.0,56.0,58.0,1,1,447.0,5.0,0.1112680435180664,35,241,52,229,137
2033,"('74.125.200.188', 5228)",862,52,264.0,299.0,399.0689163540554,159256.00000000003,1.9880474988306491,3.9584947423008323,4,52.0,52.0,52.0,59.60000000000001,71.0,82.39999999999999,167.1999999999997,398.8000000000003,630.4000000000002,90,52,71.0,19.0,26.870057685088806,722.0,0.0,0.0,2,55.800000000000004,59.6,63.4,67.2,71.0,74.8,78.6,82.4,86.2,862,52,457.0,405.0,572.7564927611035,328050.0,0.0,0.0,2,133.0,214.0,294.99999999999994,376.0,457.0,537.9999999999999,619.0,700.0,781.0000000000001,1,1,1056.0,4.0,0.3130640983581543,74,125,200,188,137
2034,"('45.119.241.228', 10224)",552,52,183.83648107268417,59.432567423432296,66.25482222974752,4389.701468695446,-0.015138189222028411,-0.5471514691940391,12231,106.0,120.0,120,148.0,196.0,212.0,228.0,244.0,260.0,238,72,114.78927587070909,11.386171629840241,17.337211208352482,300.57889248302297,-1.7587471469905434,2.765010905322292,3991,72.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,552,52,217.27912621359224,39.24512560090745,54.24550961799801,2942.5753137163147,-0.9093557050620624,2.9985184800747016,8240,116.0,196.0,212.0,212.0,228.0,244.0,244.0,260.0,276.0,0.0,1,2248504.0,12231.0,299.4384059906006,45,119,241,228,138
2035,"('74.125.68.95', 443)",1470,40,1008.7353846153846,610.7047668639068,653.3728144385766,426896.0346473867,-0.7348057578878001,-1.4368053182219735,650,52.0,52.0,190,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,939,52,101.1774193548387,86.61585154353125,165.95817032664928,27542.11429816913,3.992064042673319,16.29008454043804,186,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,179.0,1470,40,1372.540948275862,180.6353113852567,351.93608669579936,123859.00911875322,-3.382110224304516,9.556840820169075,464,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,3,218559.33333333334,216.66666666666666,23.9562193552653,74,125,68,95,138
2036,"('14.225.230.35', 8080)",122,75,79.09425287356322,5.9180340864050365,11.69397966659854,136.7491604428201,3.4106979454361426,9.68589271411543,435,76.0,76.0,76,76.0,76.0,76.0,76.0,76.0,76.0,122,75,87.34166666666667,17.329166666666676,20.09703177771557,403.8906862745095,1.1682656738874186,-0.6444301374639911,120,75.0,76.0,76.0,76.0,76.0,76.0,76.0,122.0,122.0,76,75,75.95238095238095,0.09070294784580805,0.2132976918968353,0.04549590536851728,-4.268884125716686,16.326996805111527,315,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,1,34406.0,435.0,298.9908139705658,14,225,230,35,138
2037,"('27.71.113.50', 443)",1492,40,918.528384279476,682.7913655346017,699.6601087893679,489524.2678311501,-0.412792311410768,-1.8331382073553093,229,52.0,52.0,52,696.800000000002,1492.0,1492.0,1492.0,1492.0,1492.0,317,40,59.15853658536585,17.490184414039277,41.98749652573544,1762.9498644986454,5.145006443350385,27.594685731058636,82,40.0,40.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1492,52,1397.904761904762,172.8279883381926,342.52813769697116,117325.52511415521,-3.525106323529683,10.779545385018979,147,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,4,52585.75,57.25,0.5573647022247314,27,71,113,50,138
2038,"('45.119.241.211', 10035)",1490,52,107.6923076923077,42.635108481262336,116.72925627459597,13625.7192704203,9.134234310106159,103.32747135531581,195,52.0,52.0,52,106.0,106.0,106.0,122.0,122.0,122.0,336,52,98.29508196721312,44.77721042730448,60.22584060384302,3627.151876439506,1.9917883031094192,4.827662361847117,122,52.0,52.0,52.0,52.0,122.0,122.0,122.0,122.0,122.0,1490,52,123.3972602739726,52.72358791518108,173.83443110279995,30218.409436834103,7.197036795483205,55.30972686673313,73,52.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1.0,1,21000.0,195.0,295.0968499183655,45,119,241,211,138
2039,"('74.125.24.95', 443)",1470,40,457.765306122449,488.1220324864638,555.9602967545713,309091.85156743106,0.9596548236040673,-0.8199170664409481,98,52.0,52.0,52,52.0,79.0,180.9999999999999,670.5999999999993,1136.6,1470.0,1470,52,555.2916666666666,586.2274305555555,626.904619924171,393009.4024822693,0.5826775563049903,-1.58762749477057,48,52.0,52.0,52.0,52.0,62.0,315.3999999999998,1129.1,1470.0,1470.0,1470,40,364.14,375.9959999999999,465.4520738606979,216645.63306122457,1.4288090220689031,0.691646929358511,50,52.0,52.0,52.0,71.40000000000003,104.0,163.39999999999998,394.0999999999995,679.0,1193.4,1.0,3,14953.666666666666,32.666666666666664,24.63334019978841,74,125,24,95,138
2040,"('45.119.241.230', 17000)",36,33,34.5,1.5,1.5077121330972505,2.273195876288661,0.0,-2.042105263157895,98,33.0,33.0,33,33.0,34.5,36.0,36.0,36.0,36.0,33,33,33.0,0.0,0.0,0.0,0.0,0.0,49,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36,36,36.0,0.0,0.0,0.0,0.0,0.0,49,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,49,69.0,2.0,0.012640987123761858,45,119,241,230,138
2041,"('172.217.194.101', 443)",1470,52,520.9272727272727,505.7619834710744,561.8738771931419,315702.25387205393,0.7131931248886704,-1.2967763487443913,55,53.0,60.0,61,62.800000000000004,232.0,335.0,975.1999999999998,1378.0,1378.0,1378,52,383.4642857142857,422.6632653061225,504.93208066497033,254956.4060846561,1.2224711760022944,-0.18920402542494807,28,52.0,61.0,61.0,61.0,61.0,79.19999999999996,312.0,964.4000000000001,1378.0,1470,52,663.4814814814815,549.0150891632373,591.1632190579447,349473.9515669516,0.3186648439025712,-1.8180636622280082,27,53.0,56.0,165.8,243.60000000000002,335.0,889.9999999999998,1378.0,1378.0,1378.0,0.5,2,14325.5,27.5,8.751489043235779,172,217,194,101,138
2042,"('129.226.2.37', 80)",1013,40,295.54347826086956,294.3572778827978,325.38959257561044,105878.38695652175,0.7912548128462654,-0.998971693129973,46,40.0,40.0,40,40.0,78.5,117.0,449.0,659.0,750.0,1013,40,534.3478260869565,259.4328922495275,310.2829513225355,96275.50988142294,-0.5473306269406848,-0.8221740146358543,23,40.0,170.4000000000001,448.0,449.0,659.0,675.5999999999999,750.0,750.0,803.6,117,40,56.73913043478261,26.200378071833658,32.47406992342205,1054.5652173913045,1.4678377788515777,0.1606349206349167,23,40.0,40.0,40.0,40.0,40.0,40.0,40.0,86.2000000000001,117.0,1.0,1,13595.0,46.0,270.1028890609741,129,226,2,37,138
