,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
2384,"('99.84.203.20', 443)",1480,52,370.04545454545456,417.15702479338836,523.7451649757712,274308.99783549784,1.4913325574892677,0.6641325879855398,22,52.0,52.0,52.0,56.800000000000004,64.0,120.19999999999997,222.0,856.6000000000004,1427.7000000000012,1480,52,332.5833333333333,399.375,499.2349525812349,249235.53787878787,1.597773833084444,1.2562501028123947,12,52.0,52.0,52.0,56.800000000000004,64.0,64.0,120.69999999999995,794.6000000000006,957.0,1480,52,415.0,434.0,575.600942011429,331316.44444444444,1.5830515764224382,0.9441774999235397,10,52.0,52.0,52.0,70.6,152.5,222.0,291.9,660.0000000000002,1480.0,1.0,1,8141.0,22.0,249.14364504814148,99,84,203,20,138
2385,"('99.84.203.116', 443)",1480,52,330.0,364.55555555555554,449.26174736678706,201836.11764705883,1.4728732355848575,1.0802147614408657,18,52.0,52.0,52.0,52.0,58.0,67.79999999999998,417.7999999999995,756.2000000000007,957.0,1480,52,467.5,496.2,554.7772826399197,307777.8333333333,0.7853375252209118,-1.1166077445388107,10,52.0,52.0,52.0,52.0,58.0,421.19999999999953,957.0,957.0,1009.2999999999997,455,52,158.125,148.4375,183.545586007556,33688.98214285714,1.4259595356803392,-0.020269577654640436,8,52.0,52.0,52.0,52.0,58.0,67.80000000000001,81.1,306.20000000000016,455.0,1.0,1,5940.0,18.0,242.9211778640747,99,84,203,116,138
2386,"('13.224.249.72', 443)",1480,52,581.1666666666666,604.8611111111112,682.1837706730473,465374.69696969684,0.6604393566914231,-1.7604849243489555,12,52.0,52.0,52.0,52.0,89.5,419.79999999999984,1220.4999999999993,1480.0,1480.0,127,52,64.5,20.833333333333332,30.618621784789728,937.5,2.449489742783178,6.0,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,89.5,1480,52,1097.8333333333333,509.55555555555566,618.2395706088915,382220.1666666666,-1.3116977843848288,0.15143310378778274,6,333.5,615.0,1047.5,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,6974.0,12.0,1.1300930976867676,13,224,249,72,138
2387,"('18.138.152.98', 443)",83,52,58.2,9.920000000000002,13.070747662029301,170.84444444444446,1.7787811838447127,1.4062499999999973,10,52.0,52.0,52.0,52.0,52.0,52.0,52.0,58.20000000000001,83.0,83,52,62.333333333333336,13.777777777777779,16.00833116432399,256.26666666666665,0.9682458365518533,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,83.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,2,291.0,5.0,1.8930400609970093,18,138,152,98,138
2388,"('148.153.144.231', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.3333333333333,1.1797986609198345,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,175.0,3.0,1.0179431438446045,148,153,144,231,138
2389,"('108.177.97.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78.0,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.0,1,210.0,3.0,0.5120029449462891,108,177,97,188,138
2390,"('171.244.36.14', 443)",1378,49,1003.6196595907439,525.0055615823696,576.8162837197658,332717.02516428137,-0.9078388024819911,-1.1505140616388811,26145,71.0,104.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,149,51,72.61137440758294,7.203186885589712,9.374399024351941,87.87935706777061,1.455335703479658,3.4859344316711867,5064,62.0,65.0,68.0,68.0,71.0,71.0,75.0,80.0,86.0,1378,49,1227.2630330629477,262.076574168336,392.9138877321018,154381.32317275467,-2.2573775006927757,3.167856913283732,21081,260.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,26239636.0,26145.0,299.75950479507446,171,244,36,14,139
2391,"('47.241.74.3', 443)",1492,40,528.319512195122,600.5217013682349,652.7778055606093,426118.8634325246,0.7329116192718789,-1.4074671664837812,410,40.0,40.0,40.0,40.0,60.0,197.0,1480.0,1480.0,1480.0,1480,40,826.5573770491803,677.7922601451219,689.6214569573456,475577.75389597204,-0.15052853400764218,-1.9378842962802707,244,40.0,40.0,60.0,156.0,1480.0,1480.0,1480.0,1480.0,1480.0,1492,40,89.94578313253012,80.87044563797386,176.0503803933854,30993.7364366557,6.422441577164108,47.91648418992877,166,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,197.0,1.0,12,18050.916666666668,34.166666666666664,60.79018837213516,47,241,74,3,139
2392,"('13.251.219.168', 443)",1440,52,181.17529880478088,150.66560848240513,210.823037515852,44446.353147410344,2.228208459598419,5.778709212533986,251,52.0,52.0,52.0,64.0,97.0,137.0,137.0,264.0,554.0,554,52,90.87022900763358,65.41903152496941,126.72783659641905,16059.944568408688,3.375861148415641,9.69268470232557,131,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,97.0,1440,52,279.7583333333333,189.099027777778,238.85680094680876,57052.57135854343,1.7796011267007212,3.7710676854636445,120,128.0,137.0,137.0,137.0,137.0,137.0,288.79999999999995,496.2,659.0999999999999,1.0,1,45475.0,251.0,293.61310601234436,13,251,219,168,139
2393,"('47.241.39.16', 443)",1492,40,228.74615384615385,260.26710059171603,394.44427223604237,155586.2838998211,2.4024750895008293,4.5745657264096895,130,40.0,40.0,40.0,40.0,52.0,71.0,107.6999999999998,265.0,610.8000000000046,1480,40,268.4375,328.3390625,443.7170624253047,196884.83148734173,1.9346951801941163,2.322598362330338,80,40.0,40.0,40.0,40.0,52.0,64.39999999999998,87.0,557.0,1095.0,1492,40,165.24,158.56639999999993,292.3879558646249,85490.71673469387,3.9652293926682702,16.43137962571119,50,40.0,40.0,40.0,52.0,52.0,71.0,197.0,265.0,265.0,1.0,6,4956.166666666667,21.666666666666668,63.98617168267568,47,241,39,16,139
2394,"('47.241.78.148', 443)",1492,40,540.1764705882352,595.2199703410777,648.0436353672336,419960.55333997996,0.7031986370378884,-1.437565103856434,119,40.0,40.0,40.0,42.400000000000034,71.0,271.79999999999984,1343.9999999999982,1480.0,1480.0,1480,40,784.1369863013699,668.820041283543,687.5817388796706,472768.6476407916,-0.041812714973394706,-1.9750452381668575,73,40.0,40.0,56.79999999999998,139.00000000000006,825.0,1480.0,1480.0,1480.0,1480.0,1492,40,153.02173913043478,170.77315689981103,308.2710559902643,95031.04396135267,3.8211545000411267,14.932619984082963,46,40.0,40.0,40.0,40.0,40.0,40.0,52.0,197.0,324.0,1.0,5,12856.2,23.8,22.821161222457885,47,241,78,148,139
2395,"('13.224.161.97', 443)",1480,52,597.1647058823529,640.7739792387536,675.739451180966,456623.80588235304,0.5278087671311121,-1.720022446938658,85,52.0,52.0,52.0,56.80000000000001,64.0,361.4,1480.0,1480.0,1480.0,569,52,89.32558139534883,59.95565170362356,117.34254311735864,13769.272425249172,3.6714809958743193,12.823068053001624,43,52.0,52.0,52.0,52.0,52.0,52.0,61.599999999999994,64.0,100.40000000000005,1480,52,1117.095238095238,529.2879818594101,611.5673510373326,374014.62485482,-1.1407070644712305,-0.702754686896661,42,52.8,137.60000000000008,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,50759.0,85.0,116.65623211860657,13,224,161,97,139
2396,"('47.241.73.92', 443)",1492,40,614.8550724637681,632.196177273682,670.0004889234896,448900.65515771514,0.470901880231836,-1.7405556456725397,69,40.0,40.0,40.0,52.0,156.0,545.9999999999999,1480.0,1480.0,1480.0,1480,40,879.1904761904761,652.9727891156462,682.0338393040813,465170.1579558654,-0.32447271081271345,-1.901062441097375,42,40.0,40.0,60.0,557.0,1480.0,1480.0,1480.0,1480.0,1480.0,1492,40,203.66666666666666,236.59259259259272,389.9479255174781,152059.38461538465,2.960103751484933,8.213323404828156,27,40.0,40.0,40.0,40.0,40.0,47.199999999999996,71.0,265.00000000000006,395.2000000000004,1.0,2,21212.5,34.5,15.729589462280273,47,241,73,92,139
2397,"('18.138.152.98', 443)",273,51,93.05660377358491,49.9031683873264,68.32625779031402,4668.477503628447,1.9007314988078061,2.28487430184549,53,51.0,51.0,57.0,57.0,62.0,68.0,77.0,81.0,178.0,273,51,94.0625,55.79296875,78.62197735099673,6181.415322580643,1.9271293210164062,1.9428288744813824,32,51.0,51.0,51.0,62.0,62.0,68.0,74.3,77.0,272.0,178,57,91.52380952380952,41.17913832199546,50.52486422309223,2552.761904761905,1.1889773117276188,-0.4480129589592128,21,57.0,57.0,57.0,57.0,57.0,81.0,81.0,178.0,178.0,0.0,1,4932.0,53.0,290.79158115386963,18,138,152,98,139
2398,"('164.52.89.22', 443)",1492,52,241.0,275.15384615384613,411.5926026889153,169408.4705882353,2.4136997442659633,4.711549372762992,52,52.0,52.0,52.0,52.0,60.0,60.0,91.29999999999984,217.0,862.5999999999995,406,52,96.73333333333333,68.10666666666667,97.77981363258466,9560.891954022989,2.4430709617274515,5.425963998469543,30,52.0,52.0,52.0,52.0,52.0,55.19999999999999,60.0,86.80000000000032,217.0,1492,52,437.72727272727275,477.2892561983472,572.6606392901539,327940.2077922078,1.1629715771361628,-0.33873160099649224,22,52.0,52.0,60.0,60.0,60.0,103.0,472.0,928.4,1492.0,1.0,4,3133.0,13.0,3.0822022557258606,164,52,89,22,139
2399,"('164.52.89.21', 443)",1492,40,172.9268292682927,192.95181439619276,340.33846316893886,115830.26951219514,3.3156078287966735,10.544271709490515,41,52.0,52.0,52.0,52.0,52.0,60.0,60.0,83.0,406.0,406,52,83.75,45.8125,80.0267618281263,6404.282608695652,3.3452349832748287,11.975980284868736,24,52.0,52.0,52.0,52.0,52.0,52.0,60.0,83.0,149.49999999999994,1492,40,298.8235294117647,372.9065743944637,501.5976020793607,251600.15441176464,1.9302835626227053,2.4430259706662176,17,40.0,52.0,52.0,52.0,52.0,60.0,68.59999999999997,398.2000000000003,1142.2000000000003,1.0,4,1772.5,10.25,82.79099196195602,164,52,89,21,139
2400,"('142.250.66.138', 443)",1217,52,196.31428571428572,193.47428571428568,285.81130873651705,81688.10420168066,2.453732548729793,5.475783191951412,35,52.0,52.0,52.0,62.400000000000006,83.0,91.0,113.8,165.60000000000036,622.0,1217,52,253.27777777777777,281.5432098765431,368.2152192840735,135582.44771241833,1.830579469549938,2.1611369732805503,18,52.0,52.0,52.0,58.400000000000006,77.5,95.39999999999999,113.0,410.6000000000007,802.5000000000002,632,52,136.0,95.29411764705883,148.37536857578482,22015.249999999996,2.7270927862765113,8.030449724888415,17,52.0,52.0,58.39999999999999,71.60000000000001,83.0,90.0,114.0,135.60000000000002,285.20000000000005,1.0,1,6871.0,35.0,6.126806735992432,142,250,66,138,139
2401,"('47.241.2.45', 443)",1492,40,333.4782608695652,382.05293005671064,513.9463068493737,264140.80632411066,1.7312760449911666,1.480381265678921,23,40.0,40.0,40.0,40.0,52.0,98.3999999999999,244.59999999999997,414.00000000000034,1403.0000000000005,1480,40,279.5,336.0,482.7390599485399,233037.0,2.099740490766795,3.35046507145925,12,40.0,40.0,40.0,40.0,40.0,51.99999999999999,163.5999999999999,226.4,1008.6000000000003,1492,40,392.3636363636364,419.801652892562,563.4345166436419,317458.4545454545,1.6465467080196576,1.3101192069160303,11,40.0,40.0,40.0,52.0,71.0,265.0,282.0,502.0,1492.0,1.0,1,7670.0,23.0,15.483174800872803,47,241,2,45,139
2402,"('52.85.202.10', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198348,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,175.0,3.0,0.833158016204834,52,85,202,10,139
2403,"('52.85.202.15', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198348,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,175.0,3.0,0.8362622261047363,52,85,202,15,139
2404,"('58.186.12.239', 443)",1378,48,1036.486692490316,493.59392915197355,562.9147562692337,316873.0228256508,-1.0863928353763563,-0.7734555908318277,24009,65,77.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,61,70.51887303594005,6.107996808310356,19.825240259095978,393.04015133088,53.09507726175043,3439.6597593946162,5537,64.0,65.0,65.0,65.0,68.0,68.0,71.0,74.0,80.0,1378,48,1326.0364876569943,97.0424075060352,219.51950636762854,48188.81367588731,-4.498169087071146,19.854690822145674,18472,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,24885009.0,24009.0,255.66729998588562,58,186,12,239,140
2405,"('58.186.12.240', 443)",1378,49,1021.947104117844,502.0983460411965,565.150837153156,319395.46873491304,-1.0161064259528978,-0.9121606569386773,2987,68,79.0,1280.1999999999998,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,104,62,70.63117283950618,5.666847660417628,7.53157704057711,56.724652718148256,1.5562018455069428,2.7501198754244705,648,65.0,65.0,65.0,68.0,68.0,71.0,71.0,77.0,80.0,1378,49,1285.5010688328346,164.06179325199756,295.9437158555232,87582.68295437463,-3.2046231198031006,8.882294187580227,2339,1212.8,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,3052556.0,2987.0,107.03098750114441,58,186,12,240,140
2406,"('47.241.78.10', 443)",1492,40,523.744623655914,588.9509625390231,645.5638183030508,416752.6435020143,0.7694109702839317,-1.3423725341058814,372,40,40.0,40.0,40.0,71.0,282.0,1480.0,1480.0,1480.0,1480,40,716.7723214285714,681.821388711735,692.8385215822723,480025.21698830876,0.16851728601654242,-1.9478630328896194,224,40.0,40.0,52.0,71.0,321.5,1480.0,1480.0,1480.0,1480.0,1492,40,231.59459459459458,277.8298027757484,425.31615832037926,180893.83452840592,2.455488056514009,4.623267297689093,148,40.0,40.0,40.0,40.0,40.0,40.0,71.0,307.2000000000004,453.0,1.0,11,17712.090909090908,33.81818181818182,48.04274387793107,47,241,78,10,140
2407,"('164.52.89.22', 443)",1440,40,171.83858267716536,142.28377456754927,205.41671116260412,42196.02522486073,2.383139809406215,6.712064561117885,254,52,52.0,52.0,64.0,75.5,130.0,138.0,190.20000000000002,554.0,566,40,118.2394366197183,103.4080539575482,155.2989306671074,24117.757866347034,2.3199687479110547,3.7167506946206808,142,51.0,52.0,52.0,52.0,52.0,52.0,64.0,77.0,509.7000000000015,1440,52,239.79464285714286,175.13839285714283,239.17697237649497,57205.624115186634,2.1560582536935855,5.349674831056415,112,65.0,92.4,130.0,138.0,138.0,138.0,184.19999999999993,312.6000000000003,664.0,0.5,2,21823.5,127.0,269.8337860107422,164,52,89,22,140
2408,"('47.241.78.148', 443)",1492,40,587.8625,620.1545833333332,661.0992002436259,437052.1525627618,0.5720675652632734,-1.6087130621643717,240,40,40.0,40.0,52.0,133.0,340.0,1480.0,1480.0,1480.0,1480,40,781.38,680.7584000000005,690.9620534652098,477428.5593288594,-0.005484945200291294,-1.9757672769528922,150,40.0,40.0,60.0,146.20000000000005,555.5,1480.0,1480.0,1480.0,1480.0,1492,40,265.3333333333333,307.28888888888866,453.93411391443243,206056.1797752809,2.189222442214759,3.350600554802763,90,40.0,40.0,40.0,40.0,40.0,52.0,211.29999999999973,324.0,1492.0,1.0,6,23514.5,40.0,35.810960372289024,47,241,78,148,140
2409,"('172.217.24.46', 443)",1470,52,475.3865030674847,539.9477586661143,601.2664034892158,361521.2879648565,0.8798886258034506,-1.0874379240847754,163,52,52.0,52.0,52.0,60.0,79.0,661.399999999998,1470.0,1470.0,1470,52,551.1904761904761,569.9455782312923,631.7726347958411,399136.6620768792,0.6841323410926219,-1.4257884240212326,84,52.0,52.0,52.0,60.0,90.0,461.79999999999984,1193.6999999999982,1470.0,1470.0,1470,52,394.7848101265823,489.61352347380216,559.7869024696506,313361.3761765662,1.1253587569528987,-0.5899339312893672,79,52.0,52.0,52.0,52.0,52.0,60.0,79.0,1065.6000000000004,1470.0,1.0,5,15497.6,32.6,241.49469351768494,172,217,24,46,140
2410,"('161.117.224.38', 443)",1492,40,295.66901408450707,338.32305098194803,479.3408553720497,229767.65562880828,1.9273541022895295,2.050339788816227,142,40,40.0,40.0,40.0,56.0,71.0,199.0,282.0,1480.0,1480,40,192.34117647058824,222.2009688581316,386.5608297151018,149429.27507002794,2.809674102683698,6.336570676766566,85,40.0,40.0,40.0,40.0,40.0,60.0,71.0,145.0,199.0,1492,40,449.7543859649123,439.6374269005848,560.3626784981617,314006.3314536341,1.2457571457692316,-0.17509690084604346,57,40.0,40.0,52.0,71.0,265.0,282.0,453.0,1284.2000000000044,1492.0,1.0,6,6997.5,23.666666666666668,44.10631815592448,161,117,224,38,140
2411,"('47.241.39.11', 443)",1492,40,257.2857142857143,303.2316926770709,454.7607518293091,206807.34140435842,2.2185964955923616,3.2826065747916373,119,40,40.0,40.0,40.0,52.0,71.0,133.0,265.0,1358.4000000000005,1480,40,139.68055555555554,147.51427469135783,312.37179122740355,97576.13595461659,3.8619283860363027,13.686409628586262,72,40.0,40.0,40.0,40.0,40.0,52.0,60.0,120.60000000000028,193.5999999999999,1492,40,437.4468085106383,452.05522861023087,570.1640423182056,325087.03515263647,1.2600338054102498,-0.17786745636737722,47,40.0,40.0,52.0,59.60000000000004,71.0,275.19999999999993,453.0,1284.2000000000044,1492.0,1.0,6,5102.833333333333,19.833333333333332,49.07488079865774,47,241,39,11,140
2412,"('13.228.228.17', 443)",1440,52,252.16494845360825,238.02508236794506,325.6125535181207,106023.535008591,2.2497052769576777,5.250479857019428,97,52,52.0,52.0,64.0,97.0,138.0,223.59999999999945,534.0,616.0000000000002,649,52,161.0188679245283,153.72659309362768,191.46354247922437,36658.28809869375,1.5076098477572444,0.5909626164882655,53,52.0,52.0,52.0,52.0,52.0,64.0,97.0,302.0,540.0,1440,52,361.95454545454544,321.43801652892574,412.06682425703355,169799.067653277,1.6960943785841873,2.016286645043848,44,61.2,94.0,130.0,138.0,138.0,198.80000000000007,507.4,621.5999999999999,810.4000000000001,1.0,1,24460.0,97.0,66.0219259262085,13,228,228,17,140
2413,"('148.153.144.231', 443)",1492,52,241.40384615384616,271.34467455621285,409.420837214841,167625.42194570132,2.441734671601996,4.849278503962438,52,52,52.0,52.0,55.20000000000002,60.0,64.0,103.0,212.0,857.4999999999994,400,52,102.0,69.79310344827586,97.22984550611432,9453.642857142857,2.2896390341595785,4.733817794204338,29,52.0,52.0,52.0,52.0,60.0,60.0,64.0,145.0,212.0,1492,52,417.17391304347825,463.61814744801507,564.480344466074,318638.05928853754,1.2540038561572533,-0.10302638476833303,23,52.0,52.0,52.0,60.0,60.0,103.0,439.0,913.0,1492.0,1.0,4,3138.25,13.0,53.54907715320587,148,153,144,231,140
2414,"('161.117.176.10', 443)",1492,40,534.1041666666666,592.1848958333337,652.31852419163,425519.4570035461,0.7740087413614756,-1.390551990421723,48,40,40.0,40.0,71.0,71.0,290.4,1377.2999999999986,1480.0,1480.0,1480,40,624.1764705882352,654.4532871972318,687.3010222509245,472382.6951871657,0.47450933307930615,-1.850417705498297,34,40.0,40.0,71.0,71.0,102.0,355.20000000000005,1480.0,1480.0,1480.0,1492,40,315.35714285714283,357.08163265306126,516.276551880848,266541.478021978,2.0056483298248695,2.8508243428700943,14,40.0,40.0,40.0,40.0,40.0,49.6,286.2,375.6,1180.300000000001,1.0,1,25637.0,48.0,119.91006016731262,161,117,176,10,140
2415,"('172.217.163.234', 443)",1470,52,306.14814814814815,335.1934156378601,455.1310634314965,207144.28490028487,1.8278123328223173,1.94672585448318,27,52,52.0,52.0,55.2,78.0,122.59999999999998,183.39999999999998,319.4000000000001,1109.4000000000003,1173,52,185.0,184.0,319.776058004234,102256.72727272725,3.1571133742918556,10.363139787817,12,52.0,52.0,52.0,52.0,52.0,56.8,113.89999999999995,213.80000000000007,251.00000000000003,1470,52,403.06666666666666,432.09777777777776,530.7613758509921,281707.6380952381,1.3625798261625859,0.29642844707517835,15,52.0,52.0,63.6,78.0,101.0,165.0,302.9999999999998,890.2000000000002,1308.7999999999997,1.0,1,8266.0,27.0,242.18472123146057,172,217,163,234,140
2416,"('164.52.89.21', 443)",83,40,55.833333333333336,10.870370370370374,14.312684625061456,204.85294117647058,1.0123826685608268,0.1752843924267018,18,40,44.800000000000004,52.0,52.0,52.0,52.0,52.0,64.0,83.0,83,52,63.7,11.7,14.150382798120104,200.23333333333332,0.664654153768047,-1.563351718095717,10,52.0,52.0,52.0,52.0,58.0,64.0,69.69999999999999,83.0,83.0,52,40,46.0,6.0,6.414269805898185,41.14285714285713,0.0,-2.8000000000000003,8,40.0,40.0,40.0,40.0,46.0,52.0,52.0,52.0,52.0,1.0,3,335.0,6.0,80.60738436381023,164,52,89,21,140
2417,"('99.84.238.218', 443)",1480,52,251.5,269.625,385.53547177918665,148637.6,2.5024853172323613,6.811396674696597,16,52,52.0,52.0,52.0,60.0,60.0,158.5,455.0,614.0,1480,52,343.0,373.1111111111111,489.3263226109955,239440.25,1.89280045178779,3.471487877884096,9,52.0,52.0,55.199999999999996,60.0,60.0,94.39999999999999,382.59999999999985,605.0,823.2000000000003,455,52,133.85714285714286,114.65306122448979,153.73833676242305,23635.476190476194,1.993092086429458,3.6946243261680163,7,52.0,52.0,52.0,52.0,52.0,56.8,90.7999999999999,183.2000000000001,310.4000000000001,1.0,1,4024.0,16.0,2.6618847846984863,99,84,238,218,140
2418,"('69.171.250.15', 443)",872,52,214.28571428571428,222.02040816326527,290.0558112266907,84132.37362637364,1.6551848495686985,1.2610423018935801,14,52,52.0,52.0,53.60000000000001,60.0,60.0,113.49999999999996,352.4000000000001,699.9000000000002,872,52,227.5,246.5,315.326588068398,99430.85714285714,1.7010137409735115,1.7168887015039065,8,52.0,52.0,52.800000000000004,58.4,60.0,68.60000000000001,98.69999999999997,382.60000000000025,659.9,756,52,196.66666666666666,190.2222222222222,280.8719755808092,78889.06666666667,2.211717205506248,4.946018766706411,6,52.0,52.0,52.0,52.0,56.0,60.0,134.0,208.0,482.0,1.0,1,3000.0,14.0,2.1191601753234863,69,171,250,15,140
2419,"('74.125.204.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52,52.0,52.0,57.20000000000001,65.0,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1.0,1,262.0,4.0,0.30967235565185547,74,125,204,188,140
2420,"('123.30.147.189', 80)",1492,40,644.8994779330014,602.5016742918259,635.9515499164373,404434.3738411189,0.3035733865592992,-1.715759226364938,41374,40,40,41.0,52.0,453.0,924.0,1263.0999999999985,1492.0,1492.0,648,40,44.99965249623538,6.009080771566846,7.782899854345618,60.573530142773045,27.326861416071946,2085.9804815562356,17266,40,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,1492,40,1074.5440102870416,430.3811227400789,501.6970632420036,251699.94326565097,-0.9111442084263782,-0.5918805123155075,24108,123.0,502.0,906.0,1132.0,1300.0,1492.0,1492.0,1492.0,1492.0,1.0,4,6670517.75,10343.5,75.54564416408539,123,30,147,189,141
2421,"('142.250.204.138', 443)",1470,52,893.460843373494,658.4382711569162,676.0331569367262,457020.8292778362,-0.4037729661679925,-1.822800964508101,332,52,52,61.599999999999994,634.8,1378.0,1470.0,1470.0,1470.0,1470.0,1470,52,269.3333333333333,352.8888888888887,489.87411791141926,239976.65139949112,1.9523134487428337,1.9198386751893497,132,52,52.0,52.0,52.0,52.0,61.0,63.0,81.60000000000008,1378.0,1470,52,1305.385,256.21469999999994,416.2648663649736,173276.43896984935,-2.5539039769181975,4.746662105150413,200,609.1000000000005,1378.0,1378.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.5,2,148314.5,166.0,1.6068053245544434,142,250,204,138,141
2422,"('47.241.74.3', 443)",1492,40,553.3396825396825,605.0751322751325,653.7778520183349,427425.47978970775,0.6762154579065068,-1.4809058800806705,315,40,40,40.0,52.0,71.0,324.0,1480.0,1480.0,1480.0,1480,40,768.7606382978723,685.3700203712087,692.9227111129069,480141.88357606105,0.02691807927000422,-1.979126895881039,188,40,40.0,60.0,133.0,382.0,1480.0,1480.0,1480.0,1480.0,1492,40,234.4488188976378,278.88486576973196,425.2534204048855,180840.47156605427,2.4443855675002313,4.601564913304634,127,40.0,40.0,40.0,40.0,40.0,52.0,71.0,315.6000000000005,453.0,1.0,7,24900.285714285714,45.0,49.016384976250784,47,241,74,3,141
2423,"('148.153.144.231', 443)",1440,40,156.02926829268293,109.9822486615114,222.58998868039075,49546.303060736485,4.271040082402198,20.57451065503795,205,52,52,52.0,52.0,100.0,152.0,152.0,152.0,273.2,508,40,70.6355140186916,29.978164031793142,62.45366471464983,3900.4602362898977,5.211280606026422,30.67579957966808,107,52,52.0,52.0,52.0,52.0,52.0,52.0,64.0,103.0,1440,52,249.26530612244898,172.18700541441052,288.29096667141397,83111.68146433833,3.171849326845456,10.137072376355171,98,100.0,152.0,152.0,152.0,152.0,152.0,152.0,271.6,527.5999999999999,1.0,2,15993.0,102.5,148.92136251926422,148,153,144,231,141
