,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
2037,"('172.217.174.194', 443)",1470,52,583.7028112449799,621.3167529555973,658.3366442247933,433407.13712916203,0.5346349588333361,-1.6582977605635378,249,52,52,52,52.0,61.0,463.3999999999984,1470.0,1470.0,1470.0,1378,52,126.64341085271317,126.73300883360405,251.18204300024152,63092.418725775184,3.9281128429657106,15.371107491622931,129,52.0,52.0,52.0,52.0,52.0,52.0,52.0,61.0,120.2,1470,52,1075.0416666666667,540.3416666666672,604.5412928162045,365470.17471988796,-0.9772958170545522,-0.9619713059884556,120,53.0,68.80000000000001,1045.599999999998,1470,1470.0,1470.0,1470.0,1470.0,1470.0,0.8,5,29068.4,49.8,19.48117241859436,172,217,174,194,103
2038,"('113.171.216.205', 443)",1492,40,712.4194915254237,706.9889399597816,712.9055127340151,508234.270086549,0.1698146380763855,-1.9746006516416086,236,40,40,52,52.0,64.0,1492.0,1492.0,1492.0,1492.0,1107,40,70.025,41.01374999999994,137.77105979111286,18980.864915966395,7.304939480083645,53.683131673222135,120,40.0,40.0,40.0,40.0,52.0,52.0,52.0,53.60000000000002,64.0,1492,52,1376.9655172413793,210.23543400713407,377.9551832423127,142850.1205397302,-3.036526352470455,7.454415425602049,116,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,168131.0,236.0,5.806746959686279,113,171,216,205,103
2039,"('173.222.148.34', 443)",1492,40,606.28,644.5919999999998,673.9092220323371,454153.6395402298,0.5247328790483463,-1.7139162335416231,175,60,72,80,80.0,80.0,226.39999999999986,1492.0,1492.0,1492.0,569,52,93.93258426966293,35.06981441737159,87.2204362198563,7607.404494382019,4.905699229771167,23.614137101747023,89,63.2,68.80000000000001,75.19999999999999,80.0,80.0,80.0,80.0,80.0,86.00000000000004,1492,40,1136.5,516.2790697674419,602.0878722265985,362509.80588235287,-1.1858907223113226,-0.5656246847461848,86,52.0,144.0,1400.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,106099.0,175.0,46.268468379974365,173,222,148,34,103
2040,"('172.217.162.131', 443)",1470,40,353.44055944055947,415.7395471661211,514.6067775753106,264820.1355264452,1.4207502243531467,0.22743232480061026,143,52,52,52,60.0,64.0,83.0,119.0,630.4000000000001,1378.0,1470,40,319.80555555555554,371.3302469135799,478.6817472809764,229136.21517996857,1.6529132834583786,1.1394089904014866,72,52.0,52.0,52.0,60.0,63.5,71.6,116.0,569.0,1378.0,1470,40,387.5492957746479,461.1144614163851,549.9575513160057,302453.30824949703,1.2433928343456688,-0.35925702690505057,71,52.0,52.0,53.0,60,70.0,83.0,119.0,1315.0,1378.0,0.75,4,12635.5,35.75,31.708727657794952,172,217,162,131,103
2041,"('172.217.26.130', 443)",1470,40,205.03676470588235,234.09158737024174,373.7677117436014,139702.30234204791,2.758803075051338,6.443008271216447,136,52,52,52,52.0,60.0,60.0,91.0,121.0,600.5,1470,40,129.83333333333334,122.23611111111109,234.7691704212495,55116.563380281696,4.108632383373671,18.53838911995724,72,52.0,52.0,52.0,52.0,52.0,60.0,60.0,91.0,201.5999999999999,1470,52,289.640625,344.80224609375,472.77020046783497,223511.66245039686,1.983559749476318,2.340745409468468,64,52.0,52.0,60.0,60,71.5,91.0,121.0,280.6000000000022,1470.0,1.0,4,6971.25,34.0,18.768193662166595,172,217,26,130,103
2042,"('216.58.199.98', 443)",1470,40,232.6178861788618,243.44080904223665,357.74289055554425,127979.97574303609,2.415918778461434,4.957309750554828,123,52,53,53,61.0,61.0,79.80000000000001,120.3999999999999,306.80000000000007,619.3999999999999,1378,52,258.9344262295082,237.85487772104267,335.5481023068803,112592.52896174861,2.0870330306635307,3.872177368311741,61,52.0,52.0,61.0,61.0,61.0,144.0,296.0,345.0,658.0,1470,40,206.7258064516129,236.07960457856396,379.26145527097395,143839.251454257,2.747322589326997,6.301504366435932,62,52.0,53.0,53.0,53,62.0,73.0,88.59999999999997,102.0,508.0,0.5,2,14306.0,61.5,26.848528146743774,216,58,199,98,103
2043,"('104.91.77.86', 443)",1492,40,383.95726495726495,453.34034626342344,548.1933398110056,300515.93781314464,1.3392205996048452,0.06537225866809315,117,52,52,52,52.0,60.0,64.0,204.3999999999985,882.0,1492.0,978,40,118.25396825396825,105.570168808264,178.66069555787803,31919.644137224783,3.1556858385902222,9.9931292986015,63,52.0,52.0,52.0,52.0,52.0,60.0,64.0,68.80000000000001,178.0,1492,52,693.9444444444445,624.4958847736626,662.2456198468128,438569.26100628934,0.24348017740358877,-1.8430123946502093,54,52.0,52.0,60.0,64,442.5,882.0,1484.0,1492.0,1492.0,1.0,3,14974.333333333334,39.0,27.843257586161297,104,91,77,86,103
2044,"('34.216.58.237', 443)",1492,40,453.1140350877193,411.4769159741457,494.94497341010344,244970.526703928,0.9710568570626744,-0.4453183702162744,114,52,52,52,64.0,161.0,529.0,529.0,1031.4,1300.7,1492,40,506.52941176470586,535.8754325259516,576.0083558315006,331785.62598770857,0.6771489011728816,-1.3629243096937547,68,52.0,52.0,52.0,58.400000000000006,77.5,252.3999999999998,1031.9,1177.0,1492.0,1492,52,374.1521739130435,260.6474480151228,332.37214533587064,110471.24299516912,1.4445965680150565,3.7114758940922488,46,52.0,52.0,62.0,103,529.0,529.0,529.0,529.0,529.0,1.0,1,51655.0,114.0,87.59609389305115,34,216,58,237,103
2045,"('35.161.131.79', 443)",1492,40,486.1111111111111,392.6028806584362,471.7589344271479,222556.49221183805,0.6701709648685197,-0.9659926187307128,108,52,52,52,64.0,529.0,529.0,529.0,1033.2,1238.3,1492,40,560.03125,557.62890625,574.8939438078853,330503.04662698397,0.3325349607121805,-1.818529223568422,64,52.0,52.0,52.0,52.0,64.0,1028.4,1098.7999999999997,1238.0,1249.8000000000002,529,52,378.59090909090907,205.10330578512387,222.74600387215656,49615.78224101479,-0.8092694937196162,-1.4103160786007762,44,52.0,59.199999999999996,64.0,529,529.0,529.0,529.0,529.0,529.0,1.0,1,52500.0,108.0,136.25666093826294,35,161,131,79,103
2046,"('142.250.204.33', 443)",1470,40,392.35849056603774,462.46956212175195,549.9404848956144,302434.5369272235,1.239706923319572,-0.2900027765632416,106,52,52,52,60.0,61.0,64.0,199.0,1134.0,1378.0,1378,40,204.38333333333333,241.41833333333324,377.673659311651,142637.39293785306,2.63356969626345,5.663743772163203,60,52.0,52.0,52.0,52.0,60.0,61.0,64.0,116.0,569.0,1470,52,637.5434782608696,598.2268431001887,640.39257773899,410102.6536231884,0.3575505365297681,-1.8145317947424444,46,52.0,55.0,60.0,64,199.0,637.0,1378.0,1470.0,1470.0,0.8,5,8318.0,21.2,12.511836576461793,142,250,204,33,103
2047,"('34.192.62.151', 443)",1492,40,188.5754716981132,159.0242079031685,288.45694398902884,83207.40853548973,3.719471678817656,14.235912400810358,106,52,52,52,60.0,90.0,90.0,235.0,240.0,272.5,938,40,136.01694915254237,111.68399885090491,153.68580706747167,23619.327293980128,2.9475283552088793,12.133153683702607,59,52.0,52.0,52.0,52.0,52.0,63.19999999999999,178.0,270.4,271.0,1492,52,254.5531914893617,215.34812132186516,390.0747313300385,152158.2960222017,2.839657732768555,6.859161175414141,47,52.0,64.0,90.0,90,90.0,212.59999999999988,240.0,240.0,310.0,1.0,2,9994.5,53.0,58.0015629529953,34,192,62,151,103
2048,"('52.0.169.231', 443)",1492,52,402.57471264367814,407.7709076496234,468.2908217888952,219296.29377171877,1.0303552112932335,-0.2371073346917778,87,52,52,52,60.0,60.0,310.0,701.0,959.3999999999991,1027.4,1031,52,294.1666666666667,345.61728395061726,407.13827561615733,165761.5754716981,1.225001951812763,-0.4247809443867956,54,52.0,52.0,52.0,52.0,52.0,60.0,92.49999999999946,1024.0,1024.7,1492,52,579.969696969697,412.3342516069789,512.3785517593709,262531.7803030303,0.7276003826007126,-0.5747204187202835,33,60.0,60.0,60.0,310,701.0,701.0,701.0,701.0,1492.0,1.0,2,17512.0,43.5,40.217111349105835,52,0,169,231,103
2049,"('142.250.199.78', 443)",1470,52,388.21794871794873,453.7376725838264,549.973332232724,302470.6661671662,1.3148266061140594,-0.02390251948160227,78,52,52,52,52.0,60.0,67.79999999999993,376.19999999999965,876.8000000000006,1470.0,569,52,107.61904761904762,85.79365079365084,145.6135802399294,21203.314750290363,2.802164920665173,6.43078033496397,42,52.0,52.0,52.0,52.0,52.0,52.0,60.0,89.40000000000003,141.19999999999996,1470,52,715.5833333333334,622.8703703703704,660.215392342313,435884.3642857143,0.1562002531431877,-1.9249701508783519,36,52.0,52.0,60.0,64,569.5,1041.0,1470.0,1470.0,1470.0,1.0,2,15140.5,39.0,11.030629634857178,142,250,199,78,103
2050,"('8.241.150.252', 443)",1492,52,775.9315580471853,716.9047751015515,717.0914977246603,514220.2161089964,-0.0029605345732637125,-2.000484772024288,4281,52,52,64.0,64.0,1492.0,1492.0,1492.0,1492.0,1492.0,80,52,57.855805243445694,6.78242611062012,7.338059268249828,53.8471138243472,0.8022520391501643,-0.4564526194832301,2136,52.0,52,52,52.0,52.0,64.0,64.0,64.0,64.0,1492,52,1490.9944055944056,2.0093135768660297,34.72654322717597,1205.9328045089214,-37.309834531154124,1460.5728510044207,2145,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,3321763.0,4281.0,280.463387966156,8,241,150,252,104
2051,"('151.101.77.67', 443)",1492,40,576.779632721202,604.0814546224813,649.5537378696753,421920.0583804668,0.6531605556433867,-1.5015672509461742,599,52,52,52.0,64.0,162.0,304.6,1492.0,1492.0,1492.0,856,40,106.04333333333334,83.16411111111114,141.17183292093506,19929.486410256406,3.4006147737300614,11.926707506548924,300,52.0,52,52,52.0,52.0,52.0,64.0,72.0,236.0,1492,52,1049.0903010033444,580.6709097213661,616.2545085718594,379769.61933514394,-0.6972788204124586,-1.4784404635504826,299,141.0,196.0,356.3999999999999,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,345491.0,599.0,280.43220496177673,151,101,77,67,104
2052,"('38.133.127.95', 443)",1492,40,203.17732558139534,234.5417624391556,370.4572707549648,137238.5894552173,2.8041875635299016,6.8278415576104425,344,52,52,52.0,52.0,60.0,60.0,60.0,178.0,569.0,719,40,104.37142857142857,85.50693877551005,143.09666536679939,20476.65563909776,2.8782339484012445,6.838991251040104,210,52.0,52,52,52.0,52.0,60.0,60.0,64.0,178.0,1492,40,358.0223880597015,410.46491423479654,531.207667453296,282181.5859611716,1.5484768970169516,0.6673928023765878,134,52.0,60.0,60.0,60.0,60.0,60.0,311.5999999999999,494.0,1492.0,1.0,15,4659.533333333334,22.933333333333334,36.4542551835378,38,133,127,95,104
2053,"('54.200.249.58', 443)",1492,40,533.9150943396227,403.6482140738107,495.9915560602963,246007.62368311407,0.632759977904025,-0.9588691351625611,318,52,52,52.0,152.0000000000008,529.0,529.0,531.0,1082.800000000001,1287.3,1492,40,643.7421052631579,567.8918559556786,590.626285673841,348839.40932887775,0.18165353935385423,-1.752471485048574,190,52.0,52,52,64.0,401.5,1032.0,1109.9,1252.8000000000002,1492.0,543,52,370.890625,210.489013671875,223.7852680822174,50079.84621062991,-0.7049293184518972,-1.5239340308182974,128,52.0,52.0,65.90000000000003,529.0,529.0,529.0,529.0,529.0,529.0,1.0,1,169785.0,318.0,282.15184807777405,54,200,249,58,104
2054,"('142.250.204.33', 443)",1470,40,663.6617100371748,665.2904465112433,683.7007894256404,467446.7694612439,0.29413604142354255,-1.883788224863926,269,52,52,52.0,64.0,64.0,1470.0,1470.0,1470.0,1470.0,569,40,73.8970588235294,33.01665224913498,85.94712236682071,7386.907843137253,5.353142824951537,28.05412420966837,136,52.0,52,52,52.0,52.0,60.0,64.0,64.0,64.0,1470,52,1266.7293233082708,333.1805076601278,465.50575506352874,216695.60799726602,-2.0361981656847266,2.4312934499781966,133,104.40000000000006,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,3,59508.333333333336,89.66666666666667,10.773723363876343,142,250,204,33,104
2055,"('54.225.234.10', 443)",1492,40,322.31081081081084,391.0109569028495,501.9945503586808,251998.5285898141,1.6814467612955335,1.207432155669082,148,52,52,52.0,52.0,60.0,60.80000000000001,103.0,620.6000000000007,1492.0,854,40,127.11904761904762,121.60034013605448,192.05329360524956,36884.467584624195,2.630096742410224,5.658077856639878,84,52.0,52,52,52.0,52.0,52.0,60.0,64.0,451.70000000000107,1492,52,578.5,595.28125,649.5600709051363,421928.2857142856,0.6126314028101972,-1.5346099956148564,64,52.0,60.0,60.0,60.0,93.0,624.3999999999996,1480.0,1492.0,1492.0,1.0,4,11925.5,37.0,27.514775216579437,54,225,234,10,104
2056,"('184.51.241.203', 443)",1492,40,610.7903225806451,665.8686264308018,690.8085550592034,477216.4597429845,0.49142398742223203,-1.772115461033073,124,52,52,63.599999999999994,64.0,64.0,289.3999999999998,1492.0,1492.0,1492.0,404,52,70.12903225806451,20.62018730489071,51.173278077645705,2618.7043892120546,5.421222949700651,32.03644306431995,62,52.0,52,52,60.0,64.0,64.0,64.0,64.0,64.0,1492,40,1151.4516129032259,512.0249739854318,604.5031743376052,365424.0877842411,-1.2525820071443068,-0.41991397174416756,62,52.0,157.2000000000002,1480.8,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,75738.0,124.0,24.159069299697876,184,51,241,203,104
2057,"('3.222.213.29', 443)",612,40,148.48695652173913,103.34820415879024,121.18720947631391,14686.339740655987,1.3687861112615276,1.8892423792971904,115,52,52,64.0,64.0,90.0,91.59999999999997,240.0,240.0,325.6,612,40,157.8153846153846,125.84804733727809,145.24310356989548,21095.55913461538,1.2335915060051577,0.8694386730609098,65,52.0,52,52,59.20000000000002,64.0,94.0,323.0,325.0,326.0,240,52,136.36,74.62080000000002,79.68272800837798,6349.337142857144,0.5044782531424937,-1.6701021304761388,50,52.0,64.0,90.0,90.0,90.0,90.0,240.0,240.0,240.0,1.0,1,17076.0,115.0,243.5665740966797,3,222,213,29,104
2058,"('184.31.29.104', 443)",1492,52,244.02727272727273,301.6087603305782,444.43782568628285,197524.98090075073,2.28209197831685,3.6309308645903005,110,52,52,52.0,52.0,60.0,60.0,61.19999999999999,133.40000000000006,941.4000000000051,732,52,91.28070175438596,64.18651892890121,130.47998675029012,17025.02694235589,3.999200338576143,15.54820117717112,57,52.0,52,52,52.0,52.0,52.0,60.0,64.0,114.39999999999992,1492,52,408.3018867924528,491.27447490209994,585.3443951708344,342628.06095790997,1.2540182843127317,-0.29607379962732283,53,52.0,55.2,60.0,60.0,60.0,60.0,201.39999999999975,1238.4000000000008,1492.0,1.0,2,13421.5,55.0,40.432693004608154,184,31,29,104,104
2059,"('216.58.200.66', 443)",1470,40,493.25531914893617,588.161611588954,642.9653067810817,413404.3857240905,0.844579370295436,-1.2858277276986603,94,52,52,52.0,60.0,60.0,64.0,1110.1999999999994,1470.0,1470.0,1470,52,248.07692307692307,314.67159763313634,469.6012011105429,220525.28808446453,2.2170367463168397,3.144932925106269,52,52.0,52,52,52.0,52.0,56.79999999999998,60.0,122.40000000000032,1432.7999999999995,1470,40,796.8095238095239,690.4852607709751,701.9810725714392,492777.42624854826,-0.10069910225988352,-2.0713076755187325,42,52.8,60.0,60.0,64.0,1329.5,1470.0,1470.0,1470.0,1470.0,1.0,2,23183.0,47.0,37.25289177894592,216,58,200,66,104
2060,"('151.101.78.132', 443)",1442,40,394.6588235294118,439.07183391003446,525.3005614235842,275940.6798319328,1.2382994565784875,-0.12030329329353329,85,52,52,52.0,60.0,64.0,87.19999999999999,474.0,833.0,1442.0,1012,40,131.75,128.97727272727272,203.08872216291934,41245.02906976744,2.864980986257464,8.333193547091069,44,52.0,52,52,52.0,60.0,64.0,64.0,64.0,474.0,1442,52,676.8048780487804,562.9220701963118,614.416235930993,377507.3109756097,0.2531099511558487,-1.778053058264293,41,52.0,60.0,64.0,160.0,606.0,833.0,1420.0,1442.0,1442.0,1.0,1,33546.0,85.0,171.43204998970032,151,101,78,132,104
2061,"('52.76.68.91', 443)",1492,40,216.73214285714286,259.8813775510205,395.66981142781754,156554.5996753247,2.6011058682597885,5.7817767973062475,56,52,52,52.0,52.0,60.0,60.0,60.0,123.0,693.0,1492,40,182.96969696969697,217.2194674012856,369.4754292277502,136512.09280303025,3.0867194014452313,8.866995069916973,33,42.400000000000006,52,52,52.0,52.0,60.0,60.0,75.0,482.6000000000003,1492,52,265.17391304347825,307.5614366729678,434.35047141198123,188660.33201581033,2.2497530887486823,4.315718825277157,23,52.0,52.0,52.0,60.0,60.0,60.0,65.99999999999997,394.4000000000002,693.0,1.0,2,6068.5,28.0,97.42305099964142,52,76,68,91,104
2062,"('23.53.212.74', 443)",1492,52,545.974358974359,606.0683760683761,656.2777207049294,430700.44669365726,0.7251729815002564,-1.4955126862361574,39,52,52,52.0,60.800000000000004,64.0,229.20000000000002,1255.2,1492.0,1492.0,290,52,82.25,44.625,67.20422527443377,4516.4078947368425,2.451180397160419,5.132315547799301,20,52.0,52,52,52.0,52.0,61.6,64.0,64.0,176.3000000000001,1492,52,1034.1052631578948,576.0664819944598,643.4643989752176,414046.43274853803,-0.8466908598951167,-1.346444214353017,19,52.0,152.4,675.5999999999995,1312.8,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,21293.0,39.0,0.24831795692443848,23,53,212,74,104
2063,"('52.203.217.78', 443)",1492,40,213.5,209.44736842105263,347.20044448221637,120548.14864864862,3.0014033602002828,8.880593875499512,38,52,52,52.0,52.0,60.0,90.0,172.29999999999993,240.0,398.90000000000106,860,40,152.85,149.47499999999997,215.79358436392772,46566.871052631584,2.448241141261194,5.902914673277852,20,40.0,52,52,52.0,52.0,55.2,68.99999999999997,207.60000000000014,350.30000000000035,1492,52,280.8888888888889,272.37037037037027,448.5401010190975,201188.22222222222,2.5308482114973834,5.343485464044083,18,52.0,55.2,62.999999999999986,90.0,90.0,143.39999999999992,239.29999999999998,240.0,664.6000000000008,1.0,1,8113.0,38.0,30.698098182678223,52,203,217,78,104
2064,"('34.233.206.29', 443)",1492,52,290.7878787878788,332.53994490358133,450.2406826892533,202716.67234848483,1.973410547918918,2.7934647984186447,33,52,52,52.0,52.0,60.0,60.0,120.99999999999986,523.4000000000002,959.4000000000002,1024,52,157.61904761904762,162.81179138322,251.30548664732257,63154.44761904762,2.687438185822683,7.033644709185873,21,52.0,52,52,52.0,52.0,60.0,60.0,83.0,569.0,1492,52,523.8333333333334,513.6111111111112,617.8930230054292,381791.7878787879,0.9751490311382903,-0.8732521222734899,12,52.800000000000004,60.0,60.0,60.0,185.0,396.99999999999994,627.1999999999998,1333.8000000000006,1492.0,1.0,1,9596.0,33.0,193.83931756019592,34,233,206,29,104
2065,"('107.178.254.148', 443)",1470,52,323.59375,386.115234375,518.0405301976085,268365.9909274194,1.7455971472446217,1.3408911392750915,32,52,52,52.0,60.0,60.0,62.39999999999999,115.09999999999995,329.20000000000005,1465.8000000000002,1428,52,146.77777777777777,152.38271604938274,323.0151254072014,104338.77124183007,4.108808608103649,17.143810947924887,18,52.0,52,52,52.0,56.0,60.0,63.599999999999994,64.0,167.00000000000006,1470,52,550.9285714285714,560.6224489795919,636.0515780108636,404561.6098901098,0.7844905599707547,-1.3869098740372023,14,52.0,56.800000000000004,60.0,60.0,181.0,329.2,866.0999999999997,1470.0,1470.0,1.0,1,10355.0,32.0,180.27992796897888,107,178,254,148,104
2066,"('35.164.219.175', 443)",1492,52,267.15384615384613,301.9289940828402,443.29147903452355,196507.3353846154,2.2414091676379395,3.8626193059315352,26,52,52,52.0,52.0,60.0,60.0,119.0,310.0,913.5,1258,52,176.86666666666667,196.5866666666667,327.75401635692464,107422.69523809523,3.047028225678781,9.492286020788054,15,52.0,52,52,52.0,52.0,55.2,60.0,83.60000000000014,412.59999999999985,1492,52,390.27272727272725,403.6694214876033,558.5470599527117,311974.8181818182,1.7182022999718798,1.5236199451082593,11,52.0,60.0,60.0,60.0,60.0,248.0,310.0,407.0,1492.0,1.0,1,6946.0,26.0,13.53593635559082,35,164,219,175,104
2067,"('35.201.74.116', 443)",1470,52,233.92,255.63840000000005,398.44540822217203,158758.74333333332,2.67611576567728,6.574857433986244,25,52,52,52.0,56.80000000000001,60.0,60.0,121.59999999999978,260.8000000000003,541.4000000000001,536,52,107.92857142857143,84.4591836734694,134.15861122951804,17998.532967032967,2.941578728411819,9.002037959993281,14,52.0,52,52,52.0,52.0,58.39999999999999,60.0,90.80000000000003,210.5000000000001,1470,52,394.27272727272725,418.5785123966941,554.179770635683,307115.21818181814,1.6174157460532725,1.1952102809453669,11,52.0,60.0,60.0,60.0,60.0,172.0,336.0,545.0,1470.0,1.0,1,5848.0,25.0,8.262234210968018,35,201,74,116,104
2068,"('35.244.184.98', 443)",1470,52,265.6818181818182,283.50826446280985,422.7673441418191,178732.22727272726,2.376969409746487,4.970528379564669,22,52,52,52.0,55.2,60.0,60.0,209.7999999999999,319.20000000000005,617.9000000000002,626,52,124.0,105.33333333333333,167.9669880985817,28212.909090909092,2.876949483083819,8.619773347217684,12,52.0,52,52,52.0,52.0,56.8,60.0,121.60000000000005,230.60000000000005,1470,52,435.7,435.5799999999999,568.9257030189052,323676.4555555556,1.4594127035928248,0.6466334048157787,10,52.0,58.4,60.0,60.0,156.0,285.5999999999999,398.69999999999993,730.0000000000002,1470.0,1.0,1,5845.0,22.0,5.501586198806763,35,244,184,98,104
2069,"('199.127.193.103', 443)",1492,40,369.45454545454544,349.4380165289255,492.28521807051635,242344.73593073586,1.7014193464892413,1.799173310929449,22,52,52,52.0,52.0,52.0,362.0,385.09999999999997,544.6000000000001,1401.0000000000018,1492,52,518.6153846153846,468.7573964497042,590.7205400273943,348950.75641025644,1.0290958041793543,-0.5551347871585692,13,52.0,52,52,52.0,395.0,432.39999999999986,582.0,1128.0000000000014,1492.0,362,40,154.0,138.66666666666666,156.0480695170562,24351.000000000004,0.854726898978221,-1.7141018460451574,9,49.6,52.0,52.0,52.0,52.0,52.0,237.9999999999999,362.0,362.0,1.0,1,8128.0,22.0,256.9527008533478,199,127,193,103,104
2070,"('23.42.165.129', 443)",1492,40,664.5403726708074,681.4097964327505,696.9169955438522,485693.2986778696,0.3300199480899997,-1.8734445828200423,483,52,52,52,64.0,64.0,1484.0,1492.0,1492.0,1492.0,569,40,68.9873949579832,25.89308664642333,67.2508046533159,4522.670726518455,6.5160315190753515,44.79138211869138,238,52,52,52,52,52.0,52.0,63.59999999999991,64.0,64.0,1492,52,1243.0775510204082,403.52299875051915,522.5052730400276,273011.7603546338,-1.6718468119901433,0.8859261359025736,245,64.0,1484.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,160486.5,241.5,22.053212761878967,23,42,165,129,105
2071,"('52.94.210.45', 443)",1480,40,395.47923322683704,429.1032673600836,534.256463056236,285429.96831735934,1.3259738175263664,0.07184460703395157,313,40,40,52,52.0,52.0,284.0,314.0,899.0000000000008,1480.0,1480,40,174.93939393939394,199.25693296602338,292.92687626964835,85806.15484109388,2.408656700906009,5.0352554352110435,165,40,40,40,52,52.0,52.0,52.0,166.0,571.0,1480,40,641.3513513513514,587.6720233747259,628.1905866275083,394623.4131274131,0.5276119591927235,-1.614249092034791,148,40.0,40.0,91,284.0,314.0,314.0,1480.0,1480.0,1480.0,1.0,8,15473.125,39.125,30.768057197332382,52,94,210,45,105
2072,"('54.192.17.116', 443)",1480,52,685.6061946902655,691.4335108465818,701.7203176680305,492411.40422812157,0.23985703408801376,-1.9429582107757457,226,52,52,52,64.0,64.0,1480.0,1480.0,1480.0,1480.0,584,52,70.1140350877193,28.356417359187464,83.79101254653735,7020.933783573978,5.875867153643178,33.57924725021428,114,52,52,52,52,52.0,52.0,60.0,64.0,64.0,1480,52,1312.0892857142858,293.84374999999966,453.75940272334367,205897.59555984556,-2.390499387706293,3.8318417942045837,112,114.0,1480.0,1480,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,2,77473.5,113.0,0.9519646167755127,54,192,17,116,105
2073,"('66.225.223.159', 443)",1492,52,313.46875,323.6555989583333,440.7495745885638,194260.18749999997,1.8869137455735394,2.4011319184744484,192,52,52,52,60.0,64.0,83.0,326.0,494.0,1167.8000000000018,1492,52,192.0373831775701,196.881124989082,273.7211404701096,74923.26274025747,2.5817351043622687,8.128164319240925,107,52,52,52,52,60.0,64.0,64.0,465.0,577.8000000000002,1492,52,466.32941176470587,440.57467128027696,552.029920432961,304737.03305322124,1.1647139116979066,-0.3232825752107824,85,52.0,60.0,64,83.0,310.0,326.0,426.0,1255.2000000000007,1492.0,1.0,7,8598.0,27.428571428571427,14.267798253468104,66,225,223,159,105
2074,"('104.91.77.151', 443)",1492,52,403.04635761589407,444.6660234200257,545.0321499721931,297060.0445033112,1.282171837931862,-0.10202355593665668,151,52,52,52,52.0,60.0,132.0,334.0,1092.0,1492.0,1492,52,672.4736842105264,625.5360110803325,656.7833021361859,431364.30596491235,0.26005156563312376,-1.839311525850218,76,52,52,52,64,166.5,1092.0,1449.0,1492.0,1492.0,334,52,130.02666666666667,106.46577777777776,121.88164100640596,14855.134414414419,1.04823629617153,-0.8848266350832619,75,52.0,52.0,52,52.0,52.0,60.0,87.99999999999996,323.0,334.0,1.0,3,20286.666666666668,50.333333333333336,15.468597173690796,104,91,77,151,105
2075,"('13.224.161.76', 443)",1480,40,425.78195488721803,494.63723217819086,585.1817813702547,342437.7172476646,1.1513094435555855,-0.5216516375780067,133,52,52,52,52.0,64.0,83.0,455.0,1480.0,1480.0,933,40,113.7536231884058,101.41188825876924,187.3622949855912,35104.62958226769,3.3703825298808403,10.856422681490209,69,40,52,52,52,52.0,52.0,62.39999999999998,64.0,121.60000000000008,1480,52,762.1875,657.51171875,676.7559376956727,457998.5992063493,0.06905362534647852,-1.964836148195025,64,52.0,52.0,64,114.0,455.0,1480.0,1480.0,1480.0,1480.0,1.0,4,14157.25,33.25,1.5279896259307861,13,224,161,76,105
2076,"('178.128.158.238', 443)",1492,52,406.265625,447.775634765625,553.7498864666348,306638.93676181097,1.3152557047306064,-0.018382266885558884,128,52,52,52,60.0,64.0,102.00000000000027,427.49999999999903,600.0,1492.0,1441,52,186.044776119403,205.98797059478716,344.6154392870768,118759.80099502493,3.0194569364117467,8.365937189558803,67,52,52,52,52,60.0,64.0,64.0,155.2000000000005,569.0,1492,52,648.1475409836065,581.0131685030904,636.2227816330161,404779.4278688525,0.4961172698187473,-1.6240746901164524,61,52.0,52.0,60,293.0,324.0,600.0,1492.0,1492.0,1492.0,1.0,5,10400.4,25.6,11.09171462059021,178,128,158,238,105
