,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
2066,"('180.148.132.75', 443)",1492,40,282.8253968253968,320.02519526329064,445.45850028215915,198433.27547363038,2.020169208579741,2.6918827680925554,63,52.0,52.0,60.0,60.0,60.0,64.0,145.0,372.80000000000007,1104.0,569,40,128.4375,110.28125,165.6622949489169,27443.99596774194,2.228046510592935,3.456409633691044,32,41.2,52.0,52.0,52.0,60.0,60.0,64.0,145.0,495.70000000000084,1492,52,442.19354838709677,482.60978147762734,574.5147180798092,330067.1612903226,1.1420179230466658,-0.53805127757051,31,52.0,60.0,60.0,60.0,64.0,130.0,326.0,1104.0,1492.0,1.0,3,5939.333333333333,21.0,14.636054197947184,180,148,132,75,127
2067,"('172.217.25.10', 443)",1470,52,289.77966101694915,317.765584602126,422.4585704150461,178471.24371712445,1.873795574490456,2.3891914956119478,59,52.0,52.0,52.0,60.0,60.0,88.79999999999991,191.0,543.6000000000017,900.0,1267,52,187.3548387096774,196.93652445369403,299.41771806703946,89650.96989247312,2.5958415949093907,6.236902316995815,31,52.0,52.0,52.0,52.0,60.0,60.0,64.0,213.0,420.0,1470,52,403.17857142857144,421.17091836734687,508.3206230521302,258389.85582010582,1.338086094328463,0.40960781668781854,28,52.0,52.0,60.0,60.0,139.5,191.0,675.1999999999992,729.0,1470.0,1.0,2,8548.5,29.5,177.99259400367737,172,217,25,10,127
2068,"('180.148.136.107', 443)",898,40,113.77551020408163,98.29987505206171,180.61322225801123,32621.136054421764,3.5712921440645315,12.50927285742495,49,40.0,52.0,52.0,60.0,60.0,60.0,60.0,71.60000000000011,220.80000000000024,898,40,131.44827586206895,132.1831153388822,226.26779112479224,51197.113300492616,2.9287503105557784,7.46762980049856,29,40.0,47.2,52.0,60.0,60.0,60.0,60.0,71.60000000000004,196.19999999999968,288,40,88.15,51.55499999999999,76.12474181098727,5794.976315789474,2.2466764808440685,3.754765861264901,20,52.0,52.0,57.60000000000001,60.0,60.0,60.0,60.0,64.60000000000002,212.40000000000012,1.0,5,1115.0,9.8,25.769107007980345,180,148,136,107,127
2069,"('142.250.204.74', 443)",1185,52,361.45454545454544,371.2121212121211,431.9710704223353,186599.00568181818,1.0792501009178996,-0.4589230861259974,33,52.0,52.0,52.0,60.0,79.0,201.59999999999997,598.1999999999999,669.0,1133.0,1133,52,319.4,361.2533333333334,443.8096116901609,196966.97142857144,1.3622421763999133,0.08971140823867962,15,52.0,52.0,52.0,52.0,60.0,64.0,214.3999999999998,698.8000000000006,1131.8,1185,52,396.5,370.94444444444446,431.4813403367792,186176.14705882352,0.9767724816199888,-0.49610417155245834,18,52.0,52.0,61.89999999999999,79.0,143.0,328.9999999999998,616.2,669.0,1185.0,1.0,1,11928.0,33.0,262.5858519077301,142,250,204,74,127
2070,"('111.65.251.56', 443)",569,52,126.0,100.42424242424242,150.7543531709781,22726.875,2.478694901889751,5.183356867322747,33,52.0,52.0,52.0,58.400000000000006,60.0,64.0,83.0,166.00000000000014,208.0,569,52,150.33333333333334,139.55555555555554,193.43550376713955,37417.294117647056,1.9215098778763298,1.96137401406932,18,52.0,52.0,52.0,58.400000000000006,60.0,83.0,83.0,103.0,569.0,208,52,96.8,59.306666666666665,69.54874960363107,4837.028571428572,1.161402225053015,-0.7463641341465377,15,52.0,52.0,52.0,56.8,60.0,61.6,64.0,208.0,208.0,1.0,2,2079.0,16.5,5.9875099658966064,111,65,251,56,127
2071,"('142.250.66.136', 443)",1463,52,497.95652173913044,423.4366729678639,500.52930876503757,250529.58893280633,0.7349284544663908,-0.7051469057978488,23,52.0,52.0,52.0,64.0,636.0,636.0,636.0,762.0,1315.0,1463,52,663.7272727272727,553.9338842975206,626.3297998513389,392289.0181818182,0.17539177350915885,-2.0566981412362275,11,52.0,52.0,52.0,64.0,762.0,762.0,1315.0,1315.0,1412.0,636,52,346.0,290.0,302.9239328460349,91762.90909090907,-0.0006525396741952315,-2.4432523183445474,12,52.0,52.0,55.599999999999994,64.0,350.0,636.0,636.0,636.0,636.0,1.0,1,11453.0,23.0,243.12426137924194,142,250,66,136,127
2072,"('142.250.66.130', 443)",1378,53,568.3636363636364,496.85123966942143,568.5332461237882,323230.0519480519,0.5443308151962833,-1.5000036419595542,22,53.8,61.0,61.0,120.0,325.5,640.6,862.3999999999999,1378.0,1378.0,1378,61,610.0,457.5,555.8948559836571,309019.0909090909,0.363966277451576,-1.5379621517938458,12,61.0,61.0,61.0,292.6000000000002,640.5,642.8,862.3999999999999,1293.6000000000004,1378.0,1378,53,518.4,518.28,609.4491501894696,371428.2666666667,0.8671959685389915,-1.4057519036411232,10,53.0,53.0,99.89999999999999,120.0,120.0,284.39999999999975,785.0999999999999,1378.0,1378.0,0.0,1,12504.0,22.0,0.7935431003570557,142,250,66,130,127
2073,"('111.65.251.16', 443)",1492,40,377.04761904761904,475.1201814058958,584.7760662159898,341963.0476190477,1.4322190323245239,0.2017046978772199,21,52.0,52.0,52.0,52.0,60.0,60.0,60.0,906.0,1492.0,236,40,69.0909090909091,30.347107438016543,55.60117722756335,3091.4909090909086,3.2628472594766254,10.746416684041993,11,52.0,52.0,52.0,52.0,52.0,52.0,52.0,60.0,60.0,1492,52,715.8,658.9999999999999,716.2870002077844,513067.06666666665,0.1686956758737839,-2.352341668832655,10,52.0,58.4,60.0,60.0,483.0,1140.3999999999996,1492.0,1492.0,1492.0,1.0,1,7918.0,21.0,6.072329044342041,111,65,251,16,127
2074,"('216.58.212.163', 443)",1378,53,350.1578947368421,351.26869806094186,479.6377409807317,230052.36257309944,1.6922104480306763,1.4501823915925587,19,53.0,57.800000000000004,61.8,64.60000000000001,71.0,200.7999999999999,333.2,448.4000000000001,1378.0,1378,61,338.375,318.3125,456.1872853178991,208106.8392857143,2.107363496863131,4.557720481964756,8,61.0,61.800000000000004,63.0,63.0,144.0,236.8,278.09999999999997,456.8000000000002,813.7999999999998,1378,53,358.72727272727275,373.2892561983471,517.9069590011493,268227.61818181816,1.70633377320469,1.4688430024389518,11,53.0,53.0,53.0,71.0,71.0,104.0,366.0,366.0,1378.0,0.0,1,6653.0,19.0,5.916712045669556,216,58,212,163,127
2075,"('111.65.251.17', 443)",1492,40,728.0292397660819,712.705974487876,715.150095969218,511439.6597647817,0.1266354088294554,-1.981872832448286,1710,52.0,52.0,52.0,60.0,64,1492.0,1492.0,1492.0,1492.0,569,40,57.13817330210773,8.70876273110711,34.447127120879124,1186.6045668820059,12.890702062806502,179.24888697241417,854,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1492,52,1397.3528037383178,175.1415407459144,350.7291210031116,123010.91631961527,-3.514264243891705,10.446017119193915,856,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,11,113175.45454545454,155.45454545454547,13.588937824422663,111,65,251,17,128
2076,"('113.171.216.208', 443)",1492,52,756.1643835616438,715.751773315819,716.9981252050784,514086.3115475973,0.0484557950885455,-1.9965233744242972,1460,52.0,52.0,52.0,60.0,64,1492.0,1492.0,1492.0,1492.0,1089,52,58.416438356164385,9.932294989679225,54.77948564612431,3000.792047653939,16.243329603844636,277.51216742586263,730,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1492,52,1453.9123287671232,73.98399699755993,225.47053797919364,50836.963496626995,-5.869958621646253,32.91071302602057,730,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,552000.0,730.0,8.544079065322876,113,171,216,208,128
2077,"('111.65.251.16', 443)",1492,40,572.0366492146596,641.6047805707126,672.7263841738355,452560.787963603,0.5821515145875995,-1.629002139982774,955,52.0,52.0,52.0,60.0,64,145.0,1492.0,1492.0,1492.0,569,40,64.23715415019763,21.104594666375107,50.53267821252547,2553.5515673306463,5.122103738867075,31.204198122173548,506,40.0,52.0,52.0,52.0,52,52.0,60.0,64.0,64.0,1492,40,1144.3006681514476,489.83598295643515,584.2708757689999,341372.4562718741,-1.2375207724572312,-0.3743487836350261,449,60.0,83.0,1297.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,22,24831.590909090908,43.40909090909091,13.686591906981034,111,65,251,16,128
2078,"('111.65.251.14', 443)",1492,40,694.2727272727273,704.4904229460369,710.5450010797841,504874.19855947036,0.21885568769423275,-1.947233623930674,935,52.0,52.0,52.0,52.0,64,1492.0,1492.0,1492.0,1492.0,569,40,57.75681341719078,11.395980292621996,41.9544017771654,1760.1718284798192,9.58490748325056,102.12395992744148,477,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,64.0,1492,52,1357.1943231441048,238.4117865792017,408.2891767747742,166700.05187142282,-2.8250923230564147,6.103166945252214,458,1297.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,8,81143.125,116.875,14.275269031524658,111,65,251,14,128
2079,"('113.171.216.209', 443)",1492,52,745.4113636363636,713.5691012396694,715.9265887703758,512550.8805083868,0.08162705435272406,-1.9968473746642799,440,52.0,52.0,52.0,64.0,64,1492.0,1492.0,1492.0,1492.0,947,52,60.2262443438914,12.360025388505541,61.8261745020522,3822.4758535582096,13.67654017602663,195.08306399112894,221,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1492,52,1436.853881278539,105.75967973978894,268.46315350511776,72072.46478991242,-4.733146664139258,20.817552944097528,219,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,327981.0,440.0,8.89717698097229,113,171,216,209,128
2080,"('216.58.200.66', 443)",1470,52,681.8459595959596,677.1225512702782,687.5635051977648,472743.5736798367,0.22973133852661864,-1.9251857864586104,396,52.0,52.0,52.0,64.0,64,1470.0,1470.0,1470.0,1470.0,1470,52,296.36633663366337,388.15292618370904,510.64182076079123,260755.06910989605,1.7312116222348848,1.0931120601913342,202,52.0,52.0,52.0,52.0,62,64.0,64.0,75.0,1470.0,1470,52,1083.221649484536,547.7465192900422,615.2297328576407,378507.6241920839,-1.0084225384556027,-0.9407409701786862,194,52.0,52.0,1467.1,1470.0,1470,1470.0,1470.0,1470.0,1470.0,1,6,45001.833333333336,66.0,70.37354179223378,216,58,200,66,128
2081,"('111.65.248.197', 443)",1492,40,544.5669291338583,579.7420794841587,635.2517609976467,403544.7998506112,0.7235379363379092,-1.3632031579542827,254,52.0,52.0,52.0,60.0,74,362.7999999999999,1042.7999999999993,1492.0,1492.0,525,52,110.38129496402878,88.39521763883853,122.15928041910617,14922.889792513815,1.9872371409491887,2.4252577616216278,139,52.0,52.0,52.0,52.0,52,52.0,64.0,88.60000000000002,364.0,1492,40,1069.3652173913044,542.1433648393191,608.1397192075217,369833.9180778033,-0.9079839925796479,-1.0287423447893764,115,52.0,91.0,890.5999999999999,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,46106.666666666664,84.66666666666667,107.21110661824544,111,65,248,197,128
2082,"('142.250.66.34', 443)",1378,53,174.1153846153846,156.73795435333847,264.33847982596495,69874.83191670208,3.4156749286361303,11.918665523084078,182,53.0,53.0,61.0,61.0,61,79.0,102.0,291.0,321.0,1378,61,244.2,198.21333333333334,304.1981982527587,92536.54382022469,2.4991189819058626,6.17953874346045,90,61.0,61.0,61.0,61.0,61,280.79999999999995,292.0,307.2,385.3000000000025,1378,53,105.55434782608695,68.46644612476372,197.15193918332588,38868.88712374582,6.107479687136842,37.7920286416274,92,53.0,53.0,53.0,53.0,55,73.0,79.0,102.0,105.60000000000002,0,2,15844.5,91.0,50.63133406639099,142,250,66,34,128
2083,"('180.148.134.72', 443)",1492,40,278.4649681528662,315.59925351941274,425.9056192647769,181395.59652131307,1.9421711177156378,2.5707267679170704,157,52.0,52.0,52.0,52.0,60,64.0,132.0,432.0,874.6000000000004,913,40,180.10227272727272,200.35149793388408,272.0518054017682,74012.18482236155,1.8669790329805276,1.7012543794324313,88,52.0,52.0,52.0,52.0,60,64.0,64.0,132.0,740.1999999999998,1492,52,403.9130434782609,422.5406427221169,541.2589556148223,292961.25703324814,1.3622941316225143,0.1357245931026907,69,52.0,52.0,55.19999999999999,60.0,64,289.0,355.0,692.6000000000038,1492.0,1,6,7286.5,26.166666666666668,65.96559564272563,180,148,134,72,128
2084,"('111.65.249.224', 443)",1492,40,197.9241379310345,229.02030915576645,371.08826598186226,137706.50114942537,2.792107967714814,6.617953243933021,145,52.0,52.0,52.0,52.0,60,60.0,60.0,103.0,569.0,1492,40,186.0,214.86363636363637,339.789894513938,115457.17241379313,2.9402828485052765,8.231392415878359,88,52.0,52.0,52.0,52.0,52,60.0,60.0,103.0,569.0,1492,52,216.33333333333334,251.57894736842144,417.32850769308016,174163.08333333326,2.616359214098148,5.199564682127128,57,52.0,52.0,52.0,60.0,60,60.0,64.59999999999991,179.80000000000052,629.9999999999985,1,6,4783.166666666667,24.166666666666668,87.21584073702495,111,65,249,224,128
2085,"('180.148.132.4', 443)",1492,40,464.9848484848485,501.78145087235976,581.0166003179385,337580.2898450151,0.9981332058735299,-0.8080486049602071,132,52.0,52.0,52.0,60.0,64,253.5999999999998,444.0,1297.0,1492.0,444,52,118.33333333333333,95.9323671497584,125.51267415105542,15753.431372549016,1.7930462147379702,1.7680204185457464,69,52.0,52.0,52.0,52.0,52,63.19999999999999,64.0,179.8000000000005,318.6,1492,40,844.6507936507936,609.1388259007309,644.8184330274225,415790.8115719406,-0.23597947132525057,-1.8250863324702356,63,52.0,60.0,64.0,585.2000000000003,1167,1297.0,1492.0,1492.0,1492.0,1,2,30689.0,66.0,78.60702061653137,180,148,132,4,128
2086,"('111.65.248.206', 443)",1492,52,313.5234375,385.6229248046875,510.661743984404,260775.41676919293,1.7386562185086785,1.2339313316123102,128,52.0,52.0,52.0,60.0,60,64.0,99.99999999999991,339.0,1492.0,660,52,93.34246575342466,62.97466691686989,126.75218814439134,16066.117199391181,3.86137901905978,14.021683557089961,73,52.0,52.0,52.0,52.0,52,60.0,64.0,64.0,132.0,1492,52,605.7636363636364,630.1441322314049,662.8426986077791,439360.44309764303,0.5123686617135197,-1.7244779964410295,55,52.0,60.0,60.0,60.0,114,339.0,1438.9999999999993,1492.0,1492.0,1,3,13377.0,42.666666666666664,70.84256434440613,111,65,248,206,128
2087,"('111.65.249.131', 80)",1492,40,501.9130434782609,616.7168241965979,668.9223798520811,447457.1502669719,0.8072648379798804,-1.3582201106520293,115,40.0,40.0,40.0,52.0,52,60.0,1445.1999999999994,1492.0,1492.0,554,40,56.71186440677966,18.083309393852343,66.32497081311539,4399.001753360608,7.5146213464031275,57.268122858008056,59,40.0,40.0,40.0,40.0,52,52.0,52.0,55.200000000000045,60.0,1492,40,970.9642857142857,661.5459183673469,697.2729207233177,486189.52597402607,-0.6071611911376782,-1.686271741263194,56,40.0,40.0,52.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,28860.0,57.5,99.67046284675598,111,65,249,131,128
2088,"('172.217.1.35', 443)",1378,53,349.3333333333333,375.76344086021487,474.45463734539555,225107.2028985508,1.472038957989245,0.6085615007270655,93,53.0,53.0,61.0,61.0,71,94.79999999999998,368.4,671.0000000000002,1378.0,1378,61,536.6938775510204,458.03331945022916,533.8458034271082,284991.3418367346,0.6956729710563202,-1.1313505408233113,49,61.0,61.0,61.0,61.0,369,522.1999999999999,729.5999999999999,1378.0,1378.0,1378,53,140.6818181818182,133.1487603305785,280.9710547640486,78944.73361522198,4.166450312004942,16.921253341967876,44,53.0,53.0,53.0,53.0,53,74.2,94.0,95.6,98.0,0,2,16244.0,46.5,39.01281297206879,172,217,1,35,128
2089,"('180.148.136.107', 443)",1492,40,263.7096774193548,296.07908428720106,428.95465911823675,184002.09957924267,2.172227142926514,3.4271453019861533,93,52.0,52.0,52.0,52.0,60,60.0,132.99999999999937,288.0,873.8,904,52,153.24074074074073,156.68861454046643,246.213738652675,60621.20510132775,2.5275980299444303,4.898733257984013,54,52.0,52.0,52.0,52.0,52,60.0,60.39999999999998,91.00000000000011,466.70000000000095,1492,40,416.6666666666667,443.8632478632477,565.3096186270676,319574.9649122806,1.3717791923061162,0.08506963634748432,39,52.0,52.0,60.0,60.0,60,288.0,301.19999999999993,862.6000000000022,1492.0,1,3,8175.0,31.0,65.36973675092061,180,148,136,107,128
2090,"('111.65.249.150', 443)",1492,40,254.27777777777777,301.98148148148135,440.52649878280613,194063.5961298377,2.216941900181023,3.477975698751967,90,40.0,40.0,40.0,47.20000000000002,52,60.0,91.0,297.0000000000002,1214.0,1492,40,200.9298245614035,244.16497383810386,385.20494821630444,148382.8521303258,2.796509632965004,6.949392755205179,57,40.0,40.0,40.0,40.0,52,52.0,60.0,151.0000000000003,557.0,1492,40,346.42424242424244,384.6427915518824,515.9880104168501,266243.6268939394,1.6498709232309472,1.0416623375868617,33,40.0,40.0,52.0,67.20000000000002,71,108.19999999999995,281.0,361.0,1436.4,1,4,5721.25,22.5,97.94976007938385,111,65,249,150,128
2091,"('180.148.136.106', 443)",1492,40,177.2051282051282,199.4904667981593,344.9272597502472,118974.8145188145,3.1803264674386367,9.300435323961832,78,40.0,52.0,52.0,52.0,60,60.0,60.0,83.0,349.89999999999964,912,40,107.42553191489361,94.59031235853325,185.92106140262993,34566.641073080486,3.7551211920893026,13.556519198756597,47,40.0,52.0,52.0,52.0,52,60.0,60.0,60.0,132.9999999999999,1492,52,283.0,324.7096774193548,482.87935001060737,233172.46666666665,2.1585869493039502,3.1187884550139886,31,52.0,60.0,60.0,60.0,60,60.0,60.0,288.0,1492.0,1,4,3455.5,19.5,24.57079327106476,180,148,136,106,128
2092,"('111.65.249.225', 443)",958,52,138.79166666666666,133.9027777777778,212.87759740957534,45316.87147887324,2.7306875064669147,6.572717348209772,72,52.0,52.0,52.0,52.0,52,60.0,60.0,103.0,532.4999999999995,739,52,138.27906976744185,136.01514332071386,201.41846106118703,40569.396456256916,2.2403320268156595,3.445632216084752,43,52.0,52.0,52.0,52.0,52,60.0,60.0,103.0,569.0,958,52,139.55172413793105,130.66825208085618,232.49847713892916,54055.54187192117,3.309931696529534,10.261022498996063,29,52.0,52.0,52.0,53.60000000000001,60,60.0,62.39999999999999,131.40000000000026,204.0,1,4,2498.25,18.0,73.66140735149384,111,65,249,225,128
2093,"('111.65.249.130', 443)",1492,40,219.26865671641792,250.72354644687013,391.61733727096225,153364.1388511986,2.59248029530309,5.592990672182287,67,40.0,40.0,40.0,44.800000000000026,52,60.0,109.0,233.2000000000004,557.0,557,40,114.11111111111111,96.11728395061732,145.23434811715813,21093.015873015873,2.361438216247222,4.487031937573443,36,40.0,40.0,40.0,40.0,52,60.0,82.0,139.0,306.0,1492,40,341.38709677419354,407.07596253902176,533.0223683498567,284112.8451612903,1.6061766229872458,0.8226185711391407,31,40.0,40.0,40.0,52.0,52,86.0,250.0,298.0,1492.0,1,2,7345.5,33.5,153.37285554409027,111,65,249,130,128
2094,"('111.65.251.15', 443)",569,40,62.765625,20.3583984375,67.8017048499192,4597.071180555557,6.966971515625152,51.48362305796731,64,40.0,40.0,40.0,52.0,60,60.0,60.0,60.0,60.0,569,40,60.94871794871795,26.05391190006574,83.99591115297432,7055.313090418355,6.128407396816417,38.0013794183566,39,40.0,40.0,40.0,40.0,40,52.0,60.0,60.0,60.0,208,52,65.6,11.391999999999998,29.70970660687626,882.6666666666669,4.975638950930721,24.83756081087249,25,60.0,60.0,60.0,60.0,60,60.0,60.0,60.0,60.0,1,6,669.5,10.666666666666666,9.597154060999552,111,65,251,15,128
2095,"('111.65.251.20', 443)",1492,40,760.4419166498893,714.5173411680368,715.5774346923401,512051.0650408704,0.03726593490280112,-1.994114972998654,4967,52.0,52.0,52.0,64.0,103.0,1492.0,1492.0,1492.0,1492.0,569,40,58.94971381847915,10.716160480942536,40.50463284769603,1640.6252821266562,10.572914343530911,120.27945496959093,2446,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1492,40,1441.0646568821896,97.26407844868373,257.685389005115,66401.75970671742,-5.0521537783934996,23.778323087743328,2521,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,11,343374.0909090909,451.54545454545456,16.27684096856551,111,65,251,20,129
2096,"('180.148.132.4', 443)",1492,40,640.1752136752136,653.8778216085908,678.2373260562727,460005.8704559627,0.40178979459544295,-1.7944711793628674,234,52.0,52.0,52.0,52.0,83.0,568.9999999999985,1492.0,1492.0,1492.0,378,52,82.00833333333334,49.84763888888884,82.39763150644045,6789.369677871148,2.7679764165729392,6.2374886323584064,120,52.0,52.0,52.0,52.0,52.0,52.0,52.0,60.80000000000001,153.70000000000073,1492,40,1227.719298245614,395.54355186211217,512.0986061845317,262244.9824561401,-1.6337479335181615,0.8919231172054127,114,69.70000000000002,1167.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,49933.666666666664,78.0,58.03254516919454,180,148,132,4,129
2097,"('111.65.248.197', 443)",1492,40,500.06880733944956,546.9270263445845,611.4538012017761,373875.75100410107,0.8628198002052272,-1.112132152771444,218,52.0,52.0,52.0,60.0,64.0,236.39999999999998,783.9,1492.0,1492.0,398,52,91.50806451612904,58.66688345473463,89.26743376608736,7968.674731182794,2.4723952262915527,4.923871309663805,124,52.0,52.0,52.0,52.0,52.0,60.0,64.0,64.0,237.4,1492,40,1039.0212765957447,526.3988229968312,587.9472212931273,345681.9350263097,-0.8021899628192173,-1.1005496530664403,94,54.400000000000006,164.20000000000016,783.9,1191.6000000000004,1492.0,1492.0,1492.0,1492.0,1492.0,1,7,15573.57142857143,31.142857142857142,58.149425642830984,111,65,248,197,129
2098,"('180.148.136.107', 443)",913,52,192.23376623376623,187.08112666554226,252.43862704385543,63725.26042378674,1.8769936340413425,2.2191500580900625,77,52.0,52.0,52.0,52.0,60.0,64.0,123.19999999999956,288.0,657.8000000000013,913,52,233.64444444444445,259.99604938271597,312.67272721399024,97764.23434343436,1.355724404442195,0.006266573662977226,45,52.0,52.0,52.0,52.0,60.0,64.0,98.99999999999994,569.0,812.0,288,52,134.0,99.75,107.13392282258147,11477.67741935484,0.6622039735800065,-1.543501889670813,32,52.0,52.0,52.0,52.0,60.0,62.39999999999999,204.0,288.0,288.0,1,5,2960.4,15.4,25.812788486480713,180,148,136,107,129
2099,"('172.217.31.226', 443)",1378,53,318.59375,376.453125,457.06241867330556,208906.05456349204,1.444170114724232,0.4558561858208421,64,53.0,53.0,53.0,61.0,65.5,77.0,103.0,937.0,940.7,1378,61,514.96875,501.40234375,533.9988210917879,285154.74092741933,0.5099829110526582,-1.5053745624239308,32,61.0,61.0,61.0,77.0,77.0,895.3999999999997,937.0,940.0,1378.0,1378,53,122.21875,104.22265625,244.50367559411504,59782.04737903225,4.809259684941527,24.25224765646255,32,53.0,53.0,53.0,53.0,53.0,53.0,88.89999999999998,103.0,103.0,0,1,20390.0,64.0,107.98534393310547,172,217,31,226,129
2100,"('13.226.121.8', 443)",1480,52,322.58730158730157,379.2758881330308,494.5559309809231,244585.56886840757,1.7212066900027205,1.351336394063738,63,52.0,52.0,52.0,58.400000000000006,64.0,83.0,116.0,534.6000000000001,1480.0,1049,52,179.71875,192.587890625,284.0800925653459,80701.49899193551,2.3506387419722885,4.471400731504669,32,52.0,52.0,52.0,52.0,52.0,62.39999999999999,77.29999999999998,116.0,569.0,1480,52,470.06451612903226,522.9261186264308,614.6857698848451,377838.59569892474,1.0714112630838333,-0.8079247690900431,31,52.0,52.0,60.0,83.0,83.0,114.0,483.0,1480.0,1480.0,1,2,10161.5,31.5,2.2883752584457397,13,226,121,8,129
2101,"('142.250.66.66', 443)",1378,53,390.811320754717,450.9441082235673,529.6395020927614,280518.00217706827,1.192711211052218,-0.3880128253241715,53,53.0,53.0,57.8,61.0,77.0,103.0,281.9999999999994,940.6,1378.0,1378,61,493.57142857142856,537.9489795918369,584.7368150348863,341917.14285714284,0.7548894903177408,-1.4013856485199332,28,61.0,61.0,62.599999999999994,77.0,77.0,114.0,940.0,1378.0,1378.0,1378,53,275.72,326.5344000000001,443.8633911464202,197014.71000000005,2.008109914466293,2.768575839356683,25,53.0,53.0,53.0,53.0,53.0,53.0,103.0,534.0,1040.4000000000012,0,3,6904.333333333333,17.666666666666668,17.280113140741985,142,250,66,66,129
2102,"('111.65.250.2', 443)",1492,52,296.6304347826087,347.43761814744795,476.2124343281007,226778.28260869562,1.9217201176956302,2.1521316261162924,46,52.0,52.0,52.0,52.0,60.0,91.0,124.5,302.0,1358.5,661,52,133.8846153846154,120.25739644970416,193.6591494194017,37503.86615384615,2.476497446437392,4.645769686800675,26,52.0,52.0,52.0,52.0,52.0,52.0,71.5,126.0,387.5,1492,52,508.2,563.5799999999999,635.9225043815853,404397.43157894735,0.9145119491764077,-1.2267227835291434,20,52.0,52.0,60.0,85.00000000000001,102.5,194.60000000000008,618.4999999999989,1386.4,1492.0,1,4,3411.25,11.5,18.061768233776093,111,65,250,2,129
2103,"('180.148.136.106', 443)",1492,40,305.8421052631579,339.7063711911358,466.17062914401754,217315.05547652915,1.8933907132490218,2.2906378233833182,38,52.0,52.0,52.0,60.0,62.0,83.0,222.99999999999994,389.8000000000002,1058.7000000000025,873,52,177.54545454545453,182.2066115702479,268.66224631943095,72179.4025974026,2.1787612113233035,3.23008520957666,22,52.0,52.0,52.0,60.0,60.0,64.0,77.29999999999998,159.00000000000006,734.7000000000012,1492,40,482.25,504.875,614.5379293962795,377656.86666666664,1.1361901059053474,-0.6093734001822391,16,40.0,52.0,52.0,60.0,185.5,288.0,376.5,1492.0,1492.0,1,2,5811.0,19.0,52.09993851184845,180,148,136,106,129
2104,"('180.148.132.177', 80)",605,40,116.75,101.69444444444444,155.89967011785862,24304.707142857143,2.620370449691798,5.829502837041897,36,52.0,52.0,52.0,52.0,60.0,60.0,60.0,60.0,249.0,605,52,118.61538461538461,109.8579881656805,175.43547575631945,30777.60615384615,2.558720046978134,4.934075197466569,26,52.0,52.0,52.0,60.0,60.0,60.0,60.0,60.0,318.0,249,40,111.9,82.25999999999999,94.80910645432046,8988.766666666668,1.018565751131855,-1.2310990710951852,10,50.800000000000004,52.0,52.0,52.0,56.0,61.599999999999994,119.49999999999997,249.0,249.0,1,6,700.5,6.0,3.6933412551879883,180,148,132,177,129
2105,"('180.148.134.72', 443)",1492,52,331.72222222222223,395.36111111111114,525.6773378148076,276336.6634920634,1.687062500348944,1.113944272645755,36,52.0,52.0,52.0,52.0,56.0,64.0,104.0,341.0,1439.0,1386,52,223.0,278.3,421.49932883757515,177661.68421052632,2.471160650819634,4.964306264234189,20,52.0,52.0,52.0,52.0,52.0,55.2,64.0,77.60000000000008,750.600000000001,1492,52,467.625,512.1875,619.9079367131865,384285.85,1.174710273282944,-0.5652219353877248,16,52.0,52.0,52.0,60.0,76.0,308.0,341.0,1492.0,1492.0,1,2,5971.0,18.0,82.66128611564636,180,148,134,72,129
