,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
686,"('45.57.40.1', 443)",1438,52,520.9635258358662,536.8368917508141,580.5256227468167,337009.99866557936,0.6432202846965238,-1.4036798794768148,329,52.0,52.0,60.0,64.0,79.0,387.0,1105.0,1275.400000000001,1438.0,1438,52,381.96875,442.7574869791667,513.3652028323089,263543.8314790576,1.1433853755886991,-0.4826545253283574,192,52,52.0,52.0,64.0,64.0,72.0,278.59999999999945,1105.0,1214.0,1438,52,715.7591240875912,581.217219883851,614.1382356070342,377165.77243452106,0.07419576398364164,-1.8192335314553052,137,52.0,52.0,79.0,110.0,653.0,1014.3999999999999,1398.0,1438.0,1438.0,1,4,42849.25,82.25,129.21737307310104,45,57,40,1,115
687,"('52.13.68.104', 443)",1438,52,735.6032608695652,635.5380434782609,648.9548471584988,421142.3936505105,0.03665579930724452,-1.9344763559815092,184,52.0,52.0,52.0,155.00000000000003,714.5,1438.0,1438.0,1438.0,1438.0,1438,52,1019.8032786885246,507.4904595538838,577.7218101357407,333762.48990651686,-0.8829428938598675,-1.0746159597875828,122,52,164.60000000000002,1076.8999999999999,1107.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438,52,176.3709677419355,188.1586888657649,349.23740029707767,121966.76176626125,3.2485785488735193,9.344483684235968,62,52.0,52.0,52.0,52.0,52.0,52.0,82.89999999999989,153.0,219.0,1,1,135351.0,184.0,186.9589729309082,52,13,68,104,115
688,"('45.57.41.1', 443)",1438,52,548.8159509202454,552.5026158304797,592.1672815798144,350662.08937362715,0.5533627613846358,-1.5331125222069222,163,52.0,52.0,60.0,64.0,79.0,530.8000000000002,1105.0,1383.9999999999998,1438.0,1438,52,399.7608695652174,447.88988657844965,511.6180402520257,261753.01911132337,1.029515398225329,-0.7315840774610187,92,52,52.0,54.400000000000006,64.0,64.0,79.0,441.39999999999986,1105.0,1191.2000000000005,1438,52,741.9577464788732,605.1977782186074,635.7803402483264,404216.64104627765,0.009288630743281278,-1.8997008100921366,71,52.0,52.0,64.0,79.0,801.0,1287.0,1438.0,1438.0,1438.0,1,2,44728.5,81.5,135.35139799118042,45,57,41,1,115
689,"('23.246.56.130', 443)",1438,52,332.96,355.3023999999999,462.5313935291312,213935.29000000004,1.6904510267185915,1.7276370351967048,25,52.0,52.0,52.0,56.80000000000001,64.0,91.99999999999994,296.0,616.8000000000002,1114.000000000001,688,52,187.92857142857142,201.60204081632654,256.28003442319897,65679.45604395604,1.5734078429173661,0.6098108501706934,14,52,52.0,52.0,52.0,52.0,58.39999999999999,69.19999999999999,309.20000000000016,661.3000000000001,1438,52,517.5454545454545,495.785123966942,600.9448167072187,361134.67272727273,0.9819034351510245,-0.9904536243746702,11,52.0,60.0,64.0,76.0,296.0,296.0,523.0,1398.0,1438.0,1,1,8324.0,25.0,63.58240103721619,23,246,56,130,115
690,"('64.233.189.188', 5228)",1438,52,358.875,411.8125,529.0183462927214,279860.41071428574,1.6745229793221696,1.6727972516214153,8,52.0,52.0,52.0,52.0,71.0,113.60000000000002,196.19999999999993,639.4000000000004,1080.3,90,52,61.5,14.25,19.0,361.0,1.9999999999999998,4.0,4,52,52.0,52.0,52.0,52.0,52.0,55.79999999999998,67.20000000000002,78.60000000000001,1438,52,656.25,526.25,645.6223741476127,416828.25,0.4630315439358853,-2.8994436461071533,4,98.80000000000001,145.60000000000002,192.4,351.8000000000002,567.5,783.1999999999998,978.0999999999998,1131.4,1284.7,1,1,2871.0,8.0,122.0558123588562,64,233,189,188,115
691,"('172.217.24.196', 443)",75,40,53.833333333333336,7.055555555555557,11.426577206962138,130.56666666666666,1.3696575576836922,3.4976874303138086,6,46.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,63.5,75,52,57.75,8.625,11.499999999999998,132.24999999999997,2.0,4.0,4,52,52.0,52.0,52.0,52.0,52.0,54.29999999999999,61.20000000000001,68.10000000000001,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,323.0,6.0,59.9070839881897,172,217,24,196,115
692,"('23.246.54.130', 443)",1438,52,745.9999579637648,685.3750469550265,687.189337193536,472229.1851524913,0.007181498585529045,-1.9928735939678763,47578,52.0,52.0,64.0,64.0,607,1438.0,1438.0,1438.0,1438.0,709,52,62.26691618655116,10.878916441764261,49.048348284789896,2405.7404694660518,12.643230070312567,161.91097367644502,23779,52,52.0,52.0,52.0,52.0,64.0,64.0,64,72,1438,52,1429.1584100172277,17.482873556427112,88.51505227906841,7834.914479966214,-10.702986569503125,120.08630571595116,23799,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,3,11831062.0,15859.333333333334,211.97572541236877,23,246,54,130,116
693,"('44.235.227.192', 443)",1438,52,391.94029850746267,434.33236801069296,524.0194849661145,274596.4206241519,1.28323122718533,-0.11393168902732187,67,52.0,52.0,52.0,52.0,91,163.0,223.79999999999998,1107.0,1438.0,1438,52,517.3157894736842,495.48753462603855,563.3663828855748,317381.6813655761,0.7511502080241593,-1.2334345612633895,38,52,52.0,66.69999999999999,91.0,167.0,511.20000000000005,1049.5999999999992,1107,1438,1438,52,227.6551724137931,250.41617122473264,422.5864472728855,178579.30541871922,2.651560569491625,5.609536364551154,29,52.0,52.0,52.0,52.0,52,83.20000000000003,91.0,219.4,469.19999999999914,1,1,26260.0,67.0,240.3328139781952,44,235,227,192,116
694,"('45.57.41.1', 443)",1438,52,487.2121212121212,495.31772268135893,518.1359344998633,268464.8466200466,0.4915468067719904,-1.6852223543109963,66,52.0,52.0,52.0,64.0,79,245.0,981.0,1105.0,1130.0,1438,52,489.64102564102564,491.0453648915187,517.2884508961121,267587.34143049933,0.5023667801693046,-1.7199132474161125,39,52,52.0,56.800000000000004,67.0,79.0,245.0,1105.0,1105,1130,1263,52,483.7037037037037,501.6488340192044,529.1987277453466,280051.29344729346,0.5059949811023459,-1.7303837668777644,27,52.0,52.0,52.0,62.80000000000001,79,591.9999999999997,970.0,970.0,1261.4,1,1,32156.0,66.0,240.42885994911194,45,57,41,1,116
695,"('142.250.66.138', 443)",75,40,54.2,8.320000000000002,12.007405122580723,144.17777777777778,0.9793586527251587,0.4464850095470343,10,40.0,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,75.0,75,52,59.666666666666664,10.222222222222221,11.877148928369412,141.06666666666666,0.9682458365518549,-1.8749999999999973,6,52,52.0,52.0,52.0,52.0,52.0,63.5,75,75,52,40,46.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,40.0,40.0,40.0,42.400000000000006,46,49.6,52.0,52.0,52.0,1,2,271.0,5.0,60.36368751525879,142,250,66,138,116
696,"('142.250.66.42', 443)",76,40,57.142857142857146,10.775510204081636,13.60672102833218,185.14285714285714,0.7251318408102946,-0.7432098765432089,7,47.2,52.0,52.0,52.0,52,52.0,56.79999999999998,71.20000000000002,76.0,76,52,61.6,11.52,13.145341380123988,172.8,0.608580619450184,-3.333333333333335,5,52,52.0,52.0,52.0,52.0,61.599999999999994,71.19999999999999,76,76,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,400.0,7.0,62.456876039505005,142,250,66,42,116
697,"('23.246.54.130', 443)",1438,40,744.2314703122905,683.737165216418,686.0422976849616,470654.0342128615,0.013778003492368138,-1.9905819715037931,22383,52.0,52.0,64.0,64.0,542,1438.0,1438.0,1438.0,1438.0,701,40,64.06305339415078,11.962116249613672,56.12184271420868,3149.6612296383782,10.799532454284122,117.15771645078891,11181,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,72.0,1438,52,1423.1247991430103,29.228791400118478,120.76261096620208,14583.60820737427,-8.590780914525759,75.99023047311275,11202,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,6,2776355.5,3730.5,43.38032853603363,23,246,54,130,117
698,"('23.246.54.152', 443)",1438,52,742.2777360380666,683.323375469638,685.860684730452,470404.87885892444,0.018906832264447816,-1.9896775426655295,11979,52.0,52.0,64.0,64.0,526,1438.0,1438.0,1438.0,1438.0,701,52,64.0510425354462,12.282781995838205,58.33478674148775,3402.9473441748546,10.563035485836345,111.5432768001055,5995,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,72.0,1438,52,1421.7511697860962,31.873123170257895,125.17459409088752,15668.679005818454,-8.182414403241268,68.9301414932396,5984,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,3,2963915.0,3993.0,191.42755897839865,23,246,54,152,117
699,"('23.246.54.144', 443)",1438,52,745.521344918776,689.077739888154,689.5393465275785,475464.5104096799,0.007715316108989191,-1.9999177279390221,2647,52.0,52.0,64.0,64.0,80,1438.0,1438.0,1438.0,1438.0,677,52,58.8285498489426,7.519656857823468,19.884931277834358,395.4104919241951,24.4935957435257,728.8445189413447,1324,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1438,52,1432.7331821617536,10.485864086123252,79.84298516057514,6374.9022793518225,-15.645624197896952,249.65633870682333,1323,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,1973395.0,2647.0,17.412346124649048,23,246,54,144,117
700,"('23.246.54.150', 443)",1438,52,744.5552282768778,686.2958565507189,687.4438276880044,472579.0162263347,0.014369625472519007,-1.9971781585349784,2037,52.0,52.0,64.0,64.0,296,1438.0,1438.0,1438.0,1438.0,688,52,62.3954857703631,9.247400470549275,36.32114479431358,1319.2255591694927,14.764575187765905,229.45562333971782,1019,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,72.0,1438,52,1427.385068762279,21.021317657411803,108.60374715818789,11794.773896799603,-10.524094877534104,112.89396834173992,1018,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,1516659.0,2037.0,138.30756998062134,23,246,54,150,117
701,"('45.57.40.1', 443)",1438,40,556.0294117647059,548.8322760476727,589.9269219778708,348013.77327428496,0.5344367626331534,-1.5251269921482669,612,52.0,52.0,61.19999999999993,64.0,79,569.0,1105.0,1398.0,1438.0,1438,40,356.72857142857146,415.2605714285701,489.2531798225074,239368.67396643473,1.227283088032524,-0.24792670072261647,350,52.0,52.0,52.0,64.0,64.0,72.0,229.0,1105.0,1130.0,1438,52,822.2709923664122,570.871336169221,608.442203325441,370201.9147875173,-0.213479303338386,-1.7559414607988706,262,52.0,76.0,79.0,570.4000000000001,970,1398.0,1438.0,1438.0,1438.0,1,7,48612.857142857145,87.42857142857143,53.78398820332119,45,57,40,1,117
702,"('52.41.157.130', 443)",1438,40,627.042735042735,605.4521148367303,639.9986044322393,409598.2136752139,0.37037829818817136,-1.7696901446595514,117,52.0,52.0,52.0,60.0,138,767.0,1438.0,1438.0,1438.0,1438,40,853.5,619.7857142857143,648.2002452722572,420163.5579710144,-0.3140396211602837,-1.841817079314302,70,52.0,52.0,62.8,588.8000000000001,1438.0,1438.0,1438.0,1438.0,1438.0,1438,52,289.7659574468085,339.2159348121323,456.4939740907086,208386.74838112856,1.860930394909533,2.05052393835658,47,52.0,52.0,52.0,52.0,52,56.79999999999998,96.99999999999969,495.0000000000009,1196.7999999999995,1,4,18341.0,29.25,0.9380829930305481,52,41,157,130,117
703,"('54.189.33.245', 443)",1438,52,343.5,385.75,476.7057792810991,227248.4,1.4580674609389157,0.5839670035746991,16,52.0,52.0,52.0,52.0,91,91.0,199.5,808.0,1107.0,1107,52,388.0,412.8888888888889,473.97310050254964,224650.5,0.9498857128623959,-1.245789918962068,9,52.0,52.0,52.0,59.80000000000001,91.0,155.0,553.1999999999998,927.6000000000001,1107.0,1438,52,286.2857142857143,329.06122448979585,511.66157900371155,261797.57142857136,2.567615142080895,6.66136531742889,7,52.0,52.0,52.0,67.60000000000002,91,91.0,118.3999999999999,200.60000000000008,712.0000000000005,1,1,5496.0,16.0,0.5761349201202393,54,189,33,245,117
704,"('64.233.189.188', 5228)",924,52,279.5,322.25,430.0399206275312,184934.33333333334,1.9896980906137738,3.9643284022923737,4,52.0,52.0,52.0,59.60000000000001,71,82.39999999999999,173.3999999999997,423.60000000000025,673.8000000000002,90,52,71.0,19.0,26.870057685088806,722.0,0.0,0.0,2,55.800000000000004,59.6,63.4,67.2,71.0,74.8,78.6,82.4,86.2,924,52,488.0,436.0,616.5971131946694,380192.0,0.0,0.0,2,139.20000000000002,226.4,313.59999999999997,400.8,488,575.1999999999999,662.4,749.6,836.8000000000001,1,1,1118.0,4.0,0.30895471572875977,64,233,189,188,117
705,"('23.246.56.133', 443)",1492,52,771.8311779890449,712.2773892097624,713.8450826826564,509574.8020702086,0.011672003373992258,-1.9933144797091338,79415,52.0,52.0,64.0,64.0,526.0,1492.0,1492.0,1492.0,1492.0,699,52,62.822235643464694,10.36567572610929,47.8923373449155,2293.675976359187,12.700026311141134,163.54292759946347,39738,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,72.0,1492,52,1481.9301610504826,19.90670078886801,99.58011625464435,9916.199553288485,-10.366446230825604,109.91542449419607,39677,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,20431657.666666668,26471.666666666668,192.1979180177053,23,246,56,133,118
706,"('23.246.56.145', 443)",1492,52,770.826533166458,713.7711527394224,714.9232232328583,511115.21511765925,0.01345292701919982,-1.9956989953033926,7990,52.0,52.0,64.0,64.0,273.5,1492.0,1492.0,1492.0,1492.0,703,52,61.078480379905024,9.267350870355314,38.75141725524605,1501.6723392901813,15.46065140075645,247.25728198117216,4001,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,72.0,1492,52,1482.709701679619,18.398936257461386,100.50499350676887,10101.253719795654,-11.415796361511498,134.57792682223229,3989,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,2052968.0,2663.3333333333335,77.53583534558614,23,246,56,145,118
707,"('23.246.57.151', 443)",1492,52,771.7272727272727,716.2059031877214,716.557904907842,513455.23108591593,0.009792023489891687,-2.0002701613178746,2695,52.0,52.0,64.0,64.0,80.0,1492.0,1492.0,1492.0,1492.0,678,52,58.97257227575982,7.391236734126403,19.912046686490033,396.4896032449587,24.52673278888889,724.3710627157728,1349,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1492,52,1486.0705794947994,11.79716798880206,88.56769529867512,7844.236650518958,-15.228883092427221,233.06458489898466,1346,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,2079805.0,2695.0,115.09650921821594,23,246,57,151,118
708,"('45.57.41.1', 443)",1492,52,535.1059431524548,545.5710727854218,593.3147218915877,352022.3592132921,0.6519732578315152,-1.355001081447169,387,52.0,52.0,64.0,64.0,79.0,459.59999999999985,1105.0,1284.6000000000001,1492.0,1492,52,362.2162162162162,425.49573898222496,510.95691267823406,261076.9666136725,1.3111042833876687,-0.013456246735520594,222,52.0,52.0,60.0,64.0,64.0,72.0,183.8999999999989,1105.0,1212.4,1492,52,767.7212121212121,572.8758126721762,617.9170516978875,381821.48277900973,-0.018728039080617265,-1.7547356012880135,165,52.0,52.0,79.0,444.0,791,1259.4,1378.7999999999997,1492.0,1492.0,1,5,41417.2,77.4,151.85635647773742,45,57,41,1,118
709,"('52.41.157.130', 443)",1492,52,854.5280898876405,664.3504608004042,683.7511856377895,467515.6838610828,-0.22998915637055375,-1.924098686191416,89,52.0,52.0,91.0,170.4,1107.0,1492.0,1492.0,1492.0,1492.0,1492,52,1165.311475409836,449.86616500940625,557.4083942970244,310704.11803278705,-1.3620032040076455,0.05441289467836219,61,64.0,712.0,1107.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492,52,177.46428571428572,188.18622448979582,373.7565539762636,139693.96164021164,3.4408939865982893,10.806160253349244,28,52.0,52.0,52.0,52.0,52,52.0,87.09999999999994,152.0,170.40000000000003,1,1,76053.0,89.0,82.10224103927612,52,41,157,130,118
710,"('64.233.188.188', 5228)",924,52,279.5,322.25,430.0399206275312,184934.33333333337,1.9896980906137738,3.9643284022923737,4,52.0,52.0,52.0,59.60000000000001,71.0,82.39999999999999,173.3999999999997,423.60000000000025,673.8000000000002,90,52,71.0,19.0,26.870057685088806,722.0,0.0,0.0,2,55.800000000000004,59.6,63.4,67.2,71.0,74.8,78.6,82.4,86.2,924,52,488.0,436.0,616.5971131946694,380192.0,0.0,0.0,2,139.20000000000002,226.4,313.59999999999997,400.8,488,575.1999999999999,662.4,749.6,836.8000000000001,1,1,1118.0,4.0,0.10704708099365234,64,233,188,188,118
711,"('23.246.56.132', 443)",1492,52,770.0290636127418,708.4820600646968,711.3376911151521,506001.31080103555,0.01946613839898137,-1.9881400721049578,10391,52.0,52.0,64.0,64.0,524.0,1492.0,1492.0,1492.0,1492.0,694,52,66.57698229407237,14.343102350893403,63.7095312410117,4058.904370949446,9.548035356370713,90.51809985772199,5196,52,52.0,52.0,52.0,64.0,64,64.0,64,72,1492,53,1473.6165543792108,36.021073420527586,134.05869881445597,17971.734727825016,-7.455807843037776,55.35745819336233,5195,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,4000686.0,5195.5,298.42614471912384,23,246,56,132,119
712,"('23.246.57.145', 443)",1492,52,767.8766098878272,713.5939681537483,714.3660858078489,510318.90455242695,0.025429442409278042,-1.9979821388593002,2407,52.0,52.0,64.0,64.0,80.0,1492.0,1492.0,1492.0,1492.0,569,52,62.10107705053853,8.0946535982796,23.568918534701258,555.4939208953845,17.65428870754305,365.98096135744805,1207,52,52.0,52.0,55.20000000000027,64.0,64,64.0,64,72,1492,52,1477.7691666666667,28.129613888890024,132.94217000803124,17673.620566444282,-9.48217600070772,90.0655021430223,1200,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,924139.5,1203.5,60.29125797748566,23,246,57,145,119
713,"('44.236.11.33', 443)",1492,52,558.0,594.2727272727273,634.5591260108625,402665.2844036697,0.6452296645243952,-1.4937302596652835,110,52.0,52.0,61.29999999999996,64.0,100.5,183.0,1107.0,1492.0,1492.0,1492,52,761.768115942029,626.2352446964921,652.1431443580179,425290.6807331626,0.017318473224265267,-1.90017933110921,69,52,55.0,91.0,171.2,1004.0,1107,1492.0,1492,1492,1492,52,215.0731707317073,249.15645449137423,426.7381744257187,182105.46951219512,2.777040237849188,6.092554766220372,41,52.0,52.0,52.0,52.0,64,64.0,91.0,137.0,183.0,1,1,61380.0,110.0,240.21889281272888,44,236,11,33,119
714,"('45.57.40.1', 443)",1264,52,393.02247191011236,444.32344400959494,490.2492867160933,240344.36312563828,0.8943630432875579,-1.1488109212012203,89,52.0,52.0,52.0,64.0,79.0,79.0,667.1999999999957,1105.0,1129.0,1129,52,354.625,406.27232142857144,464.9300851643278,216159.9840909091,1.0499430963071348,-0.893216231615769,56,52,52.0,52.0,64.0,64.0,79,213.0,1105,1105,1264,52,458.1818181818182,496.4132231404958,531.472921143769,282463.46590909094,0.679315921855907,-1.5241257380244455,33,52.0,52.0,76.0,79.0,79,79.0,970.0,1145.2000000000003,1262.8,1,5,6995.8,17.8,72.15592641830445,45,57,40,1,119
715,"('172.217.161.170', 443)",75,40,51.833333333333336,7.888888888888888,12.186679265294197,148.51515151515153,1.0993368720437833,0.6425765975330071,12,40.0,40.0,43.599999999999994,52.0,52.0,52.0,52.0,52.0,72.70000000000002,75,52,59.666666666666664,10.222222222222221,11.877148928369413,141.0666666666667,0.9682458365518549,-1.8749999999999982,6,52,52.0,52.0,52.0,52.0,52,63.5,75,75,52,40,44.0,5.333333333333333,6.196773353931867,38.4,0.9682458365518543,-1.875,6,40.0,40.0,40.0,40.0,40,40.0,46.0,52.0,52.0,1,2,311.0,6.0,60.119842529296875,172,217,161,170,119
716,"('45.57.41.1', 443)",76,52,56.8,7.679999999999998,10.73312629199899,115.19999999999999,2.2360679774997916,5.000000000000005,5,52.0,52.0,52.0,52.0,52.0,52.0,52.0,56.80000000000001,66.4,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52,52.0,52.0,52.0,52.0,52,52.0,52,52,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,284.0,5.0,55.12997508049011,45,57,41,1,119
717,"('23.246.54.152', 443)",1438,52,743.9119812384967,684.6810919783524,686.6468670462807,471483.92002447275,0.013980480806254329,-1.9916967906938636,33686,52.0,52.0,64.0,64.0,526,1438.0,1438.0,1438.0,1438.0,703,52,63.13756676557863,11.384365015100816,53.7333676675162,2887.2748008924755,11.419895356543213,131.0882913004701,16850,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64,1438,52,1425.2524946543122,25.116431891610013,111.26115863126638,12379.045419971822,-9.181405214087228,86.30330985870182,16836,1438,1438.0,1438.0,1438.0,1438.0,1438.0,1438,1438,1438.0,1,6,4176569.8333333335,5614.333333333333,93.29601486523946,23,246,54,152,120
718,"('23.246.54.150', 443)",1438,52,744.2682512733446,684.8246351474857,686.8795135865893,471803.46618494944,0.011894199466369446,-1.9921953831550592,9424,52.0,52.0,64.0,64.0,602,1438.0,1438.0,1438.0,1438.0,703,52,62.67181875926318,11.275116580292885,51.980568729374546,2701.979525429231,11.8622266361605,141.8128337710102,4723,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64,1438,64,1429.0544564986174,17.655127123127688,85.56908625911878,7322.0685232205105,-10.256370416904995,109.18892521104216,4701,1438,1438.0,1438.0,1438.0,1438.0,1438.0,1438,1438,1438.0,1,2,3506992.0,4712.0,84.14255952835083,23,246,54,150,120
719,"('23.246.54.144', 443)",1438,52,743.5842610364683,689.4341391315239,690.0182689634688,476125.211503342,0.011385426770598072,-1.9993225802259114,2605,52.0,52.0,52.0,64.0,80,1438.0,1438.0,1438.0,1438.0,569,52,57.28779739063699,6.71221556723989,17.254601024419923,297.7212565119131,22.86686215201673,636.0972210020708,1303,52,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64,1438,52,1430.4078341013824,15.079370978360533,94.17166868139483,8868.303182238402,-12.943753257837317,171.4989748255186,1302,1438,1438.0,1438.0,1438.0,1438.0,1438.0,1438,1438,1438.0,1,1,1937037.0,2605.0,115.08598113059998,23,246,54,144,120
720,"('45.57.40.1', 443)",1438,40,488.5755627009646,508.6510271812747,564.0239813429251,318123.0515299244,0.7738817099726585,-1.1695923509390407,311,52.0,52.0,52.0,64.0,79,385.0,860.0,1214.0,1438.0,1438,40,304.29050279329607,362.12533940888227,450.9604413120929,203365.31962839756,1.5359482312135457,0.7155633025675874,179,52,52.0,52.0,52.0,64.0,64.0,82.39999999999998,579.8000000000002,1105,1438,52,738.4772727272727,567.9318181818186,605.9286540762643,367149.53383067314,0.03450648118009414,-1.7905906185908338,132,52,60.0,79.0,388.0,700.5,1029.9999999999995,1438,1438,1438.0,1,5,30389.4,62.2,79.63302826881409,45,57,40,1,120
721,"('45.57.41.1', 443)",1438,52,540.104347826087,545.1513043478261,593.0114695780394,351662.603051106,0.5992334350347465,-1.4767769033989153,115,52.0,52.0,52.0,64.0,79,549.7999999999997,1105.0,1398.0,1438.0,1438,52,401.42424242424244,466.9550045913682,538.7171103108986,290216.12494172493,1.1141424897405328,-0.5553814607027796,66,52,52.0,52.0,52.0,64.0,64.0,376.0,1105.0,1438,1438,52,726.8979591836735,578.8713036234902,616.5506279866629,380134.6768707484,0.04622635550828872,-1.8625179595374515,49,52,59.20000000000002,79.0,182.0,610.0,1202.999999999999,1398,1438,1438.0,1,1,62112.0,115.0,202.84751987457275,45,57,41,1,120
722,"('54.189.33.245', 443)",1438,52,423.9431818181818,462.8985020661155,522.8379093879937,273359.47949320794,1.000960016848556,-0.7570747572482079,88,52.0,52.0,52.0,52.0,91,171.0,699.4999999999993,1107.0,1438.0,1438,52,574.86,513.6088000000001,543.1270009709272,294986.93918367353,0.3628015774396457,-1.6431603839239883,50,52,52.0,91.0,151.80000000000004,189.0,839.9999999999998,1107.0,1107.0,1438,1438,52,225.3684210526316,255.831024930748,425.24100772561155,180829.91465149363,2.595650003865315,5.171272364442984,38,52,52.0,52.0,52.0,52.0,54.39999999999999,91,210,593.1000000000051,1,1,37307.0,88.0,240.32860398292542,54,189,33,245,120
723,"('64.233.189.188', 5228)",974,52,513.0,461.0,651.9524522539969,425042.0,0.0,0.0,2,144.20000000000002,236.4,328.59999999999997,420.8,513,605.1999999999999,697.4,789.6,881.8000000000001,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,974,974,974.0,0.0,0.0,0.0,0.0,0.0,1,974,974.0,974.0,974.0,974.0,974.0,974,974,974.0,1,1,1026.0,2.0,0.05851006507873535,64,233,189,188,120
724,"('23.246.54.148', 443)",1438,52,729.3465909090909,678.6028000172186,682.8923011183798,466341.8949267559,0.06137471641223851,-1.9831405806743518,1056,52.0,52.0,64.0,64.0,224.0,1438.0,1438.0,1438.0,1438.0,690,52,68.39319470699432,18.956450269974617,69.85830105526148,4880.182226327546,7.408082912868715,54.16295771142786,529,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,72.0,1438,52,1392.80834914611,86.61018474844295,223.77546647887894,50075.45939783987,-4.977245030793263,23.74946734552061,527,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,2,385095.0,528.0,64.34957945346832,23,246,54,148,121
725,"('45.57.41.1', 443)",1438,52,625.02,590.1188800000001,619.8447665902637,384207.53466933855,0.33737171437399666,-1.7410090750610374,500,52.0,52.0,64.0,64.0,141.5,970.0,1261.3,1438.0,1438.0,1438,52,337.31182795698925,402.8453385747873,487.2921651454229,237453.65421211414,1.3733567443749664,0.14831160201574223,279,52.0,52.0,52.0,64.0,64.0,64.0,79.0,1008.0,1143.600000000001,1438,52,988.2352941176471,522.185254192174,577.8386050411791,333897.45347593573,-0.7355700262768315,-1.2443329857622532,221,52.0,79.0,612.0,1060.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,4,78127.5,125.0,66.83200252056122,45,57,41,1,121
726,"('23.246.54.141', 443)",1438,52,711.8507109004739,668.0858358976682,675.5710869881239,456396.29357431515,0.12694721726224878,-1.9676771269312003,422,52.0,64.0,72.0,80.0,80.0,1438.0,1438.0,1438.0,1438.0,609,52,76.50467289719626,21.36221504061489,71.6896511453913,5139.406081347903,6.903489385587276,47.434924866677896,214,52.0,52.0,64.0,64.0,64.0,72.0,72.0,80.0,80.0,1438,52,1365.5240384615386,134.5801590236682,276.16988645152077,76269.80618264589,-3.7566739598362524,12.887580967245597,208,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,2,150200.5,211.0,37.49059045314789,23,246,54,141,121
