,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
2780,"('42.113.206.24', 443)",1492,40,170.6875,165.19921875,275.8675780106902,76102.92059748422,3.105875229336392,9.5501700612108,160,52.0,52.0,52.0,52.0,60.0,83.0,103.0,198.0,428.5999999999991,1282,52,204.74683544303798,224.6531004646693,313.2719171269108,98139.29406037006,2.098777732778543,3.1315132671583217,79,52.0,52.0,52.0,52.0,60.0,83.0,90.0,133.00000000000043,709.2000000000004,1492,40,137.46913580246914,110.00213382106388,230.8808180869381,53305.952160493805,5.181037047617143,28.858435237129168,81,40.0,52.0,52.0,52.0,60.0,98.0,131.0,198.0,237.0,1.0,6,4551.666666666667,26.666666666666668,27.95034106572469,42,113,206,24,171
2781,"('142.250.204.66', 443)",1470,52,309.86290322580646,339.36108220603535,454.7448732540614,206792.89975085238,1.7808733708756894,1.6516495381028964,124,52.0,52.0,52.0,61.60000000000001,69.0,107.79999999999995,170.89999999999995,406.000000000001,1378.0,1470,52,248.640625,268.7373046875,393.6487987230637,154959.3767361111,2.193244173850727,3.5193043487601203,64,52.0,52.0,52.0,60.0,64.0,89.39999999999998,170.0,183.20000000000005,949.0,1470,52,375.1666666666667,396.98333333333323,507.1911406041559,257242.85310734468,1.4673634192854266,0.5396663576079508,60,52.0,52.0,60.0,64.0,87.0,122.6,336.0,654.2000000000003,1387.2,0.75,4,9605.75,31.0,7.344097256660461,142,250,204,66,171
2782,"('172.217.31.234', 443)",1470,40,382.6111111111111,419.10493827160457,512.8393027420517,263004.1504369537,1.345104223371552,0.11041467329311594,90,52.0,52.0,59.099999999999994,62.6,85.0,142.2,279.99999999999983,704.8000000000006,1378.0,1378,40,249.65217391304347,278.12098298676744,400.68525843672165,160548.67632850242,2.19557552783805,3.5325756302459816,46,52.0,52.0,52.0,60.0,64.0,87.0,128.49999999999991,178.0,872.0,1470,52,521.6136363636364,509.87190082644616,581.0842398165807,337658.89376321353,0.8102943315530492,-1.1627184567150493,44,52.0,52.0,60.0,84.4,211.5,329.0,642.3,1378.0,1442.4,0.6666666666666666,3,11478.333333333334,30.0,51.057963609695435,172,217,31,234,171
2783,"('69.171.250.15', 443)",1432,40,253.52702702702703,286.0153396639881,405.3241632838157,164287.6773417253,2.1249128260494405,3.1822700917312505,74,52.0,52.0,52.0,60.0,64.0,83.0,83.0,326.0,963.7000000000008,1060,52,146.2972972972973,134.628195763331,217.79027435494817,47432.603603603595,3.028373583124973,9.334439997059519,37,52.0,52.0,52.0,61.6,64.0,64.0,67.79999999999998,159.60000000000005,308.1999999999997,1432,40,360.7567567567568,408.0233747260774,511.9287822325269,262071.07807807796,1.4225118248111372,0.3060757955039555,37,52.0,52.0,52.0,55.2,83.0,83.0,326.0,681.4000000000002,1343.1999999999998,1.0,4,4690.25,18.5,39.85685193538666,69,171,250,15,171
2784,"('42.113.206.27', 443)",411,52,127.95555555555555,81.35901234567908,110.4764383673887,12205.043434343434,1.6429821219911798,1.2614254233734354,45,52.0,52.0,52.0,64.0,100.0,100.0,100.0,146.0,363.0,170,52,78.4,34.367999999999995,41.60528812542944,1730.9999999999998,1.2929663628519577,-0.1748664423753672,25,52.0,52.0,52.0,52.0,52.0,64.0,64.0,146.0,146.0,411,52,189.9,126.47000000000003,137.1403046441663,18807.46315789474,0.6608230824026918,-1.6350429849644885,20,95.2,100.0,100.0,100.0,100.0,100.0,363.0,363.20000000000005,365.0,1.0,1,5758.0,45.0,256.01075196266174,42,113,206,27,171
2785,"('172.217.26.130', 443)",1470,40,262.25,296.8333333333333,420.0686593539544,176457.67857142855,2.2234158611271853,3.9492526199843505,36,52.0,52.0,52.0,60.0,64.0,83.0,105.5,355.0,768.0,904,52,139.47368421052633,126.16620498614957,219.0736477942857,47993.26315789474,3.061384561468694,9.106954968847822,19,52.0,52.0,52.0,53.60000000000001,64.0,64.0,79.8,101.0,228.99999999999972,1470,40,399.47058823529414,425.37024221453294,542.3117320378404,294102.0147058824,1.4663510562862367,0.6366089068542364,17,47.2,52.0,52.0,69.20000000000002,91.0,161.59999999999997,398.1999999999998,619.8000000000001,1470.0,1.0,2,4720.5,18.0,30.25715208053589,172,217,26,130,171
2786,"('42.113.206.30', 443)",1492,40,185.54285714285714,181.81387755102045,338.7404301107216,114745.07899159666,3.5584059915799395,12.276262116071962,35,44.800000000000004,52.0,52.0,56.80000000000001,83.0,90.0,117.39999999999995,138.80000000000013,319.8,306,52,101.85714285714286,58.48979591836736,79.43246492157023,6309.516483516484,1.8379332309896226,2.580934722656278,14,52.0,52.0,52.0,53.60000000000001,71.5,83.0,83.7,125.20000000000003,215.10000000000005,1492,40,241.33333333333334,265.9682539682539,427.54524127083124,182794.93333333332,2.7130892685589854,6.417311575415994,21,40.0,52.0,52.0,60.0,90.0,103.0,129.0,129.0,445.0,1.0,2,3247.0,17.5,2.921069025993347,42,113,206,30,171
2787,"('172.217.163.227', 443)",1470,52,435.8965517241379,497.5743162901307,583.4477173802775,340411.2389162562,1.14564657755773,-0.5425817898860612,29,52.0,52.0,52.0,60.0,64.0,151.60000000000005,303.5999999999998,1161.0000000000011,1470.0,1470,52,459.52941176470586,533.8062283737025,616.9697234920708,380651.63970588235,1.072063455697765,-0.8245235897278982,17,52.0,52.0,52.0,55.2,64.0,127.59999999999997,394.9999999999995,1367.0000000000005,1470.0,1470,52,402.4166666666667,443.2916666666667,557.4408176223868,310740.26515151514,1.441571199294719,0.48958583868373307,12,52.0,52.0,54.39999999999999,67.2,78.0,152.39999999999995,295.7999999999999,808.8000000000004,1415.7,1.0,1,12641.0,29.0,2.176439046859741,172,217,163,227,171
2788,"('216.58.220.194', 443)",1470,52,459.30434782608694,484.51039697542524,564.4432844350914,318596.2213438735,1.0209857460036846,-0.7818474185381055,23,52.0,52.0,60.0,64.0,64.0,264.79999999999995,473.9999999999995,1225.8000000000002,1428.6000000000004,1470,52,294.0833333333333,341.97222222222223,487.1050770219975,237271.35606060608,2.0689463201549914,3.0354186223639976,12,52.0,53.60000000000001,61.2,64.0,64.0,64.0,138.19999999999993,231.60000000000005,1077.7000000000003,1470,52,639.5454545454545,536.2314049586777,609.44242773807,371420.07272727264,0.41636656771314084,-1.8533284719064769,11,52.0,52.0,60.0,336.0,336.0,681.0,1263.0,1263.0,1470.0,1.0,1,10564.0,23.0,0.8004474639892578,216,58,220,194,171
2789,"('142.250.66.142', 443)",1470,52,549.3809523809524,562.3174603174602,630.988310207921,398146.2476190475,0.7398170049977855,-1.4222251322833408,21,52.0,52.0,52.0,60.0,137.0,336.0,956.0,1457.0,1470.0,1470,52,455.0,506.2,601.5010852488593,361803.55555555556,1.1850340075155055,-0.46268932755102954,10,52.0,52.0,57.6,62.4,100.5,176.99999999999994,452.6999999999999,1058.8000000000002,1470.0,1470,52,635.1818181818181,602.4132231404958,673.5455171229066,453663.5636363638,0.5048129142684163,-1.9718095053223812,11,52.0,52.0,52.0,60.0,336.0,529.0,1457.0,1457.0,1470.0,1.0,1,11537.0,21.0,1.1419007778167725,142,250,66,142,171
2790,"('172.217.161.138', 443)",75,40,56.785714285714285,14.040816326530612,15.660722900244476,245.25824175824178,0.15450877220385792,-1.904992225451602,14,40.0,40.0,40.0,52.0,52.0,61.599999999999994,75.0,75.0,75.0,75,52,70.14285714285714,6.938775510204083,8.989411761039973,80.80952380952378,-1.8086491353683276,2.643543026638218,7,59.2,66.2,72.8,75.0,75.0,75.0,75.0,75.0,75.0,52,40,43.42857142857143,4.89795918367347,5.855400437691199,34.285714285714285,1.229634091915151,-0.8400000000000007,7,40.0,40.0,40.0,40.0,40.0,40.0,42.39999999999999,49.60000000000001,52.0,1.0,1,795.0,14.0,66.74287295341492,172,217,161,138,171
2791,"('172.217.31.228', 443)",569,52,148.15384615384616,124.05917159763315,160.45707949160223,25746.47435897436,1.8391723111398681,3.0654723713787404,13,52.0,52.0,52.0,52.0,60.0,66.99999999999997,139.39999999999984,256.4000000000001,325.2,569,52,167.14285714285714,149.91836734693877,197.07902693372233,38840.142857142855,1.8461902347477177,2.950113924197579,7,52.0,52.0,52.0,55.2,60.0,80.99999999999999,133.99999999999986,251.00000000000014,401.6000000000001,334,52,126.0,96.0,118.69962089240218,14089.6,1.436426602943677,0.8787040253303227,6,52.0,52.0,52.0,52.0,56.0,60.0,133.0,206.0,270.0,1.0,1,1926.0,13.0,0.2914621829986572,172,217,31,228,171
2792,"('172.217.26.131', 80)",284,52,78.38461538461539,40.34319526627218,65.78695217839991,4327.923076923077,3.013500977026941,9.336009100709532,13,52.0,52.0,52.0,52.0,52.0,53.599999999999994,60.0,62.400000000000006,120.80000000000005,284,52,88.0,56.0,86.56404180335697,7493.333333333332,2.628520675852459,6.929082154481327,7,52.0,52.0,52.0,52.0,52.0,56.8,60.8,63.2,152.00000000000009,135,52,67.16666666666667,22.611111111111114,33.38512642879561,1114.5666666666668,2.400991371275899,5.801247735834876,6,52.0,52.0,52.0,52.0,52.0,52.0,56.0,60.0,97.5,1.0,2,509.5,6.5,30.06903088092804,172,217,26,131,171
2793,"('216.58.200.4', 443)",75,40,53.375,8.0625,11.62432793756267,135.125,0.7902226126096662,0.6478647547832637,8,40.0,44.8,52.0,52.0,52.0,52.0,52.0,59.2,67.3,75,52,60.75,8.75,11.05667219374799,122.25000000000001,0.7832855623809324,-1.6634089017693974,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,65.1,68.4,71.7,52,40,46.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,52.0,52.0,52.0,1.0,1,427.0,8.0,60.06425094604492,216,58,200,4,171
2794,"('69.171.250.35', 443)",91,40,59.714285714285715,17.877551020408163,22.035685343810584,485.5714285714286,0.9713602845206833,-0.9886296447192446,7,40.0,42.400000000000006,49.6,52.0,52.0,52.0,59.79999999999997,83.20000000000003,91.0,91,52,65.0,17.333333333333332,22.516660498395403,507.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52.0,59.8,67.6,75.4,83.19999999999999,91,40,55.75,17.625,24.171263930543642,584.25,1.6963352645486913,2.7808338592810955,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,55.899999999999984,67.60000000000002,79.30000000000001,1.0,1,418.0,7.0,0.656005859375,69,171,250,35,171
2795,"('113.171.216.206', 443)",1492,40,757.3257142857143,717.0384445269018,717.8701949712333,515337.6168280366,0.04383729231330642,-1.9974144201278787,1925,52.0,52.0,52.0,52.0,64.0,1492.0,1492.0,1492.0,1492.0,1103,40,58.35306334371755,11.63149512222194,63.467902068660074,4028.1745929970257,14.891275013365115,232.66877217606415,963,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1492,52,1457.0249480249481,68.20498701164013,219.19707657263356,48047.35837798898,-6.1352061879941235,35.83121385693672,962,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,3,485950.6666666667,641.6666666666666,2.042571226755778,113,171,216,206,172
2796,"('113.171.216.205', 443)",1492,52,781.0973698936765,717.2257105270327,717.6438854981305,515012.74639285397,-0.019556584019515672,-2.0005372877553262,1787,52.0,52.0,52.0,64.0,1492.0,1492.0,1492.0,1492.0,1492.0,1099,52,57.247434435575826,7.563006985824262,36.509698885400304,1332.9581127026001,26.770704830273324,759.8387999450498,877,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1478.6978021978023,26.34127520830765,133.84841883671,17915.399225087345,-10.065913621998924,100.37810992040261,910,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,1395821.0,1787.0,4.075693368911743,113,171,216,205,172
2797,"('172.217.161.130', 443)",1470,52,619.0786585365854,658.3164098750699,677.0239909723098,458361.4843520742,0.41474546252534494,-1.7952709397879627,1640,52.0,52.0,52.0,61.0,64.0,842.8,1470.0,1470.0,1470.0,1470,52,263.295,338.5398625000041,472.0195266267022,222802.433516896,1.9879845847797848,2.1388645594379625,800,52.0,52.0,52.0,52.0,52.0,64.0,64.0,91.0,1470.0,1470,52,957.9202380952381,638.5248412698438,669.0201342225624,447587.9399951754,-0.5757883155200297,-1.6480265818906765,840,52.0,53.0,80.89999999999992,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.6666666666666666,3,338429.6666666667,546.6666666666666,144.5714064439138,172,217,161,130,172
2798,"('172.217.25.2', 443)",1470,40,608.2747349823321,634.9071486096699,660.5893569073434,436378.2984592574,0.44965483713357246,-1.7374390013982244,1132,52.0,52.0,53.0,64.0,72.0,627.2000000000003,1470.0,1470.0,1470.0,1470,40,302.338768115942,384.3940283028754,498.08194657079304,248085.62549975034,1.6755983365807663,0.9663598559241384,552,52.0,52.0,52.0,52.0,63.0,64.0,64.0,245.0,1378.0,1470,52,899.4413793103448,643.7368846611191,664.9528727530625,442162.32298255054,-0.3772840106443973,-1.7995015651701811,580,52.0,53.0,95.0,632.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.6666666666666666,12,57380.583333333336,94.33333333333333,38.68639179070791,172,217,25,2,172
2799,"('172.217.169.67', 443)",1470,40,283.2514619883041,311.6880818029509,391.16860727284336,153012.87931577596,1.624516019606141,1.4329166059968883,855,52.0,52.0,52.0,55.0,61.0,66.0,229.19999999999914,615.0,1018.8000000000002,1378,40,273.77441860465115,297.36552731205916,364.8369470674063,133105.99794546544,1.3948453249084312,0.31987949837287877,430,52.0,52.0,52.0,60.0,62.0,65.0,233.0,659.4000000000035,1014.8000000000002,1470,52,292.84,325.3097411764691,416.33177739385275,173332.14886792455,1.7544440863107527,1.9277348190840113,425,52.0,52.0,53.0,53.0,56.0,83.0,195.19999999999573,615.0,1003.0000000000138,0.9523809523809523,21,11532.380952380952,40.714285714285715,44.628123658044,172,217,169,67,172
2800,"('123.30.168.3', 443)",1492,40,702.8578431372549,698.2640811226446,706.5703456742739,499241.6533862628,0.20298627401967592,-1.9408498283306215,816,40.0,40.0,52.0,52.0,120.5,1492.0,1492.0,1492.0,1492.0,557,40,60.78465346534654,23.694662288010896,54.972545930519644,3021.9808060830915,5.432631331737174,36.76928491123196,404,40.0,40.0,40.0,52.0,52.0,52.0,52.0,52.0,60.0,1492,40,1332.4635922330096,277.25259213875154,429.4331250500216,184412.8088902275,-2.434374672755063,4.127431326323864,412,383.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,6,95588.66666666667,136.0,44.992639899253845,123,30,168,3,172
2801,"('113.171.216.12', 443)",1492,52,760.0417721518987,716.133757410672,717.2640063324837,514467.6547801253,0.03880147862402097,-2.000272702636432,790,52.0,52.0,52.0,64.0,64.0,1492.0,1492.0,1492.0,1492.0,1097,52,58.21772151898734,9.444640282006059,53.76649259306224,2890.835725759817,18.52466089480293,356.48214781791586,395,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1461.8658227848102,58.89515141804207,199.33876662534735,39735.943879714694,-6.5781462836290165,42.03462439907544,395,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,600433.0,790.0,1.4611411094665527,113,171,216,12,172
2802,"('113.171.216.207', 443)",1492,52,762.3453333333333,716.5188586666638,717.4666523780661,514758.3972745887,0.031706165023208076,-2.0017223812556137,750,52.0,52.0,52.0,64.0,64.0,1492.0,1492.0,1492.0,1492.0,1091,52,58.388297872340424,9.68438773200544,54.792586080250864,3002.227489361701,18.07079910498909,339.21186292577914,376,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1470.066844919786,43.04528296491213,169.95545330935934,28884.85610958982,-7.832601704788302,60.31877048967436,374,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,571759.0,750.0,2.283360004425049,113,171,216,207,172
2803,"('42.113.206.26', 443)",1492,40,456.2044088176353,507.26789049039894,594.5164366731163,353449.79347449954,1.0809601156898168,-0.7144002978605433,499,52.0,52.0,52.0,64.0,103.0,145.0,439.59999999999843,1492.0,1492.0,597,40,85.89433962264151,48.221858312566795,66.49672586806136,4421.8145511721,3.018721779604321,14.594124629437008,265,52.0,52.0,52.0,52.0,52.0,60.0,64.0,141.0,156.0,1492,52,875.5726495726495,629.6409525896706,646.4090085134726,417844.60628737067,-0.20128722333624932,-1.8531081783139465,234,60.0,90.0,186.69999999999936,459.0,1244.0,1492.0,1492.0,1492.0,1492.0,1.0,11,20695.090909090908,45.36363636363637,19.189201658422295,42,113,206,26,172
2804,"('113.171.216.14', 443)",1492,52,752.9939516129032,714.4292647632669,716.3572538299996,513167.7151148586,0.058345080147451225,-1.9992972024971796,496,52.0,52.0,52.0,64.0,64.0,1492.0,1492.0,1492.0,1492.0,1107,52,60.25,12.51008064516129,68.33296961820196,4669.394736842111,14.766335441160312,225.6290624627299,248,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1445.7379032258063,89.16646071800177,245.09077855280088,60069.48973161809,-5.272457600386366,26.452999374955898,248,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,373485.0,496.0,0.9532129764556885,113,171,216,14,172
2805,"('172.217.163.226', 443)",1470,52,321.9554794520548,368.91419590917525,471.7666745987561,222563.79526196863,1.5946867691478588,0.9032301243620151,292,52.0,52.0,53.0,61.0,63.0,83.0,166.69999999999965,638.4000000000001,1378.0,1470,52,390.38961038961037,434.813459268005,524.0354639459526,274613.16747304983,1.2430023932752359,-0.23557692270875297,154,52.0,60.0,61.0,63.0,71.0,91.0,352.2,1144.4,1378.0,1470,52,245.58695652173913,282.23755513547553,393.6002219500603,154921.13471913675,2.1410880752948804,3.377721566813144,138,52.0,52.0,53.0,53.0,53.0,60.80000000000001,94.0,344.0,689.0,0.7142857142857143,7,13430.142857142857,41.714285714285715,40.130904708589824,172,217,163,226,172
2806,"('142.250.204.65', 443)",1470,52,572.9380952380952,594.2364625850338,636.0786047060343,404595.9913647754,0.570028601782526,-1.5899242196079204,210,52.0,52.0,52.0,61.0,83.0,355.0,1378.0,1470.0,1470.0,1378,52,119.4392523364486,106.2132937374444,209.7523327313148,43996.041086228186,4.6167244914424845,23.872651388288904,107,52.0,52.0,52.0,52.0,52.0,60.0,63.19999999999999,69.0,243.0,1470,52,1044.0485436893205,523.7777358846259,586.0376481689445,343440.12507138756,-0.8950999201335749,-1.0548687606343359,103,52.2,195.8,666.3999999999999,1378.0,1378.0,1470.0,1470.0,1470.0,1470.0,0.8333333333333334,6,20052.833333333332,35.0,6.118816018104553,142,250,204,65,172
2807,"('142.250.66.138', 443)",1470,52,267.5632911392405,261.52010895689807,376.7846101760693,141966.6424655325,2.2120897467226075,3.9388303694486826,158,53.0,55.0,61.0,63.0,86.0,122.2,254.59999999999988,365.4000000000001,663.8000000000001,1378,52,241.05555555555554,241.21913580246888,354.8799792704724,125939.79968701093,2.4207838693146124,5.147104706348224,72,52.8,61.0,61.0,63.0,63.0,87.80000000000001,175.7,341.20000000000016,661.1999999999999,1470,52,289.75581395348837,277.554894537588,394.88032248194804,155930.46908344727,2.093639590309533,3.3861819214479905,86,53.0,53.0,55.0,66.0,102.0,174.0,273.4999999999999,386.0,657.5,0.3333333333333333,3,14091.666666666666,52.666666666666664,24.421642303466797,142,250,66,138,172
2808,"('42.113.206.24', 443)",1492,40,223.61744966442953,214.94563307959115,323.46002295524653,104626.3864502086,2.338788316363715,4.782611500544464,149,52.0,52.0,52.0,52.0,83.0,107.0,198.0,237.0,894.8000000000002,1492,52,280.6081081081081,320.25529583637683,385.9506966016911,148957.9402073306,1.4131171278594112,0.538809129690502,74,52.0,52.0,52.0,52.0,56.0,64.0,103.0,737.0000000000007,906.8000000000001,1492,40,167.38666666666666,118.71857777777775,236.33707566383512,55855.213333333326,4.86378064782882,25.84386551747137,75,52.0,52.0,52.0,98.0,107.0,124.39999999999998,229.1999999999999,237.0,237.0,1.0,4,8329.75,37.25,54.79434925317764,42,113,206,24,172
2809,"('172.217.31.234', 443)",1470,52,325.2857142857143,361.2373791621917,474.2124503341809,224877.44805194798,1.6725373316080345,1.1452846487911468,133,52.0,53.0,60.6,61.0,69.0,91.0,196.9999999999996,515.2,1378.0,1378,52,225.18333333333334,246.53888888888866,376.0950786597591,141447.5081920904,2.522947744082209,5.208491165765203,60,52.0,61.0,61.0,61.0,63.0,84.6,91.0,178.2,577.8000000000001,1470,52,407.56164383561645,434.3891912178642,530.2388085230342,281153.19406392693,1.2513708226815452,-0.1892102982739834,73,53.0,53.0,53.599999999999994,59.8,91.0,159.99999999999955,340.0,1080.400000000001,1378.0,0.3333333333333333,3,14421.0,44.333333333333336,53.73434360822042,172,217,31,234,172
2810,"('69.171.250.15', 443)",1432,40,246.48305084745763,268.00746911806976,388.0960479640494,150618.5424453137,2.1718934049709198,3.388375277480089,118,52.0,52.0,52.0,52.0,60.0,83.0,140.39999999999986,274.0000000000001,845.799999999999,1260,40,169.1864406779661,172.87331226658998,280.61155348792386,78742.84395090594,2.9482111091473366,8.327510783923486,59,52.0,52.0,52.0,52.0,52.0,61.599999999999994,83.0,156.4000000000002,457.40000000000003,1432,50,323.77966101694915,347.4001723642634,461.4494057444999,212935.55406195213,1.6613417610886216,1.1696502468471732,59,52.0,52.0,52.0,57.60000000000001,83.0,118.9999999999999,253.1999999999998,450.0,1269.6,0.8,5,5817.0,23.6,30.7542893409729,69,171,250,15,172
2811,"('142.250.66.129', 443)",1470,52,606.8571428571429,633.2993197278906,670.7303363984906,449879.1841652324,0.475338283815113,-1.75124870183185,84,52.0,52.0,52.0,52.0,64.0,574.6,1470.0,1470.0,1470.0,595,52,80.95454545454545,48.23760330578514,111.3865998674039,12406.974630021143,4.43010756910733,18.76787975727806,44,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,82.90000000000008,1470,52,1185.35,432.0074999999999,537.1118658252268,288489.15641025646,-1.5081399787901146,0.481965295464859,40,59.2,620.8000000000001,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,2,25488.0,42.0,0.428536057472229,142,250,66,129,172
2812,"('42.113.206.27', 443)",1492,52,174.5125,134.44437500000004,240.7171244822174,57944.73401898734,4.291176784209248,21.50825454721572,80,52.0,52.0,52.0,64.0,100.0,100.0,170.0,256.4000000000002,363.0,318,52,97.6046511627907,57.699296917252575,66.90901410369007,4476.816168327797,1.325795273656856,1.2079750329724637,43,52.0,52.0,52.0,52.0,52.0,64.0,170.0,170.0,170.0,1492,52,263.8918918918919,206.68224981738493,326.5854306969977,106658.0435435435,3.0360315909567412,9.927904345327956,37,56.800000000000004,100.0,100.0,100.0,100.0,266.1999999999995,363.0,363.0,363.4,1.0,2,6980.5,40.0,92.91597497463226,42,113,206,27,172
2813,"('69.171.250.20', 443)",1432,52,463.258064516129,535.334027055151,607.4179411754037,368956.55526176625,0.9711445564983487,-1.024620157564661,62,52.0,52.0,52.0,52.0,64.0,90.4,402.2999999999995,1432.0,1432.0,590,52,92.03225806451613,58.82622268470342,106.76187954851294,11398.098924731185,3.8403739938598123,16.406896196787326,31,52.0,52.0,52.0,52.0,52.0,52.0,64.0,85.0,178.0,1432,52,834.483870967742,655.3402705515088,673.8019922285648,454009.1247311829,-0.24121673005317815,-2.0398953133843145,31,52.0,52.0,85.0,326.0,1432.0,1432.0,1432.0,1432.0,1432.0,1.0,1,28722.0,62.0,1.697796106338501,69,171,250,20,172
2814,"('69.171.250.35', 443)",1432,40,191.69354838709677,198.0317377731529,327.3055217191704,107128.90454785831,3.0095619323322946,8.464747498408615,62,52.0,52.0,52.0,52.0,56.0,75.40000000000003,94.49999999999997,213.2000000000004,460.8,1353,52,162.0,165.80645161290323,269.9677758548231,72882.60000000002,3.35007805991939,12.704134324619812,31,52.0,52.0,52.0,52.0,52.0,60.0,64.0,142.0,461.0,1432,40,221.38709677419354,224.50988553590005,378.3172986986237,143123.97849462365,2.7585603517398125,6.551199817645562,31,52.0,52.0,52.0,52.0,87.0,91.0,126.0,231.0,268.0,1.0,2,5942.5,31.0,69.73611199855804,69,171,250,35,172
2815,"('103.78.92.12', 443)",1438,40,928.8910598730916,644.3675823612524,670.0381486917769,448951.12070230365,-0.5618786795359421,-1.6794838943226869,15917,40.0,40.0,40.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,557,40,43.16241870275971,5.555495256702199,20.72319377879706,429.45076039357326,18.123742153319906,411.74033289808034,5689,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,1438,40,1421.549472037544,32.35985750924762,138.9644065365899,19311.106284066627,-8.966152449630023,81.2279715411325,10228,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,8,1848144.875,1989.625,54.218631863594055,103,78,92,12,173
2816,"('113.171.238.82', 443)",1438,52,848.4628232758621,672.9972061719641,680.2874544775706,462791.02071957267,-0.2885440931973608,-1.9172794387893657,1856,52.0,52.0,64.0,80.0,1438.0,1438.0,1438.0,1438.0,1438.0,1131,52,64.42730720606826,11.8078637516563,40.34552616115816,1627.7614812206975,23.582092306255397,620.5498773203278,791,52.0,52.0,52.0,52.0,64.0,64.0,64.0,80.0,80.0,1438,52,1430.7840375586854,14.337067160395657,96.04538757423131,9224.716474284307,-13.546118498750632,184.09966635240391,1065,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,1,1574747.0,1856.0,4.297200918197632,113,171,238,82,173
2817,"('23.202.35.137', 443)",1438,40,720.2961876832844,669.6426028327912,673.4251225643343,453501.39570078865,0.1126126788855883,-1.9774838762998517,1364,80.0,80.0,80.0,80.0,80.0,1438.0,1438.0,1438.0,1438.0,569,40,81.07412790697674,5.461883957544515,27.96413848933781,781.9930414508642,11.741234789147384,168.2781124033383,688,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1438,52,1370.8653846153845,124.59746244879415,273.1289554336858,74599.42629629631,-4.16056741629102,16.032690765558048,676,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,3,327494.6666666667,454.6666666666667,14.43549378712972,23,202,35,137,173
2818,"('216.58.220.202', 443)",1438,52,742.6190476190476,678.2372448979592,682.2283008217082,465435.4544420752,0.021078546484318988,-1.995999287292124,336,52.0,52.0,64.0,72.0,504.0,1438.0,1438.0,1438.0,1438.0,1378,52,109.21951219512195,91.64396192742437,234.3042447889943,54898.47912614097,5.045643367399613,24.586582109479536,164,52.0,52.0,52.0,52.0,64.0,64.0,64.0,72.0,72.0,1438,52,1346.5581395348838,167.99783666846892,328.39101299935203,107840.65741874058,-3.4821574032869345,10.51700367831894,172,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,0.5,2,124760.0,168.0,2.8153746128082275,216,58,220,202,173
