,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
2048,"('42.117.214.45', 443)",1492,40,711.8216463414634,712.7850795657348,717.6410297152195,515008.6475307205,0.1615187250856553,-1.9708297066038032,656,40.0,40.0,40.0,52.0,52.0,1492.0,1492.0,1492.0,1492.0,557,40,50.088145896656535,11.467983481305605,44.365322502593585,1968.2818407591365,9.987964763751386,107.1053422985694,329,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,1492,40,1377.6024464831805,209.20408869436787,382.4024087301037,146231.6022025853,-3.113284726018367,7.865871683175387,327,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,233477.5,328.0,3.1641671657562256,42,117,214,45,132
2049,"('103.115.78.89', 443)",1460,40,371.35099337748346,418.4769966229554,518.579613928604,268924.8159823399,1.395484790535643,0.23942458865292782,151,40.0,40.0,40.0,52.0,82.0,229.0,229.0,844.0,1460.0,1460,40,591.4814814814815,583.1394604481025,626.1108949521464,392014.8527777777,0.45701699551085895,-1.633188621141601,81,40.0,40.0,40.0,52.0,82.0,722.0,1170.0,1460.0,1460.0,271,40,116.62857142857143,79.45469387755101,86.02631404445115,7400.526708074533,0.5973650161781913,-1.5187714314497767,70,40.0,40.0,40.0,52.0,82.0,82.0,229.0,229.0,229.0,1,1,56074.0,151.0,291.62688398361206,103,115,78,89,132
2050,"('42.117.214.14', 80)",1492,40,653.0481927710844,690.4894759761938,709.4407949586578,503306.24155157234,0.33439324553845257,-1.9086556228110603,83,40.0,40.0,40.0,40.800000000000004,52.0,1492.0,1492.0,1492.0,1492.0,254,40,47.857142857142854,11.972789115646256,33.03920171817437,1091.588850174216,6.211101531144299,39.56293510276854,42,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,40,1273.0,363.219512195122,502.1365850045185,252141.15000000005,-1.9907464465126576,2.2463181819836966,41,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,54203.0,83.0,0.6365017890930176,42,117,214,14,132
2051,"('42.117.214.42', 80)",1492,40,624.2835820895523,678.1595010024496,703.1762313262059,494456.8123021258,0.42548247520110727,-1.8456372287149014,67,40.0,40.0,40.0,41.0,52.0,607.2000000000006,1492.0,1492.0,1492.0,254,40,49.35294117647059,13.754325259515568,36.61005190078612,1340.2959001782533,5.611263755164367,32.203733580444414,34,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,40,1216.6363636363637,433.90633608815415,552.6154188369735,305383.8011363637,-1.6210029929938101,0.801718553340518,33,52.800000000000004,1066.0000000000002,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,41827.0,67.0,0.26929783821105957,42,117,214,42,132
2052,"('103.117.240.144', 20443)",1492,40,423.3859649122807,496.9332102185291,589.2524548220266,347218.4555137845,1.195873886586802,-0.4941747410585182,57,52.0,52.0,52.0,64.0,64.0,109.6,190.39999999999975,1226.0,1492.0,1492,52,469.93548387096774,541.9729448491155,614.6564859325287,377802.59569892474,0.9737722345692045,-1.019831174755772,31,52.0,52.0,60.0,64.0,64.0,83.0,397.0,1226.0,1492.0,1492,40,367.88461538461536,436.43786982248514,564.3719572709527,318515.7061538462,1.5956363736668278,0.6788301387007762,26,52.0,52.0,52.0,64.0,106.0,110.0,145.0,421.0,1492.0,1,1,24133.0,57.0,168.307382106781,103,117,240,144,132
2053,"('69.171.250.15', 443)",1432,40,286.125,341.83482142857144,451.5577507614362,203904.4022727273,1.8528406461631137,2.0462889649010148,56,40.0,52.0,52.0,52.0,52.0,83.0,94.5,569.0,1098.5,1432,40,366.53333333333336,440.91555555555556,552.7356874943803,305516.74022988515,1.4552278055927936,0.2634018979028032,30,40.0,52.0,52.0,52.0,71.5,86.0,132.1999999999999,741.6000000000024,1432.0,765,40,193.34615384615384,214.84023668639063,278.3512805514201,77479.43538461538,1.6143494386445754,0.718805346226906,26,46.0,52.0,52.0,52.0,52.0,52.0,71.5,208.0,745.0,1,2,8011.5,28.0,93.56826376914978,69,171,250,15,132
2054,"('113.171.234.67', 443)",569,40,108.75,79.375,129.20715677431383,16694.489361702115,2.9768699510170245,8.5321371194842,48,40.0,52.0,52.0,52.0,56.0,60.0,92.99999999999997,121.0,190.0,569,40,126.44444444444444,112.46913580246908,165.99358961981576,27553.871794871804,2.2844456071983283,4.016436911509741,27,40.0,40.0,40.0,52.0,52.0,60.0,95.0,171.00000000000009,341.6000000000008,190,52,86.0,39.714285714285715,49.45604108700979,2445.9,1.4129404954191456,0.6562633708527605,21,52.0,52.0,52.0,52.0,60.0,75.0,75.0,121.0,190.0,1,3,1740.0,16.0,0.1740267276763916,113,171,234,67,132
2055,"('103.117.240.139', 20443)",1492,52,524.0,581.1914893617021,638.016116737964,407064.5652173913,0.7936774145424426,-1.3455341277200898,47,52.0,52.0,52.0,64.0,103.0,164.79999999999993,1174.7999999999997,1492.0,1492.0,1492,52,599.7692307692307,620.0236686390531,659.1961958441392,434539.62461538473,0.5185169687969867,-1.774191706235292,26,52.0,52.0,62.0,64.0,125.0,398.0,1226.0,1492.0,1492.0,1492,52,430.1904761904762,505.62358276644,613.4903926751925,376370.46190476196,1.2699261213200919,-0.3609324088281123,21,52.0,52.0,52.0,60.0,103.0,111.0,145.0,1492.0,1492.0,1,1,24628.0,47.0,3.4397239685058594,103,117,240,139,132
2056,"('13.227.242.115', 443)",60,40,53.02325581395349,9.085992428339644,9.64485644340824,93.02325581395347,-0.6574969209591721,-1.646585365853659,43,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60,40,47.5,9.375,9.890707100936806,97.82608695652178,0.5514818504764764,-1.8585858585858586,24,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,19,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,3,760.0,14.333333333333334,31.72619875272115,13,227,242,115,132
2057,"('103.115.77.222', 443)",1492,40,214.5,255.21428571428572,403.798400378392,163053.14814814815,2.681649716878923,6.318187259522655,28,40.0,40.0,40.0,49.60000000000001,56.0,72.4,85.19999999999999,130.60000000000005,656.9000000000002,890,40,149.35714285714286,164.04081632653057,252.38206907624954,63696.708791208795,2.5822983054701787,6.1036603878791515,14,40.0,40.0,40.0,42.400000000000006,52.0,58.39999999999999,71.7,83.2,417.2000000000005,1492,40,279.64285714285717,346.38775510204084,515.5696785174564,265812.09340659337,2.2596146851424774,3.6865355342768344,14,40.0,40.0,40.0,55.80000000000001,74.5,84.39999999999999,112.59999999999998,163.0,1101.4000000000015,1,2,3003.0,14.0,2.65609347820282,103,115,77,222,132
2058,"('113.171.234.34', 443)",569,40,108.75,79.375,132.04721377850674,17436.466666666664,3.1902574495846796,11.067858403801385,16,40.0,52.0,52.0,52.0,56.0,60.0,85.0,121.0,190.0,569,40,126.44444444444444,112.46913580246914,172.77160582045238,29850.027777777777,2.61288612534864,7.039932357158152,9,40.0,40.0,44.8,52.0,52.0,58.39999999999999,80.99999999999999,133.00000000000003,265.80000000000007,190,52,86.0,39.714285714285715,52.13124462994018,2717.6666666666665,1.6978818622482583,2.3696840336271494,7,52.0,52.0,52.0,55.2,60.0,69.0,84.19999999999997,111.80000000000003,148.60000000000002,1,1,1740.0,16.0,0.14033794403076172,113,171,234,34,132
2059,"('13.227.242.103', 443)",60,40,52.0,9.6,10.1418510567422,102.85714285714288,-0.455083060238432,-2.0940170940170937,15,40.0,40.0,40.0,52.00000000000001,60.0,60.0,60.0,60.0,60.0,60,40,46.666666666666664,8.88888888888889,10.0,99.99999999999999,0.8571428571428579,-1.714285714285713,9,40.0,40.0,40.0,40.0,40.0,40.0,51.99999999999999,60.0,60.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,6,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,1,780.0,15.0,31.461400985717773,13,227,242,103,132
2060,"('42.117.214.14', 443)",277,40,82.71428571428571,55.51020408163265,86.90936713173153,7553.238095238095,2.49480445679993,6.363999686755193,7,40.0,40.0,40.0,40.0,40.0,58.59999999999999,71.0,71.0,153.40000000000006,277,40,107.0,85.0,114.27160627207442,13057.999999999998,1.9054354770866606,3.648257989420575,4,40.0,40.0,40.0,46.2,55.5,64.8,91.59999999999994,153.40000000000006,215.20000000000005,71,40,50.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,40.0,40.0,40.0,40.0,40.0,46.199999999999996,52.4,58.60000000000001,64.8,1,1,579.0,7.0,140.00883889198303,42,117,214,14,132
2061,"('103.117.240.34', 443)",1492,40,519.1305220883534,497.42411143906435,509.4993718133783,259589.6098782271,0.2761840197867144,-1.7652658789097777,1494,40.0,40.0,52.0,52.0,170.0,1064.0,1064.0,1064.0,1064.0,1492,40,184.46498599439775,235.0671327354475,383.66759226307494,147200.82135294512,2.6888486969566423,5.665992986624885,714,40.0,40.0,40.0,40.0,40.0,52.0,52.0,60.0,864.0,1064,40,825.4782051282051,349.41312623274274,407.63293134028953,166164.6067130772,-1.1924481871349497,-0.5017342870700245,780,82.0,170.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1,1,775581.0,1494.0,294.6515929698944,103,117,240,34,133
2062,"('23.45.127.194', 443)",1492,40,671.656862745098,669.8742653924343,688.097044755478,473477.5430012223,0.31073937080763875,-1.8594604491970461,1428,52.0,52.0,64.0,64.0,94.0,1425.5999999999988,1492.0,1492.0,1492.0,1492,40,147.0131004366812,145.7576578122721,261.90776001341015,68595.67475524204,3.6726491849846186,13.87986915903498,687,52.0,52.0,52.0,60.0,64.0,64.0,72.0,80.0,382.7999999999997,1492,52,1158.0674763832658,504.8799211773775,597.4961547158642,357001.6549002439,-1.260134522721605,-0.38584371638781123,741,52.0,76.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,16,59945.375,89.25,18.680676758289337,23,45,127,194,133
2063,"('42.117.214.169', 443)",1492,52,749.6179401993355,699.3555921016324,704.9660206069578,496977.09021040966,0.07995917922259863,-1.984086518825281,301,52.0,53.0,64.0,64.0,282.0,1492.0,1492.0,1492.0,1492.0,287,52,67.24647887323944,14.849732195992905,35.819521326800434,1283.0381080811112,4.766451853942775,23.50414207663795,142,52.0,52.0,52.0,61.60000000000002,64.0,64.0,64.0,64.0,72.0,1492,52,1359.0314465408806,232.4858985008501,387.6450879280294,150268.71419472966,-2.8154635763018545,6.3459993720686665,159,1114.8000000000002,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,112817.5,150.5,120.27124726772308,42,117,214,169,133
2064,"('103.60.18.20', 443)",1492,40,752.0037037037036,702.9074897119344,710.1131618189189,504260.70258846204,0.05679930613944374,-1.9855148169372074,270,40.0,40.0,52.0,52.0,314.0,1492.0,1492.0,1492.0,1492.0,418,40,55.403225806451616,16.270031217481826,42.019337274125675,1765.624704956727,6.346701022734351,47.84173000332653,124,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,60.0,1492,40,1343.63698630137,256.0786263839368,408.1354555424645,166574.550070855,-2.608505515872801,5.183540576313524,146,774.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,101520.5,135.0,6.3564194440841675,103,60,18,20,133
2065,"('103.115.78.89', 443)",1460,40,326.86486486486484,364.8999269539809,490.1815108580253,240277.9135870564,1.7061643689586043,1.2556439395580279,148,40.0,40.0,40.0,52.0,82.0,84.40000000000003,229.0,392.00000000000057,1460.0,1460,40,547.7702702702703,555.897370343316,614.3808008223435,377463.7684191041,0.6798381494315193,-1.3806246203227015,74,40.0,40.0,52.0,82.0,94.0,404.99999999999983,886.3999999999996,1460.0,1460.0,271,40,105.95945945945945,75.50949598246893,86.30281812398812,7448.1764161421725,0.9187957818681926,-0.9723997957443755,74,40.0,40.0,40.0,40.0,52.0,82.0,82.0,229.0,229.0,1,1,48376.0,148.0,279.12959718704224,103,115,78,89,133
2066,"('42.99.128.147', 443)",1492,40,601.38,669.5111999999999,699.922587264667,489891.62816326536,0.4934348027856719,-1.8080334149559532,50,40.0,40.0,52.0,52.0,52.0,233.9999999999994,1492.0,1492.0,1492.0,1492,52,247.11764705882354,321.3702422145328,480.29702819621696,230685.23529411765,2.409299370371983,4.603705885816494,17,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,890.2000000000003,1492,40,783.8787878787879,718.4279155188246,730.6055603733691,533784.4848484847,-0.05832183173568068,-2.1226049208148563,33,40.0,40.0,40.0,40.0,1308.0,1492.0,1492.0,1492.0,1492.0,1,1,30069.0,50.0,19.899959802627563,42,99,128,147,133
2067,"('103.117.240.148', 20443)",1492,40,291.1333333333333,356.17481481481474,495.4267948858934,245447.70909090908,1.937659264299414,1.9967078679076002,45,52.0,52.0,52.0,52.0,60.0,71.59999999999997,110.6,191.2000000000002,1387.6000000000004,1492,52,229.45833333333334,273.3472222222221,425.23221064615336,180822.43297101452,2.4212617905437583,4.457147658402334,24,52.0,52.0,52.0,52.0,52.0,58.39999999999999,65.89999999999996,152.8000000000001,934.8999999999993,1492,40,361.6190476190476,436.27664399092976,567.6776793384144,322257.9476190476,1.6271314027112542,0.814422360931101,21,40.0,52.0,52.0,60.0,83.0,109.0,143.0,421.0,1492.0,1,1,13101.0,45.0,163.84967589378357,103,117,240,148,133
2068,"('103.117.240.67', 20443)",1492,52,387.5625,437.18359375,544.8922910731695,296907.60887096776,1.3826812216016524,0.10623980011739897,32,52.0,52.0,52.0,61.6,83.5,131.39999999999992,224.19999999999996,1069.8000000000006,1466.0000000000005,1232,52,301.1764705882353,339.916955017301,453.7686959363379,205906.0294117647,1.708679843887026,1.2683243465708016,17,52.0,52.0,52.0,52.0,60.0,64.0,191.19999999999993,367.2000000000001,1232.0,1492,52,485.46666666666664,536.8177777777776,634.6538839248936,402785.5523809524,1.1096329037216488,-0.813402366233932,15,52.0,58.4,71.80000000000001,106.60000000000001,111.0,145.0,365.7999999999997,1492.0,1492.0,1,1,12402.0,32.0,1.3494658470153809,103,117,240,67,133
2069,"('123.30.147.147', 443)",1492,52,360.9259259259259,404.5569272976678,511.11077573381783,261234.22507122502,1.5158850812047329,0.7931813552697342,27,52.0,52.0,52.0,55.2,64.0,83.0,278.79999999999995,688.2000000000002,1357.6000000000004,569,52,115.57142857142857,95.32653061224491,144.9571365217023,21012.571428571435,2.7824813163279076,8.06781228133745,14,52.0,52.0,52.0,52.0,52.0,58.39999999999999,64.0,109.60000000000004,240.3000000000001,1492,52,625.1538461538462,564.3195266272189,630.378834002994,397377.4743589743,0.45852092061068045,-1.758840971808866,13,52.0,55.2,73.79999999999998,83.0,326.0,765.7999999999998,1081.3999999999996,1402.4000000000003,1492.0,1,1,9745.0,27.0,120.96123147010803,123,30,147,147,133
2070,"('23.45.127.177', 443)",60,40,55.23809523809524,7.256235827664398,8.728715609439694,76.19047619047618,-1.3265350695924807,-0.27631578947368407,21,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60,40,50.90909090909091,9.917355371900827,10.44465935734187,109.09090909090908,-0.21276157950140748,-2.4444444444444455,11,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,10,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,6,193.33333333333334,3.5,2.420745531717936,23,45,127,177,133
2071,"('103.117.240.66', 20443)",83,40,56.75,13.125,17.02728902170194,289.92857142857144,1.0166136780710382,-0.3762926982222856,8,40.0,44.8,52.0,52.0,52.0,52.0,52.0,70.60000000000002,83.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,40,53.75,14.625,20.303940504246953,412.25,1.5786472207857714,2.2592533615573096,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,55.09999999999999,64.4,73.7,1,1,454.0,8.0,0.7900879383087158,103,117,240,66,133
2072,"('142.250.66.106', 443)",83,40,57.166666666666664,10.888888888888888,14.756919281024297,217.76666666666665,1.1283314726479674,1.6697657308071738,6,46.0,52.0,52.0,52.0,52.0,52.0,58.0,64.0,73.5,83,52,66.33333333333333,11.111111111111109,15.631165450257805,244.33333333333331,0.6567667680514054,0.0,3,54.400000000000006,56.8,59.2,61.6,64.0,67.8,71.6,75.4,79.2,52,40,48.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,42.4,44.8,47.2,49.6,52.0,52.0,52.0,52.0,52.0,1,1,343.0,6.0,61.23812913894653,142,250,66,106,133
2073,"('113.171.230.104', 443)",1492,40,760.4884870648788,706.6264683048963,710.297433563936,504522.44412751414,0.040100659731979446,-1.9822848862812994,14766,52,52.0,52.0,64.0,308.5,1492.0,1492.0,1492.0,1492.0,1492,40,63.89759780370625,16.354529747522907,63.7456781147031,4063.5114783033373,10.651261750320128,136.68590412489934,7285,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,64.0,1492,40,1438.8288998796952,99.93480495908094,243.18519850992368,59139.04077431098,-4.825418252734623,22.484680444464388,7481,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,2807343.25,3691.5,69.03370201587677,113,171,230,104,134
2074,"('113.171.233.65', 443)",1492,52,788.4304291287386,714.084244649209,715.166288432327,511462.8201100703,-0.036302760577514276,-1.9956733235328143,4614,52,52.0,64.0,64.0,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,58.75835934016941,6.857791287661786,13.76664560145766,189.5205311161335,25.253987126714083,885.3781617333232,2243,52.0,52.0,52.0,52.0,52,64.0,64.0,64.0,64.0,1492,52,1478.7106706031211,26.21994218414242,121.4918022968246,14760.258025330717,-9.735869401478753,97.44809855229421,2371,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,3637818.0,4614.0,10.465918064117432,113,171,233,65,134
2075,"('103.117.240.34', 443)",1492,40,608.577304964539,647.4610774105925,674.4073633558486,454825.29174858757,0.47159211226345976,-1.7176144793759986,1410,40,40.0,40.0,52.0,82.0,493.1999999999998,1492.0,1492.0,1492.0,1492,40,178.7852161785216,217.82861722386616,365.17097649133655,133349.8420716363,2.8501828486825915,6.717949054907425,717,40.0,40.0,40.0,40.0,40,52.0,52.0,78.0,499.5999999999999,1492,40,1053.2539682539682,575.9477312810658,631.4187704927829,398689.66373061755,-0.8320060723916038,-1.2348124045268543,693,40.0,82.0,632.9999999999997,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,858094.0,1410.0,290.6246004104614,103,117,240,34,134
2076,"('123.30.147.177', 443)",1492,40,582.9262948207171,662.3301058713348,690.9192757873441,477369.44565450796,0.5390199003996953,-1.6953792828568464,502,40,40.0,40.0,41.0,52.0,133.0,1492.0,1492.0,1492.0,277,40,50.53543307086614,14.185504371008697,36.34361599138831,1320.858423329496,5.256000594414284,27.855893148072088,254,40.0,40.0,40.0,40.0,40,40.0,52.0,52.0,52.0,1492,40,1128.1975806451612,531.3116545265334,613.9359819668799,376917.3899536371,-1.1462065704898137,-0.6398617314327093,248,41.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,97543.0,167.33333333333334,2.117797056833903,123,30,147,177,134
2077,"('152.199.39.10', 80)",1492,40,670.4712230215828,690.385383779309,703.5358282445676,494962.66162376973,0.25735039103771146,-1.9056058965846578,278,40,40.0,40.0,40.0,52.0,1453.5999999999995,1492.0,1492.0,1492.0,992,40,100.83333333333333,111.39583333333366,230.9466683811733,53336.36363636364,3.6505172366810803,11.492326558733403,144,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,57.600000000000136,1492,40,1282.6194029850747,349.2929382936071,494.6190118047816,244647.96683873868,-2.0523421154041084,2.359762803125764,134,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,6,31065.166666666668,46.333333333333336,1.7278043429056804,152,199,39,10,134
2078,"('42.117.214.42', 443)",1492,40,641.468,691.9541120000006,707.87162247942,501082.23391164653,0.36228580878455274,-1.8690367659178324,250,40,40.0,40.0,40.60000000000001,52.0,1492.0,1492.0,1492.0,1492.0,277,40,48.682539682539684,13.230536659108086,34.61159361685638,1197.9624126984133,5.811799700556238,34.412217370869996,126,40.0,40.0,40.0,40.0,40,40.0,40.0,52.0,52.0,1492,40,1243.8145161290322,404.30215920915805,536.1270836927282,287432.2498688696,-1.7567962615771946,1.1710806924313504,124,41.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,160367.0,250.0,2.1945581436157227,42,117,214,42,134
2079,"('103.115.78.89', 443)",1460,40,314.84795321637426,374.92773844943787,492.13932775409916,242201.1179222566,1.693770216530312,1.1188305144350394,171,40,40.0,40.0,52.0,82.0,101.0,168.0,375.0,1460.0,1460,40,483.21875,549.287109375,605.3622004634911,366463.39375,0.8105027757552307,-1.2018064910596677,96,40.0,40.0,40.0,40.0,52,117.0,840.0,1460.0,1460.0,168,40,99.33333333333333,35.68000000000001,45.796061831551405,2097.2792792792793,0.36164439544830707,-1.0105007298695834,75,40.0,40.0,82.0,82.0,101.0,101.0,101.0,168.0,168.0,1,1,53839.0,171.0,276.4792652130127,103,115,78,89,134
2080,"('123.30.147.188', 443)",1492,40,279.04545454545456,302.7086776859505,427.46853302090483,182729.3467230444,2.0389146338661863,3.0367206170572856,44,52,52.0,52.9,54.39999999999999,64.0,64.0,234.5999999999999,290.5999999999999,869.1000000000006,267,52,102.2,66.46400000000003,82.82058922755861,6859.249999999997,1.4653861561081796,0.3513516125893563,25,52.0,52.0,52.0,56.80000000000001,64,64.0,64.0,162.20000000000024,267.0,1492,40,511.7368421052632,500.11634349030476,571.6507132958866,326784.5380116959,0.7972743207143148,-0.979287683383423,19,52.0,53.0,53.0,54.400000000000006,83.0,639.5999999999996,731.8,1061.6000000000001,1492.0,1,2,6139.0,22.0,114.43385398387909,123,30,147,188,134
2081,"('103.117.240.147', 20443)",1492,40,281.84615384615387,326.5759368836293,460.84781929679053,212380.71255060728,2.070809548177825,2.8795095062107627,39,52,52.0,52.0,52.0,64.0,83.0,131.39999999999992,303.20000000000033,1032.8000000000015,918,52,175.35,177.525,268.32821124020563,72000.02894736841,2.437484270370118,5.015093839670474,20,52.0,52.0,52.0,52.0,56,64.0,69.69999999999999,190.40000000000006,450.00000000000074,1492,40,393.94736842105266,465.18559556786704,588.6364161427297,346492.8304093568,1.4730300475037814,0.282339367431268,19,49.6,52.0,52.0,64.6,103.0,110.6,145.0,849.4000000000003,1492.0,1,2,5496.0,19.5,0.5256963968276978,103,117,240,147,134
2082,"('113.171.233.71', 443)",1492,40,308.4736842105263,350.16620498614964,492.1864476890465,242247.49928876248,1.9220108464162051,1.9591338157254663,38,52,52.0,52.0,60.0,64.0,167.0,170.0,216.60000000000002,1335.200000000001,225,52,104.66666666666667,59.1111111111111,64.44403256573361,4153.033333333334,0.7312754687356194,-1.2024527160649154,21,52.0,52.0,52.0,60.0,64,64.0,167.0,167.0,170.0,1492,40,560.2352941176471,605.0103806228374,658.1359594920115,433142.9411764706,0.6838587295201431,-1.6650788792190283,17,47.2,52.0,52.0,60.0,204.0,204.0,1268.0,1447.2000000000003,1492.0,1,2,5861.0,19.0,0.8612644672393799,113,171,233,71,134
2083,"('103.117.240.65', 20443)",1492,40,293.02702702702703,352.36815193571937,487.83914052382784,237987.02702702707,1.9517673373187245,2.1714314489988924,37,52,52.0,52.0,52.0,60.0,83.0,117.59999999999998,202.00000000000003,1355.1999999999998,1264,52,179.47368421052633,194.797783933518,329.1363055063041,108330.70760233916,2.870471023872929,7.556311675543126,19,52.0,52.0,52.0,52.0,52,58.39999999999999,64.0,121.00000000000003,349.7999999999995,1492,40,412.8888888888889,480.5061728395062,599.7050146323301,359646.1045751633,1.3901811215778184,0.012984362049851761,18,48.4,52.0,52.8,78.40000000000002,106.0,117.59999999999998,144.9,1063.6000000000015,1492.0,1,1,10842.0,37.0,161.63632798194885,103,117,240,65,134
2084,"('142.250.66.78', 443)",1470,52,550.6111111111111,534.7592592592594,610.6276058416233,372866.073015873,0.7576773836981002,-1.2831649920674788,36,52,52.0,52.0,60.0,245.0,376.0,773.5,1470.0,1470.0,1470,52,665.15,595.48,645.3265411687653,416446.3447368421,0.39235781876724546,-1.852144420300267,20,52.0,52.0,62.8,197.00000000000006,354,731.0000000000002,1470.0,1470.0,1470.0,1470,52,407.4375,427.1015625,550.6039070874815,303164.6625,1.4380545856778015,0.520748280957271,16,52.0,52.0,52.0,52.0,56.0,253.0,432.5,529.0,1463.0,1,1,19822.0,36.0,10.617022037506104,142,250,66,78,134
2085,"('103.115.77.222', 443)",1492,40,216.8,247.7942857142858,384.8618392282063,148118.6352941177,2.6319748809225607,6.1743502432724435,35,40,40.0,40.0,52.0,52.0,71.0,84.39999999999998,235.60000000000028,608.2000000000006,1061,40,124.6470588235294,121.88927335640143,245.43123812395768,60236.492647058825,3.907903606260903,15.650545726832425,17,40.0,40.0,40.0,52.0,52,52.0,62.19999999999999,76.60000000000001,166.20000000000005,1492,40,303.8333333333333,330.0,472.2621717050069,223031.5588235294,2.0557447563581768,3.265633463808981,18,40.0,40.0,40.0,49.60000000000001,74.5,90.6,293.4999999999997,361.0,988.7000000000005,1,1,7588.0,35.0,184.1150209903717,103,115,77,222,134
2086,"('113.171.230.104', 80)",64,40,52.5,2.875,5.571667457850439,31.04347826086957,0.1793423720311361,2.50030768609965,24,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,60.39999999999999,52,52,52.0,0.0,0.0,0.0,0.0,0.0,13,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,64,40,53.09090909090909,5.950413223140497,8.407788596944448,70.69090909090907,-0.12334242530954291,-0.45267489711934106,11,40.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1,4,315.0,6.0,0.4881085753440857,113,171,230,104,134
2087,"('69.171.250.15', 443)",1432,40,319.7083333333333,378.3125,483.2543195035514,233534.73731884058,1.6911602667945251,1.488485878362416,24,52,52.0,52.0,52.0,52.0,83.0,98.69999999999972,693.4000000000002,1229.1999999999994,1432,52,468.9166666666667,512.5555555555555,604.5410668558021,365469.90151515143,1.0911525117091525,-0.7625608994290074,12,52.0,52.0,61.29999999999999,84.2,86,162.19999999999996,522.3999999999996,1276.6000000000006,1432.0,756,40,170.5,194.33333333333334,272.4993744780143,74255.90909090907,2.0493772388583498,2.625291676996672,12,52.0,52.0,52.0,52.0,52.0,52.0,52.0,76.80000000000003,684.2000000000003,1,1,7673.0,24.0,103.48815298080444,69,171,250,15,134
